Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/16/2021
BlackBerry Limited,0,4,3,,0.57085,Wireless Networking,12.93,0.5098,BB,C,13.5,BB    210625C00013500,52937,6/25/2021 12:00:00 AM,1099,2517,0.78,0.82,0.12805,45.55789,5,3,2.07763,2.19944,526.295,0.89027,-0.57815,1,12.15,39.02491,2.34321,0.06032,0.11111,-0.04408,-5.17883,1.19129,1.23844,0.38708,0.25279,0.41437,0.41758,0.11233,0.15592,0.38739,0.3869,345413,306832,14975
Rite Aid Corp,0,5,4,,0.76853,Retail Store,21.49,0.56036,RAD,C,22,RAD   210625C00022000,109533,6/25/2021 12:00:00 AM,366,32,1.32,1.43,0.33932,48.79224,5,3,1.81609,2.01709,541.5648,0.92158,-0.59497,2,20.17,36.57277,2.3887,0.06142,0.09073,-0.02373,-8.02159,1.08608,1.1636,0.38567,0.35949,0.44916,0.45253,0.10851,0.17627,0.34895,0.34847,345807,306829,50361
Rite Aid Corp,0,5,4,,0.76853,Retail Store,21.49,0.56036,RAD,C,22.5,RAD   210625C00022500,114444,6/25/2021 12:00:00 AM,338,21,1.05,1.29,0.22177,43.9162,5,3,1.53094,1.95072,608.3358,0.99455,-0.61639,2,20.44,42.35781,1.875,0.04886,0.10078,-0.047,-7.87895,1.03222,1.20342,0.40784,0.25042,0.39513,0.40977,0.10055,0.153,0.31983,0.31934,345420,306737,57017
Rite Aid Corp,0,5,4,,0.76853,Retail Store,21.49,0.56036,RAD,C,25,RAD   210625C00025000,187184,6/25/2021 12:00:00 AM,125,2,0.54,0.67,0.10806,25.69852,5,3,0.69984,0.8669,1172.944,1.21138,-0.65534,3,20.95,93.37356,0.94081,0.02513,0.19332,-0.16333,-6.96343,1.15353,1.2669,0.67861,0.08971,0.21482,0.23603,0.08255,0.1,0.25176,0.25128,328416,305982,91841
Kroger Co,0.02038,3,4,,0.31313,Grocery,37.61,0.28063,KR,C,38,KR    210625C00038000,83925,6/25/2021 12:00:00 AM,567,74,0.76,0.83,0.31293,44.92659,5,3,0.94893,1.09519,778.9208,3.37922,-0.95637,1,36.829,19.78869,0.77316,0.02077,0.03177,-0.01037,-4.9105,0.37815,0.40653,0.19403,0.37316,0.43408,0.43865,0.02959,0.18963,0.10705,0.10656,316661,305279,10252
Kroger Co,0.02038,3,4,,0.31313,Grocery,37.61,0.28063,KR,C,38.5,KR    210625C00038500,148277,6/25/2021 12:00:00 AM,208,2278,0.57,0.63,0.20344,37.07166,5,3,0.77506,0.89456,993.6479,4.06721,-0.96604,1,37.019,24.84621,0.58207,0.01571,0.03998,-0.02366,-4.66506,0.37846,0.40394,0.21321,0.25309,0.35401,0.36283,0.02459,0.17634,0.08643,0.08595,303335,304132,14034
GlaxoSmithKline PLC,0.05259,3,5,,0.20857,Drug,40.68,0.17436,GSK,C,41,GSK   210625C00041000,16998,6/25/2021 12:00:00 AM,4004,83,0.55,0.65,0.22584,43.51571,5,3,0.8898,1.15868,807.4636,5.21578,-0.99238,1,40.07139,14.69324,0.55284,0.01496,0.02312,-0.00787,-3.85134,0.26546,0.30323,0.14047,0.35267,0.42071,0.43048,0.01917,0.19213,0.07085,0.07037,319955,304968,11339
GlaxoSmithKline PLC,0.05259,3,5,,0.20857,Drug,40.68,0.17436,GSK,C,41.5,GSK   210625C00041500,89414,6/25/2021 12:00:00 AM,514,10,0.4,0.5,0.12798,34.47702,5,3,0.76388,1.02077,1056.378,6.25445,-0.99297,1,40.22139,19.10116,0.41505,0.01127,0.03173,-0.02016,-3.75991,0.27767,0.31811,0.15742,0.2111,0.32455,0.34562,0.01599,0.17984,0.05516,0.05467,312257,304013,14344
BlackBerry Limited,0,4,3,,0.57085,Wireless Networking,12.93,0.51225,BB,C,13.5,BB    210702C00013500,76208,7/2/2021 12:00:00 AM,658,345,1.02,1.06,0.1997,48.11325,5,3,2.04358,2.14051,408.9601,0.69441,-0.4968,1,11.91,35.62698,1.83879,0.07889,0.1335,-0.04408,-3.77472,1.1285,1.16444,0.37078,0.29847,0.43103,0.43314,0.14401,0.15592,0.50678,0.50595,345040,306823,15316
Rite Aid Corp,0,5,4,,0.76853,Retail Store,21.49,0.57625,RAD,C,22,RAD   210702C00022000,196918,7/2/2021 12:00:00 AM,111,3,1.4,1.75,0.51572,49.85567,5,3,1.22414,1.70511,492.261,0.8015,-0.55048,2,20.09,36.51529,1.49621,0.06515,0.09507,-0.02373,-5.31832,0.8746,1.06373,0.39323,0.39486,0.45228,0.46074,0.12477,0.17627,0.37041,0.36959,343607,306603,66591
