Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/17/2021
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,60.17,1.09778,AMC,P,60,AMC   210702P00060000,70153,7/2/2021 12:00:00 AM,765,337,13.6,13.85,3.60512,38.24923,5,3,2.7406,2.81084,231.0039,-0.15414,0.18266,5,46.44655,52.46803,6.70412,0.22963,0.29388,-0.00283,-41.82803,2.77081,2.82284,0.74074,0.49073,0.49752,0.49757,0.54745,0.19717,1.1471,1.14633,350297,288181,350078
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,60.17,1.09778,AMC,P,61,AMC   210702P00061000,225536,7/2/2021 12:00:00 AM,82,235,14.3,14.55,4.15893,39.25713,5,3,2.75231,2.82183,226.2212,-0.15083,0.178,5,46.74733,54.0149,6.59767,0.22387,0.30699,0.01379,-42.39563,2.78797,2.83962,0.743,0.53311,0.50883,0.50867,0.56181,0.2,1.1201,1.1883,350342,288184,350117
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,60.17,1.09778,AMC,P,62,AMC   210702P00062000,264121,7/2/2021 12:00:00 AM,53,81,15.1,15.2,4.79298,40.22888,5,3,2.74915,2.7764,223.6556,-0.14744,0.17333,5,46.94811,56.09917,6.47232,0.22054,0.32274,0.03041,-42.96901,2.82322,2.84374,0.75303,0.57343,0.51969,0.51955,0.57694,0.2,1.10348,1.25478,350160,288183,349957
Bed Bath and Beyond Inc,0,3,3,,0.69502,Retail (Hardlines),29.34,0.56623,BBBY,P,26,BBBY  210709P00026000,242705,7/9/2021 12:00:00 AM,67,4,1.33,1.44,0.296,26.9948,5,3,0.96485,1.05605,538.9552,-0.44794,0.72737,4,24.699,24.75773,0.87325,0.16028,0.05503,-0.11384,-5.22545,0.97309,1.01826,0.49525,0.16327,0.30877,0.31662,0.13748,0.1,0.45442,0.45331,316246,286301,319663
GameStop Corp Holding Company,0,3,3,e,0.88508,Retail (Hardlines),224.54,0.76193,GME,P,220,GME   210709P00220000,220594,7/9/2021 12:00:00 AM,88,6,29,31.35,9.25844,40.40553,5,3,1.73889,1.94712,289.9115,-0.26422,0.34141,4,191.2454,38.68381,2.42722,0.15049,0.15295,-0.02022,-69.1751,1.41598,1.52363,0.51699,0.43408,0.47584,0.47754,0.2929,0.17978,0.71951,0.71839,344353,287927,344263
GTT Communications Inc,0,3,3,^,0.72617,Wireless Networking,2.4,0.77044,GTT,P,3,GTT   210716P00003000,92179,7/16/2021 12:00:00 AM,503,40,1.05,1.15,0.66317,47.5476,5,3,1.7285,2.14986,166.9967,-0.09921,0.10891,5,1.95436,76.30333,2.82539,0.1875,0.53992,0.25,-1.15218,2.36446,2.72961,0.86658,0.81389,0.62818,0.61152,0.91817,0.2,0.93895,2.1875,346485,287921,346309
Invesco Mortgage Capital Inc,0.08654,3,4,,0.56592,R.E.I.T.,4.03,0.36005,IVR,P,3.5,IVR   210716P00003500,875,7/16/2021 12:00:00 AM,34511,133,0.1,0.11,0.01438,21.43096,5,3,0.93314,1.02002,550.269,-0.5782,1.14873,4,3.40509,13.65748,0.37554,0.15778,0.03087,-0.13151,-0.37733,0.66525,0.69515,0.34413,0.08506,0.23896,0.24853,0.08705,0.1,0.24959,0.24814,313652,285970,317624
Atossa Therapeutics Inc,0,3,3,,1.05815,Medical Supplies  (Noninvasive),5.11,1.06648,ATOS,P,4,ATOS  210716P00004000,16750,7/16/2021 12:00:00 AM,4115,2144,0.65,0.75,0.18471,24.09808,5,3,0.95706,1.15206,368.5261,-0.16106,0.19312,4,3.35582,50.14766,2.3784,0.34588,0.19548,-0.21722,-1.74699,2.19921,2.41833,1.12373,0.22222,0.34799,0.36117,0.5178,0.1,1.27347,1.27202,322186,286218,324649
AG Mortgage Investment Trust Inc,0.05106,3,4,,0.64954,R.E.I.T.,4.57,0.46583,MITT,P,4,MITT  210716P00004000,85248,7/16/2021 12:00:00 AM,568,0,0.15,0.2,0.03311,24.79294,5,3,0.824,1.12127,504.0147,-0.49293,0.84175,4,3.85582,18.7251,0.49173,0.159,0.04042,-0.12473,-0.54948,0.7439,0.86514,0.40784,0.13223,0.27034,0.29942,0.1188,0.1,0.32968,0.32823,320448,284177,323176
Atossa Therapeutics Inc,0,3,3,,1.05815,Medical Supplies  (Noninvasive),5.11,1.06648,ATOS,P,4.5,ATOS  210716P00004500,35635,7/16/2021 12:00:00 AM,1868,1298,0.95,1.05,0.30503,29.8,5,3,1.23428,1.42638,290.5409,-0.14073,0.16539,4,3.55655,56.56701,3.27357,0.30674,0.26906,-0.11937,-2.00948,2.29023,2.48714,1.02504,0.33086,0.42237,0.42845,0.60464,0.1,1.86055,1.8591,333760,287511,334791
Atossa Therapeutics Inc,0,3,3,,1.05815,Medical Supplies  (Noninvasive),5.11,1.06648,ATOS,P,5,ATOS  210716P00005000,32683,7/16/2021 12:00:00 AM,2066,1488,1.3,1.35,0.51127,35.07477,5,3,1.42963,1.52299,248.0713,-0.12568,0.14592,4,3.70727,64.07186,4.29247,0.27738,0.35281,-0.02153,-2.19574,2.39666,2.48875,0.98643,0.46729,0.48652,0.48702,0.6853,0.17847,1.42689,1.42544,336531,287728,337274
Atossa Therapeutics Inc,0,3,3,,1.05815,Medical Supplies  (Noninvasive),5.11,1.06648,ATOS,P,5.5,ATOS  210716P00005500,174559,7/16/2021 12:00:00 AM,152,112,1.6,1.75,0.81283,39.91475,5,3,1.36041,1.62618,225.8048,-0.11463,0.12977,4,3.908,73.75654,3.79249,0.23679,0.41171,0.07632,-2.32755,2.35531,2.62051,0.99784,0.59948,0.54251,0.53822,0.77058,0.2,1.18541,1.56556,338960,287669,339443
Atossa Therapeutics Inc,0,3,3,,1.05815,Medical Supplies  (Noninvasive),5.11,1.06648,ATOS,P,6,ATOS  210716P00006000,155758,7/16/2021 12:00:00 AM,195,60,2.1,2.15,1.19206,43.11897,5,3,1.50542,1.58846,201.2721,-0.09781,0.11008,4,3.90873,83.49109,3.79249,0.23679,0.53992,0.17417,-2.53438,2.61967,2.70649,1.0456,0.70221,0.58389,0.58123,0.90842,0.2,1.18541,2.05479,338137,287784,338662
Vertex Energy Inc,0,3,3,e,0.81641,Environmental,7.75,0.87258,VTNR,P,7.5,VTNR  210716P00007500,34531,7/16/2021 12:00:00 AM,1939,475,1.25,1.4,0.61681,37.74628,5,3,0.87184,1.08057,350.0811,-0.19986,0.24428,4,6.26091,59.50422,2.45103,0.195,0.20145,-0.03226,-2.34648,1.59344,1.77113,0.85127,0.4442,0.47012,0.47312,0.40936,0.16774,0.96299,0.96154,317913,285118,321084
Seres Therapeutics Inc,0,3,3,e,0.74335,Biotechnology,20.88,0.75629,MCRB,P,20,MCRB  210716P00020000,94942,7/16/2021 12:00:00 AM,480,12,2.95,3.3,1.23049,37.39747,5,3,1.06904,1.28778,328.6696,-0.22361,0.27948,4,17.0791,48.86395,2.12278,0.18488,0.17448,-0.04215,-5.75676,1.45985,1.61419,0.70557,0.41291,0.45765,0.46168,0.35781,0.15785,0.89648,0.89502,328797,287007,330331
GameStop Corp Holding Company,0,3,3,e,0.88508,Retail (Hardlines),224.54,0.77019,GME,P,220,GME   210716P00220000,83487,7/16/2021 12:00:00 AM,587,15,33.9,35.3,10.95863,39.6561,5,3,1.75545,1.86359,250.3063,-0.22933,0.28857,4,186.42,38.33202,2.23398,0.17265,0.18361,-0.02022,-60.04737,1.43826,1.49471,0.52197,0.44187,0.47884,0.47964,0.34654,0.17978,0.84123,0.83977,343238,287934,343283
GameStop Corp Holding Company,0,3,3,e,0.88508,Retail (Hardlines),224.54,0.77019,GME,P,230,GME   210716P00230000,74464,7/16/2021 12:00:00 AM,700,39,40.1,42.25,16.26538,43.5729,5,3,1.78386,1.94635,230.8622,-0.21398,0.26356,4,190.2346,42.13016,2.23704,0.15427,0.21262,0.02432,-62.52234,1.45351,1.53835,0.52212,0.55993,0.5216,0.52041,0.37943,0.2,0.77281,0.89294,344344,287949,344251
Bed Bath and Beyond Inc,0,3,3,,0.69502,Retail (Hardlines),29.34,0.58311,BBBY,P,27,BBBY  210723P00027000,342305,7/23/2021 12:00:00 AM,22,0,2.08,2.35,0.62497,33.12319,5,3,1.04833,1.23393,353.9865,-0.36421,0.52666,4,24.96844,26.32312,0.84109,0.15244,0.08526,-0.07975,-4.149,0.87902,0.95867,0.42914,0.26715,0.3808,0.39044,0.18988,0.12025,0.59136,0.58957,326445,286885,328241
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,60.17,1.05787,AMC,P,60.5,AMC   210723P00060500,515866,7/23/2021 12:00:00 AM,2,3,19.75,20,5.56444,33.76501,5,3,2.69999,2.75002,135.5357,-0.096,0.10909,5,40.85855,44.62671,4.71894,0.32275,0.48646,0.00548,-24.95637,2.64072,2.67643,0.71371,0.50645,0.50174,0.50172,0.91666,0.2,1.61556,1.64118,350058,288177,349861
GameStop Corp Holding Company,0,3,3,e,0.88508,Retail (Hardlines),224.54,0.77767,GME,P,230,GME   210723P00230000,276358,7/23/2021 12:00:00 AM,46,0,44.1,46.45,17.82778,42.41715,5,3,1.75853,1.91788,206.0981,-0.19114,0.23151,4,186.3127,41.36772,2.06815,0.17209,0.23902,0.02432,-55.88287,1.45275,1.53667,0.52664,0.55274,0.51917,0.51812,0.43194,0.2,0.86222,0.98201,343990,287936,343913
GameStop Corp Holding Company,0,3,3,e,0.88508,Retail (Hardlines),224.54,0.77767,GME,P,235,GME   210723P00235000,373757,7/23/2021 12:00:00 AM,16,0,47.4,49.85,21.03822,44.11676,5,3,1.74242,1.90548,201.7049,-0.18576,0.22336,4,188.0217,43.50076,1.96017,0.16451,0.25446,0.04658,-56.60478,1.46023,1.54705,0.53246,0.60179,0.53748,0.53538,0.44771,0.2,0.82436,1.05549,343831,287928,343777
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),4.67,0.80017,EXPR,P,4.5,EXPR  210730P00004500,312675,7/30/2021 12:00:00 AM,31,2,0.65,0.8,0.26287,37.76928,5,3,1.14403,1.59064,247.2211,-0.22009,0.26973,4,3.8596,38.12599,1.41823,0.17772,0.17096,-0.0364,-0.89155,1.16871,1.41216,0.5451,0.41792,0.4615,0.46813,0.37075,0.1636,0.85292,0.85079,338172,287307,338712
