Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/16/2021
Riot Blockchain Inc,0,1,9,,1.18853,Biotechnology,34.37,1.32107,RIOT,C,40,RIOT  210625C00040000,24390,6/25/2021 12:00:00 AM,2786,1578,0.75,0.78,1.32867,22.95544,3,1,-0.22251,-0.2101,2774.86,1.43581,-0.70128,2,33.62,200.0733,0.81425,0.02182,0.18977,-0.16381,-9.51633,1.09028,1.10767,1.4023,0.25737,0.20104,0.20476,0.06965,0.1,0.2187,0.21821,11462,130650,39485
Riot Blockchain Inc,0,1,9,,1.18853,Biotechnology,34.37,1.32107,RIOT,C,40.5,RIOT  210625C00040500,193972,6/25/2021 12:00:00 AM,115,65,0.67,0.7,1.25623,21.01113,3,1,-0.23059,-0.21776,2887.979,1.48755,-0.70862,2,33.7,207.7422,0.72567,0.01949,0.20178,-0.17835,-9.06717,1.09272,1.11095,1.42021,0.24319,0.18281,0.18677,0.06722,0.1,0.19542,0.19494,10775,129913,41416
Twitter Inc,0,1,3,,0.53567,Internet,59.89,0.53898,TWTR,C,63,TWTR  210625C00063000,76192,6/25/2021 12:00:00 AM,659,365,0.41,0.43,0.7773,21.12526,3,1,-0.24676,-0.23226,3601.611,7.13964,-0.98701,2,59.48,69.91224,0.2516,0.00685,0.05918,-0.05193,-5.27716,0.36053,0.36747,0.47864,0.2634,0.20039,0.20487,0.01401,0.14807,0.04672,0.04623,9537,128243,45785
eBay Inc,0.01122,1,4,,0.29538,Internet,66.11,0.34241,EBAY,C,68.5,EBAY  210625C00068500,137107,6/25/2021 12:00:00 AM,242,130,0.29,0.32,0.4819,20.26728,3,1,-0.19266,-0.16079,3995.117,13.19114,-0.99924,2,65.79968,44.89543,0.17204,0.00469,0.04102,-0.03615,-3.92848,0.24548,0.25517,0.30406,0.2413,0.19224,0.2014,0.00758,0.16385,0.02726,0.02677,15771,133578,32650
Charles Schwab Corporation,0.0103,1,3,,0.346,Securities Brokerage,74.05,0.30926,SCHW,C,72.5,SCHW  210625C00072500,351675,6/25/2021 12:00:00 AM,19,1,1.98,2.1,2.27442,72.41535,3,1,-0.25136,-0.14645,1135.462,3.39598,-0.99495,2,72.0491,14.26637,0.22807,0.02702,0.00625,0.02093,-4.83201,0.20908,0.23838,0.27928,0.67796,0.73142,0.70584,0.02945,0.2,0.02952,0.13369,16982,113665,47115
Micron Technology Inc,0,1,3,,0.47041,Semiconductor,80.72,0.43604,MU,C,78.5,MU    210625C00078500,158998,6/25/2021 12:00:00 AM,179,46,2.84,2.95,3.58413,73.32982,3,1,-0.36944,-0.31158,1423.246,2.57016,-0.97303,3,77.88,21.42603,0.29058,0.03518,0.00796,0.0275,-6.55359,0.27355,0.29865,0.43382,0.65363,0.73455,0.717,0.03891,0.2,0.03889,0.17592,4373,104868,91407
Micron Technology Inc,0,1,3,,0.47041,Semiconductor,80.72,0.43604,MU,C,79,MU    210625C00079000,165342,6/25/2021 12:00:00 AM,165,26,2.49,2.59,3.25446,68.83861,3,1,-0.36346,-0.31416,1534.404,2.87338,-0.97841,3,78.23,24.82697,0.35926,0.03085,0.00984,0.02131,-6.97659,0.27386,0.29507,0.43023,0.62144,0.68646,0.67398,0.0348,0.2,0.04818,0.15424,4269,105194,88643
Micron Technology Inc,0,1,3,,0.47041,Semiconductor,80.72,0.43604,MU,C,79.5,MU    210625C00079500,151946,6/25/2021 12:00:00 AM,198,53,2.18,2.28,2.94534,63.84815,3,1,-0.35176,-0.30501,1651.317,3.18999,-0.98147,3,78.54,28.62222,0.44614,0.02701,0.01222,0.01511,-7.42577,0.27714,0.29713,0.42753,0.58787,0.63404,0.62533,0.03135,0.2,0.05995,0.13503,4640,105857,83246
Micron Technology Inc,0,1,3,,0.47041,Semiconductor,80.72,0.43604,MU,C,80.5,MU    210625C00080500,131083,6/25/2021 12:00:00 AM,263,96,1.68,1.72,2.39211,53.59796,3,1,-0.31565,-0.29787,1929.615,3.92004,-0.98565,2,79.04,36.5038,0.67422,0.02081,0.01847,0.00273,-8.01823,0.29072,0.29827,0.42481,0.51823,0.52663,0.52595,0.02551,0.2,0.09092,0.10406,4974,108358,68606
Micron Technology Inc,0,1,3,,0.47041,Semiconductor,80.72,0.43604,MU,C,81.5,MU    210625C00081500,77266,6/25/2021 12:00:00 AM,645,458,1.22,1.3,1.92765,43.66462,3,1,-0.3145,-0.27867,2310.977,4.87424,-0.98926,2,79.5,44.40688,0.56013,0.01511,0.02516,-0.00966,-8.04371,0.29179,0.30704,0.42566,0.44844,0.42502,0.4287,0.02052,0.19034,0.07989,0.07941,6061,108426,68208
NetEase Inc,0,1,9,,0.39902,Internet,108.84,0.44286,NTES,C,109,NTES  210625C00109000,962366,6/25/2021 12:00:00 AM,0,4,2,2.25,3.06649,50.21721,3,1,-0.34204,-0.26187,2044.36,4.10265,-0.98516,3,106.84,40.00692,0.68326,0.01838,0.02022,-0.00147,-11.1403,0.28553,0.32032,0.43396,0.49453,0.49169,0.4926,0.02437,0.19853,0.09304,0.09256,7203,106438,79104
NetEase Inc,0,1,9,,0.39902,Internet,108.84,0.44286,NTES,C,110,NTES  210625C00110000,361824,6/25/2021 12:00:00 AM,17,2,1.55,1.8,2.62191,42.97053,3,1,-0.34611,-0.26499,2373.762,4.89941,-0.98893,3,107.29,45.98054,0.52731,0.01424,0.02526,-0.01066,-10.91463,0.28469,0.32001,0.43538,0.44418,0.41501,0.42427,0.02041,0.18934,0.0757,0.07521,6979,106217,80793
NetEase Inc,0,1,9,,0.39902,Internet,108.84,0.44286,NTES,C,111,NTES  210625C00111000,263906,6/25/2021 12:00:00 AM,51,4,1.2,1.4,2.24238,36.01877,3,1,-0.34517,-0.27757,2791.874,5.87577,-0.99168,3,107.64,52.02148,0.40691,0.01103,0.03122,-0.01985,-10.37461,0.28751,0.31719,0.43906,0.39599,0.34357,0.35753,0.01702,0.18015,0.06168,0.0612,6119,106270,80383
NetEase Inc,0,1,9,,0.39902,Internet,108.84,0.44286,NTES,C,112,NTES  210625C00112000,326725,6/25/2021 12:00:00 AM,25,1,0.9,1.1,1.92271,29.65445,3,1,-0.35313,-0.28092,3301.943,7.02339,-0.99356,3,107.94,57.94649,0.30434,0.00827,0.03761,-0.02903,-9.61632,0.28774,0.31986,0.44482,0.35118,0.27735,0.29757,0.01424,0.17097,0.04885,0.04837,5938,105778,83837
NetEase Inc,0,1,9,,0.39902,Internet,108.84,0.44286,NTES,C,113,NTES  210625C00113000,290612,6/25/2021 12:00:00 AM,37,0,0.65,0.85,1.65617,23.8473,3,1,-0.36823,-0.28899,3983.161,8.51283,-0.9952,3,108.19,63.80468,0.21929,0.00597,0.04446,-0.03822,-8.59878,0.28584,0.32169,0.45244,0.31052,0.21695,0.24342,0.01175,0.16178,0.0374,0.03692,5447,104927,90831
Applied Materials Inc,0.00713,1,3,,0.41844,Semiconductor Equip,137,0.42912,AMAT,C,141,AMAT  210625C00141000,140851,6/25/2021 12:00:00 AM,229,81,1.17,1.29,1.69691,29.2905,3,1,-0.18336,-0.14057,2723.156,7.16695,-0.9939,2,135.8032,47.18943,0.32153,0.00874,0.03826,-0.0292,-11.96457,0.2943,0.30972,0.36038,0.31647,0.27933,0.2892,0.01395,0.1708,0.05048,0.05,17498,134534,30789
