Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/15/2021
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,59.38,1.09356,AMC,P,58,AMC   210702P00058000,119901,7/2/2021 12:00:00 AM,302,94,14.75,15.1,3.19631,35.33767,5,3,3.06474,3.16054,194.8565,-0.13032,0.15199,5,43.30063,48.78104,6.93324,0.27251,0.34191,-0.02324,-41.56369,3.02998,3.10139,0.74543,0.44144,0.48554,0.48588,0.65792,0.17676,1.40617,1.4053,347631,284408,347533
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,59.38,1.09356,AMC,P,59,AMC   210702P00059000,127558,7/2/2021 12:00:00 AM,269,60,15.4,15.8,3.65411,36.23359,5,3,3.11098,3.2206,189.3179,-0.12804,0.14886,5,43.6515,49.54608,7.18003,0.26662,0.35408,-0.0064,-42.06619,3.03555,3.11649,0.7384,0.48226,0.49568,0.4958,0.67178,0.1936,1.34047,1.3396,347770,284411,347658
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,59.38,1.09356,AMC,P,60,AMC   210702P00060000,87996,7/2/2021 12:00:00 AM,514,459,16.3,16.55,4.19157,36.99257,5,3,3.181,3.24904,183.6582,-0.12436,0.14409,5,43.75237,50.6168,7.29357,0.26406,0.37387,0.01044,-42.88327,3.08926,3.13953,0.73888,0.52312,0.50553,0.50544,0.69403,0.2,1.32118,1.37252,347836,284415,347712
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,59.38,1.09356,AMC,P,61,AMC   210702P00061000,233623,7/2/2021 12:00:00 AM,69,64,16.9,17.25,4.8066,37.89303,5,3,3.12672,3.22022,182.8114,-0.1227,0.14178,5,44.15325,52.38431,7.04365,0.25733,0.38409,0.02728,-43.22235,3.08064,3.15044,0.74651,0.56242,0.51518,0.51485,0.70533,0.2,1.2875,1.42304,347769,284412,347656
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,59.38,1.09356,AMC,P,62,AMC   210702P00062000,297781,7/2/2021 12:00:00 AM,33,56,17.6,18,5.49448,38.71915,5,3,3.06115,3.16522,182.6196,-0.12045,0.13875,5,44.45412,54.55887,6.85917,0.25227,0.39727,0.04412,-43.69639,3.09017,3.16936,0.76091,0.59884,0.52458,0.52396,0.7207,0.2,1.26224,1.48198,347639,284407,347541
GameStop Corp Holding Company,0,3,3,e,0.88508,Retail (Hardlines),222.22,0.7555,GME,P,212.5,GME   210702P00212500,417588,7/2/2021 12:00:00 AM,9,2,24.65,26.15,5.93846,38.0123,5,3,1.90831,2.05998,327.2259,-0.28811,0.38291,5,188.0355,37.07396,2.67858,0.15554,0.13209,-0.04374,-81.50577,1.53172,1.6116,0.52667,0.34831,0.44668,0.44931,0.26116,0.15626,0.71076,0.70988,342474,284171,342425
GameStop Corp Holding Company,0,3,3,e,0.88508,Retail (Hardlines),222.22,0.7555,GME,P,215,GME   210702P00215000,298378,7/2/2021 12:00:00 AM,32,9,26,27.7,6.77009,39.28054,5,3,1.95588,2.12844,315.0506,-0.28275,0.37276,5,189.1877,37.75805,2.80724,0.15036,0.13844,-0.03249,-82.66533,1.53431,1.62388,0.51907,0.38433,0.46037,0.46255,0.26827,0.16751,0.69935,0.69847,343086,284188,342999
Bed Bath and Beyond Inc,0,3,3,,0.69502,Retail (Hardlines),29.35,0.56886,BBBY,P,26,BBBY  210709P00026000,240076,7/9/2021 12:00:00 AM,63,1,1.27,1.36,0.31993,26.59429,5,3,0.8612,0.93417,553.8882,-0.46081,0.76145,4,24.76152,24.10329,0.76748,0.15862,0.05257,-0.11414,-4.63764,0.91091,0.94662,0.48942,0.16962,0.30381,0.31062,0.13133,0.1,0.43392,0.43271,306103,281204,311389
GameStop Corp Holding Company,0,3,3,e,0.88508,Retail (Hardlines),222.22,0.76438,GME,P,220,GME   210709P00220000,221937,7/9/2021 12:00:00 AM,79,6,32.95,35.4,10.70308,40.90439,5,3,1.88695,2.0969,255.9154,-0.23679,0.29844,5,187.3167,39.11672,2.58958,0.15948,0.17737,-0.00999,-69.21609,1.49082,1.59924,0.5164,0.46682,0.4885,0.48928,0.33508,0.19001,0.78157,0.78036,342790,284156,342749
GameStop Corp Holding Company,0,3,3,e,0.88508,Retail (Hardlines),222.22,0.76438,GME,P,222.5,GME   210709P00222500,372299,7/9/2021 12:00:00 AM,14,0,34.5,37,11.96009,41.96185,5,3,1.90171,2.11493,250.4974,-0.23281,0.29185,5,188.2697,40.0689,2.67521,0.15399,0.18472,0.00126,-69.88927,1.49624,1.60618,0.51564,0.50014,0.50005,0.50004,0.34264,0.2,0.77117,0.77626,342968,284165,342893
