Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,07/14/2022
Canoo Inc,0,3,2,v,0.6913,Auto Parts,4.56,0.9777,GOEV,P,4.5,GOEV  220729P00004500,222513,7/29/2022 12:00:00 AM,68,495,0.68,0.75,0.26014,40.44822,5,3,1.45952,1.70536,369.9266,-0.2306,0.2885,4,3.82349,57.64995,4.07856,0.16306,0.17879,-0.01316,-2.28516,1.89297,2.08218,0.76965,0.46533,0.48589,0.48717,0.34662,0.18684,0.7989,0.79812,334038,311550,332992
Snap Inc,0,2,4,,0.68354,Internet,13.17,0.69379,SNAP,P,12,SNAP  220729P00012000,59897,7/29/2022 12:00:00 AM,922,51,0.88,0.92,0.20046,31.79857,5,3,1.2505,1.31936,517.6578,-0.38136,0.56546,4,11.12931,34.77056,1.82301,0.15643,0.07991,-0.08884,-4.12179,1.32885,1.36951,0.59047,0.22398,0.36799,0.37177,0.17685,0.11116,0.60187,0.60109,331927,311588,314241
Canoo Inc,0,3,2,v,0.6913,Auto Parts,4.56,0.96194,GOEV,P,4.5,GOEV  220805P00004500,292947,8/5/2022 12:00:00 AM,28,336,0.79,0.99,0.31093,38.74313,5,3,1.41805,2.02128,279.7079,-0.1844,0.21495,5,3.71502,54.27195,3.39693,0.18752,0.21405,-0.01316,-1.94759,1.82911,2.28542,0.75644,0.46986,0.48752,0.49001,0.46522,0.18684,0.92835,0.92723,337613,311522,336967
Snap Inc,0,2,4,,0.68354,Internet,13.17,0.69313,SNAP,P,12,SNAP  220805P00012000,135379,8/5/2022 12:00:00 AM,230,15,0.97,1,0.25906,32.1559,5,3,1.14127,1.187,447.8085,-0.35716,0.516,4,11.04338,32.98302,1.4133,0.16361,0.08906,-0.08884,-3.06175,1.18603,1.21136,0.55389,0.24916,0.37591,0.37842,0.1938,0.11116,0.66368,0.66257,329278,311501,305726
Avis Budget Group Inc,0,1,2,,0.75913,Retail (Hardlines),151.25,0.68975,CAR,P,135,CAR   220805P00135000,462183,8/5/2022 12:00:00 AM,3,0,7.5,8.2,2.99421,28.25964,5,3,0.60223,0.68995,642.4627,-0.43171,0.68407,3,127.6506,32.54359,0.9512,0.15814,0.05994,-0.10744,-28.32265,0.99636,1.05091,0.62186,0.23109,0.32316,0.33175,0.14618,0.1,0.49698,0.49587,321488,310701,175104
Avis Budget Group Inc,0,1,2,,0.75913,Retail (Hardlines),151.25,0.68975,CAR,P,136,CAR   220805P00136000,710336,8/5/2022 12:00:00 AM,0,0,7.9,8.8,3.14685,29.32658,5,3,0.63111,0.74369,615.8553,-0.42397,0.66273,3,128.2517,33.24005,0.99639,0.15417,0.06279,-0.10083,-29.07674,0.99834,1.06724,0.61206,0.24228,0.33413,0.34426,0.15089,0.1,0.52343,0.52231,323615,310864,189377
Vinco Ventures Inc,0,1,2,^,1.0294,Precision Instrument,1.02,1.006,BBIG,P,1,BBIG  220812P00001000,88044,8/12/2022 12:00:00 AM,511,34,0.17,0.2,0.10309,38.64298,5,3,0.59888,0.87065,391.4421,-0.19456,0.23399,3,0.83145,70.59357,2.50967,0.18773,0.20627,-0.01961,-0.31635,1.57726,1.84536,0.98648,0.47004,0.48125,0.48397,0.42737,0.18039,0.92537,0.92391,327626,310679,221714
Canoo Inc,0,3,2,v,0.6913,Auto Parts,4.56,0.94732,GOEV,P,5,GOEV  220812P00005000,461221,8/12/2022 12:00:00 AM,3,11,1.2,1.35,0.68983,45.43674,5,3,1.21984,1.57825,244.0384,-0.1517,0.17456,4,3.80727,67.97251,2.45103,0.16667,0.31724,0.09649,-1.65733,1.79325,2.08279,0.80783,0.65227,0.56999,0.56034,0.57286,0.2,0.83479,1.31579,332082,311196,330800
Snap Inc,0,2,4,,0.68354,Internet,13.17,0.69278,SNAP,P,12,SNAP  220812P00012000,196912,8/12/2022 12:00:00 AM,97,3,1.06,1.12,0.31513,32.49702,5,3,1.07084,1.15354,393.6753,-0.33099,0.46493,4,10.95746,32.14738,1.19655,0.17078,0.09835,-0.08884,-2.52937,1.10622,1.1504,0.53419,0.26862,0.38287,0.38725,0.21509,0.11116,0.7255,0.72404,328520,311425,303112
Veru Inc,0,1,1,e,0.82039,Medical Supplies  (Noninvasive),15.68,0.75702,VERU,P,15,VERU  220812P00015000,538105,8/12/2022 12:00:00 AM,1,1,3.1,3.4,0.74191,35.39085,5,3,2.2975,2.59504,191.6449,-0.15708,0.18609,5,11.92182,39.52765,3.18717,0.24253,0.26196,-0.04337,-5.74855,1.98879,2.16824,0.60312,0.39557,0.468,0.47064,0.53737,0.15663,1.26367,1.26221,343101,312004,337700
Veru Inc,0,1,1,e,0.82039,Medical Supplies  (Noninvasive),15.68,0.75702,VERU,P,16,VERU  220812P00016000,790867,8/12/2022 12:00:00 AM,0,0,3.7,4.5,1.231,38.63807,5,3,2.33925,3.12069,163.6918,-0.13998,0.15706,5,12.32328,42.5856,3.36106,0.21556,0.30227,0.02041,-6.31514,1.98742,2.45251,0.59517,0.54375,0.51312,0.51064,0.6367,0.2,1.07926,1.17985,344279,312008,341119
Avis Budget Group Inc,0,1,2,,0.75913,Retail (Hardlines),151.25,0.68802,CAR,P,137,CAR   220812P00137000,663933,8/12/2022 12:00:00 AM,0,0,9.3,10.3,4.10462,30.89049,5,3,0.60396,0.71538,528.3219,-0.38902,0.58217,3,127.8993,33.60828,0.90376,0.15716,0.07428,-0.09421,-24.5483,0.94234,1.0078,0.58751,0.27555,0.35507,0.3641,0.17177,0.10579,0.5827,0.58125,322523,310715,181785
