Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,05/17/2022
Immunic Inc,0,3,3,e,0.99991,Biotechnology,6.52,0.99208,IMUX,P,5,IMUX  220617P00005000,263819,6/17/2022 12:00:00 AM,46,41,1.05,1.4,0.19209,22.97532,5,3,1.4553,2.02301,239.8021,-0.11832,0.12759,5,3.95776,44.81081,3.04974,0.39572,0.26737,-0.23313,-2.6276,2.58595,3.18386,1.05321,0.19596,0.36366,0.38851,0.78379,0.1,1.61198,1.61043,327816,300861,327415
Immunic Inc,0,3,3,e,0.99991,Biotechnology,6.52,0.99208,IMUX,P,7.5,IMUX  220617P00007500,337417,6/17/2022 12:00:00 AM,20,0,2.6,3.4,1.33515,37.71054,5,3,1.81678,3.00961,140.3233,-0.08489,0.08061,5,4.91164,63.9487,3.78875,0.24847,0.53216,0.15031,-3.55482,2.57938,3.67168,0.91572,0.69523,0.57194,0.55068,1.24053,0.2,1.24388,1.99387,332690,301082,332637
Veru Inc,0,3,3,e^,0.78893,Medical Supplies  (Noninvasive),15.72,0.90162,VERU,P,15,VERU  220617P00015000,225556,6/17/2022 12:00:00 AM,73,32,2.45,2.7,0.96434,36.6196,5,3,1.16962,1.36792,299.8297,-0.20177,0.24808,4,12.57328,48.81528,2.24442,0.20321,0.19677,-0.0458,-4.42897,1.56178,1.70452,0.71984,0.41012,0.45829,0.46177,0.4031,0.1542,1.01228,1.01073,316712,300220,315738
Veru Inc,0,3,3,e^,0.78893,Medical Supplies  (Noninvasive),15.72,0.90162,VERU,P,16,VERU  220617P00016000,244076,6/17/2022 12:00:00 AM,58,1,2.95,3.4,1.45511,41.67552,5,3,1.14508,1.49478,272.0407,-0.189,0.22576,4,13.07483,54.66979,2.35139,0.16985,0.22761,0.01781,-4.61676,1.51951,1.76723,0.70837,0.5306,0.51428,0.51228,0.44295,0.2,0.85079,0.9383,320213,300078,319316
Kite Realty Group Trust New,0.03996,3,3,,0.45775,R.E.I.T.,22.15,0.30521,KRG,P,22.5,KRG1  220617P00022500,939331,6/17/2022 12:00:00 AM,0,0,7,9.3,0.76572,32.78336,5,3,11.74919,16.43576,34.47627,-0.09014,0.08882,5,15.53492,12.6307,4.91135,0.30023,0.45316,0.0158,-11.54741,2.65247,3.62751,0.20805,0.61263,0.50895,0.50655,1.12583,0.2,1.50268,1.58014,337062,301225,337062
Kite Realty Group Trust New,0.03996,3,3,,0.45775,R.E.I.T.,22.15,0.30521,KRG,P,25,KRG1  220617P00025000,853066,6/17/2022 12:00:00 AM,0,0,9.5,11.8,2.97483,34.86552,5,3,8.67604,11.78232,41.32463,-0.07298,0.07261,5,15.53879,19.79264,4.91135,0.30023,0.61446,0.12867,-12.95854,2.96619,3.91842,0.30655,0.91229,0.55568,0.54221,1.37718,0.2,1.50268,2.14447,336927,301221,336929
Carvana Co,0,1,3,,0.79203,Retail Automotive,41.62,1.02094,CVNA,P,40,CVNA  220617P00040000,24326,6/17/2022 12:00:00 AM,2739,542,6.1,6.4,3.76744,37.71299,5,3,0.52185,0.58934,444.5868,-0.22402,0.28155,3,33.96207,66.32806,2.07015,0.18704,0.18149,-0.03892,-10.69995,1.44535,1.50944,0.94973,0.44168,0.4616,0.46323,0.35518,0.16108,0.91146,0.9099,303825,299175,128533
DocuSign Inc,0,2,4,,0.5644,Computer Software/Svcs,75.08,0.64864,DOCU,P,70,DOCU  220617P00070000,26541,6/17/2022 12:00:00 AM,2505,74,6.1,6.4,2.53885,34.85813,5,3,0.80714,0.8737,430.4565,-0.35029,0.49843,3,64.00862,35.35905,1.10656,0.15046,0.09701,-0.06766,-12.79386,0.98988,1.02634,0.54776,0.32942,0.40349,0.40685,0.20063,0.13234,0.61548,0.61393,306009,299490,254210
DocuSign Inc,0,2,4,,0.5644,Computer Software/Svcs,75.08,0.6433,DOCU,P,70,DOCU  220624P00070000,249445,6/24/2022 12:00:00 AM,54,3,6.5,7.35,2.87824,35.04071,5,3,0.75523,0.92938,381.9897,-0.32304,0.44569,3,63.63239,34.82398,0.97571,0.15613,0.10425,-0.06766,-11.36618,0.94196,1.03542,0.53666,0.34085,0.40762,0.41583,0.22437,0.13234,0.65608,0.65419,309065,298993,263117
Athersys Inc,0,3,3,e,0.75203,Biotechnology,0.72,0.82724,ATHX,P,1,ATHX  220715P00001000,44261,7/15/2022 12:00:00 AM,1392,72,0.45,0.6,0.31071,38.27979,5,3,1.35303,2.81317,91.89274,-0.0597,0.04739,5,0.55291,65.6938,1.898,0.23611,0.82109,0.38889,-0.26134,2.1806,3.53374,0.92672,0.80691,0.64367,0.58989,2.11012,0.2,1.18347,3.125,332108,300727,332019
Kezar Life Sciences Inc,0,1,1,e,0.79712,Biotechnology,6.63,0.94473,KZR,P,7.5,KZR   220715P00007500,754557,7/15/2022 12:00:00 AM,0,0,2.65,3.5,1.45005,35.77492,5,3,1.32398,2.31812,123.0157,-0.07962,0.07611,5,4.87182,56.51643,2.25035,0.26848,0.5493,0.13122,-1.98599,1.98254,2.83062,0.85308,0.63611,0.55953,0.54177,1.31381,0.2,1.34529,1.99849,332131,301086,325047
Immunic Inc,0,3,3,e,0.99991,Biotechnology,6.52,1.01114,IMUX,P,10,IMUX  220715P00010000,16239,7/15/2022 12:00:00 AM,4073,0,5,6,3.80131,42.03428,5,3,1.06125,1.91762,105.8089,-0.05271,0.04807,5,5.0291,88.26031,1.86703,0.23313,1.00291,0.53374,-2.39101,2.33715,3.30814,1.13385,0.82227,0.67303,0.62427,2.08029,0.2,1.16855,3.83436,326840,299524,326283
Kezar Life Sciences Inc,0,1,1,e,0.79712,Biotechnology,6.63,0.94473,KZR,P,10,KZR   220715P00010000,10509,7/15/2022 12:00:00 AM,6018,0,4.7,5.4,3.73076,46.79484,5,3,0.83605,1.40795,131.4252,-0.06217,0.0615,4,5.3291,99.45464,1.54427,0.2006,0.8897,0.5083,-2.12983,2.1072,2.76356,1.14768,0.80975,0.68355,0.64214,1.62595,0.2,1.00593,3.54449,326728,300697,290056
Veru Inc,0,3,3,e^,0.78893,Medical Supplies  (Noninvasive),15.72,0.83072,VERU,P,15,VERU  220715P00015000,207145,7/15/2022 12:00:00 AM,92,15,3,3.3,1.27407,35.30753,5,3,1.09019,1.28263,215.8116,-0.16172,0.19247,4,12.04364,43.0268,1.53853,0.23955,0.25291,-0.0458,-2.7973,1.37547,1.50211,0.65806,0.42598,0.46443,0.46742,0.51957,0.1542,1.24053,1.23762,313751,299727,312795
Celldex Therapeutics Inc,0,3,3,e,0.77795,Drug,31.11,0.76706,CLDX,P,27,CLDX  220715P00027000,795515,7/15/2022 12:00:00 AM,0,0,6.4,7.2,1.40817,28.29591,5,3,1.77783,2.06429,157.5998,-0.12083,0.13929,5,20.67856,34.28784,1.90767,0.34074,0.31359,-0.13211,-6.72177,1.81767,2.00512,0.65435,0.29286,0.42222,0.42941,0.71793,0.1,2.06013,2.05722,328155,301076,327792
Celldex Therapeutics Inc,0,3,3,e,0.77795,Drug,31.11,0.76706,CLDX,P,30,CLDX  220715P00030000,13232,7/15/2022 12:00:00 AM,4969,0,7.4,8.7,2.41949,33.84151,5,3,1.72253,2.18806,147.2949,-0.12322,0.13954,5,22.68729,37.94009,2.00959,0.27646,0.33034,-0.03568,-6.78816,1.64822,1.93005,0.6054,0.43649,0.47659,0.48,0.71663,0.16432,1.45048,1.44757,329108,301065,328817
Celldex Therapeutics Inc,0,3,3,e,0.77795,Drug,31.11,0.76706,CLDX,P,31,CLDX  220715P00031000,946451,7/15/2022 12:00:00 AM,0,0,8.2,9.4,2.91081,35.31908,5,3,1.80451,2.23014,139.6791,-0.11764,0.13313,5,22.8902,39.3448,2.20557,0.27003,0.36256,-0.00354,-6.99383,1.68705,1.94309,0.60155,0.48945,0.49624,0.49673,0.75112,0.19646,1.34453,1.34162,329404,301079,329134
Celldex Therapeutics Inc,0,3,3,e,0.77795,Drug,31.11,0.76706,CLDX,P,32,CLDX  220715P00032000,328931,7/15/2022 12:00:00 AM,21,0,8.6,10.2,3.4808,37.01314,5,3,1.71561,2.27263,137.4283,-0.1165,0.1296,5,23.49311,41.33751,2.02208,0.24783,0.37043,0.02861,-7.0657,1.63776,1.97369,0.60309,0.5412,0.51519,0.51261,0.77158,0.2,1.24206,1.38219,329661,301064,329431
Celldex Therapeutics Inc,0,3,3,e,0.77795,Drug,31.11,0.76706,CLDX,P,33,CLDX  220715P00033000,728846,7/15/2022 12:00:00 AM,0,0,9.3,10.8,4.12476,38.63489,5,3,1.70342,2.21337,135.5573,-0.11363,0.12657,5,23.79602,43.60806,1.9197,0.23819,0.39531,0.06075,-7.14529,1.64776,1.95858,0.60951,0.58974,0.53344,0.52814,0.7901,0.2,1.19384,1.4947,329270,301060,329006
Carvana Co,0,1,3,,0.79203,Retail Automotive,41.62,0.9464,CVNA,P,40,CVNA  220715P00040000,128950,7/15/2022 12:00:00 AM,264,36,8,8.2,4.9278,36.12685,5,3,0.5477,0.58377,303.2531,-0.16931,0.20384,3,32.11638,58.72086,1.53853,0.23405,0.25291,-0.03892,-7.12647,1.35845,1.39011,0.87772,0.45234,0.46917,0.46987,0.49059,0.16108,1.19623,1.19332,303454,299412,127047
Veru Inc,0,3,3,e^,0.78893,Medical Supplies  (Noninvasive),15.72,0.79897,VERU,P,15,VERU  220819P00015000,864181,8/19/2022 12:00:00 AM,0,0,3.7,4.2,1.58951,33.23809,5,3,1.11537,1.3875,155.2005,-0.12372,0.14199,4,11.3691,38.82824,1.27573,0.28578,0.33204,-0.0458,-2.13277,1.33442,1.50608,0.63082,0.43644,0.46985,0.47329,0.70428,0.1542,1.53101,1.5264,317318,299895,316354
Veru Inc,0,3,3,e^,0.78893,Medical Supplies  (Noninvasive),15.72,0.79897,VERU,P,17,VERU  220819P00017000,873999,8/19/2022 12:00:00 AM,0,0,5,5.7,2.75582,39.26838,5,3,1.11343,1.47078,136.2818,-0.10939,0.12226,4,12.07832,46.20361,1.20875,0.23664,0.42127,0.08142,-2.30721,1.34281,1.56986,0.63537,0.5899,0.54282,0.53665,0.81793,0.2,1.18781,1.59033,319628,299886,318735
Clarus Corporation,0.00498,3,3,e,0.39628,Recreation,23.02,0.43741,CLAR,P,22.5,CLAR  220819P00022500,208675,8/19/2022 12:00:00 AM,91,0,3.5,3.9,1.31393,38.93333,5,3,1.3932,1.65052,155.6779,-0.21714,0.26964,4,19.10365,24.90291,0.72546,0.17924,0.18882,-0.02259,-2.0034,0.82661,0.91549,0.3454,0.44099,0.47527,0.47767,0.37087,0.17741,0.86161,0.857,323219,300782,322472
CarGurus Inc,0,1,1,e^,0.52776,Internet,25.29,0.57124,CARG,P,24,CARG  220819P00024000,331850,8/19/2022 12:00:00 AM,21,0,2.6,3.3,1.35648,36.73262,5,3,0.64884,1.01252,233.008,-0.27643,0.35895,3,21.51056,26.94134,0.4845,0.15842,0.1261,-0.05101,-1.79524,0.65304,0.79708,0.39606,0.38901,0.43212,0.4443,0.27859,0.14899,0.69463,0.69002,320601,300096,233139
NCR Corp,0,2,3,,0.4994,Electronics,35.36,0.45901,NCR,P,33,NCR   220819P00033000,652581,8/19/2022 12:00:00 AM,0,0,3.5,3.9,1.22005,35.02092,5,3,1.06718,1.25107,203.8913,-0.28921,0.3869,4,29.65203,21.12215,0.47354,0.17033,0.12325,-0.06674,-2.39555,0.67326,0.73315,0.32569,0.32872,0.41507,0.42192,0.25846,0.13326,0.74739,0.74278,320356,300672,297707
NCR Corp,0,2,3,,0.4994,Electronics,35.36,0.45901,NCR,P,34,NCR   220819P00034000,588073,8/19/2022 12:00:00 AM,0,0,4,4.8,1.5418,38.05407,5,3,1.13605,1.50528,180.0302,-0.26875,0.34785,4,30.15663,22.22146,0.52998,0.15619,0.13794,-0.03846,-2.55999,0.67356,0.78999,0.31533,0.39264,0.44926,0.4567,0.28748,0.16154,0.70489,0.70028,324898,300770,311678
Carvana Co,0,1,3,,0.79203,Retail Automotive,41.62,0.90915,CVNA,P,35,CVNA  220819P00035000,114865,8/19/2022 12:00:00 AM,329,94,7.2,8.1,3.89007,27.19954,5,3,0.53441,0.68012,241.4488,-0.13685,0.16068,3,27.96124,44.14535,1.01278,0.33666,0.2636,-0.15906,-5.13228,1.3448,1.47251,0.87643,0.34541,0.39774,0.40643,0.62236,0.1,1.73454,1.72994,309113,299304,152633
Carvana Co,0,1,3,,0.79203,Retail Automotive,41.62,0.90915,CVNA,P,40,CVNA  220819P00040000,36909,8/19/2022 12:00:00 AM,1735,13,9.7,10.7,6.05973,34.02939,5,3,0.54377,0.69634,217.4651,-0.1292,0.1497,3,30.48427,53.06694,1.24768,0.27659,0.32474,-0.03892,-5.47001,1.30001,1.42849,0.8421,0.45893,0.47337,0.47576,0.66802,0.16108,1.4515,1.4469,309918,299379,156889
Establishment Labs Holdings Inc,0,1,2,e^,0.59534,Medical Supplies,61.18,0.58959,ESTA,P,55,ESTA  220819P00055000,258238,8/19/2022 12:00:00 AM,49,0,4.8,6.3,2.48495,31.31186,5,3,0.50163,0.81682,278.4837,-0.29861,0.39983,3,50.45338,24.96947,0.38507,0.18408,0.10022,-0.10101,-4.03905,0.64663,0.78236,0.43062,0.30654,0.36815,0.39038,0.25011,0.1,0.78918,0.78457,314981,298950,188163
Karuna Therapeutics Inc,0,3,2,ev,0.74238,Biotechnology,108.05,0.66994,KRTX,P,95,KRTX  220819P00095000,522977,8/19/2022 12:00:00 AM,1,0,20.1,25,6.76449,29.20062,5,3,1.15896,1.58878,156.9098,-0.13173,0.14956,4,75.33765,32.57653,1.04876,0.31141,0.27296,-0.12078,-13.98582,1.30062,1.55956,0.60243,0.33222,0.42038,0.43346,0.66861,0.1,1.86486,1.86025,322111,300163,321341
