Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/25/2021
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),7.39,0.76818,EXPR,P,6.5,EXPR  210709P00006500,519321,7/9/2021 12:00:00 AM,1,57,0.55,0.65,0.08819,29.46616,5,3,1.46398,1.75037,460.4919,-0.30995,0.42563,5,5.95473,36.89327,2.267,0.19559,0.09316,-0.12043,-3.02212,1.66592,1.85955,0.67611,0.17321,0.35118,0.36605,0.23495,0.1,0.74498,0.74425,385978,321823,386050
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),7.39,0.76818,EXPR,P,7,EXPR  210709P00007000,422289,7/9/2021 12:00:00 AM,5,132,0.8,0.9,0.15891,36.9619,5,3,2.10925,2.4323,328.6893,-0.27996,0.36848,5,6.20509,37.47184,3.15748,0.16176,0.12976,-0.05277,-3.35759,1.70216,1.87901,0.54745,0.31027,0.43674,0.44265,0.27139,0.14723,0.73602,0.73529,391866,322145,391667
GTT Communications Inc,0,3,3,,0.72617,Wireless Networking,3.07,0.77373,GTT,P,3,GTT   210716P00003000,33848,7/16/2021 12:00:00 AM,1582,470,0.55,0.7,0.14721,37.43604,5,3,2.25764,3.11668,209.4313,-0.17241,0.19755,5,2.4532,42.38523,3.74219,0.20302,0.22556,-0.0228,-1.45489,1.99169,2.5169,0.61139,0.43614,0.48032,0.48442,0.50621,0.1772,1.0121,1.01103,394055,322161,393902
Nabriva Therapeutics PLC,0,3,3,,0.77608,Drug,1.38,0.7732,NBRV,P,5,NBRV1 210716P00005000,809694,7/16/2021 12:00:00 AM,0,0,4.3,5,3.61729,28.23008,5,3,3.09371,3.77355,223.0175,-0.06592,-0.04906,5,0.70533,109.5154,16.13458,0.49275,6.14392,2.62319,-2.3938,8.57578,9.99996,2.09487,0.99381,0.72938,0.69984,-2.03853,0.2,2.46483,15.57971,395009,322196,394915
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),7.39,0.77716,EXPR,P,7,EXPR  210716P00007000,193989,7/16/2021 12:00:00 AM,88,203,0.9,0.95,0.21688,36.81343,5,3,1.85163,1.98581,299.0707,-0.25814,0.33483,5,6.10747,37.13452,2.46554,0.17563,0.14861,-0.05277,-2.45343,1.55331,1.6264,0.54471,0.33966,0.44237,0.44494,0.29866,0.14723,0.82827,0.82721,388811,322091,388727
Atossa Therapeutics Inc,0,2,3,^,1.05815,Medical Supplies  (Noninvasive),8.88,1.06307,ATOS,P,7.5,ATOS  210716P00007500,18052,7/16/2021 12:00:00 AM,3150,4628,1.7,1.75,0.33564,27.44163,5,3,1.77063,1.83469,282.3936,-0.13038,0.15355,5,5.808,54.58547,4.88055,0.34791,0.29417,-0.15541,-4.9517,2.97604,3.04485,1.07414,0.25962,0.40803,0.41007,0.65124,0.1,1.91548,1.91441,389694,322133,383453
Vertex Energy Inc,0,2,2,e^,0.81641,Environmental,8.8,0.88393,VTNR,P,7.5,VTNR  210716P00007500,13302,7/16/2021 12:00:00 AM,4238,127,0.8,0.85,0.2753,27.77723,5,3,0.801,0.87355,528.0155,-0.25802,0.34111,4,6.708,48.96045,1.9987,0.2397,0.12047,-0.14773,-2.86337,1.71421,1.78326,0.95181,0.24553,0.3511,0.3566,0.29316,0.1,0.91016,0.90909,368189,320758,327000
Atossa Therapeutics Inc,0,2,3,^,1.05815,Medical Supplies  (Noninvasive),8.88,1.06307,ATOS,P,9,ATOS  210716P00009000,61658,7/16/2021 12:00:00 AM,720,1203,2.65,2.75,0.91404,35.8071,5,3,2.08738,2.2124,214.9995,-0.11019,0.12615,5,6.3596,65.14703,6.62794,0.28491,0.41839,0.01351,-5.69733,3.03326,3.15609,0.98247,0.52043,0.50662,0.50636,0.79268,0.2,1.42562,1.49212,391989,322168,388494
Atossa Therapeutics Inc,0,2,3,^,1.05815,Medical Supplies  (Noninvasive),8.88,1.06307,ATOS,P,10,ATOS  210716P00010000,114997,7/16/2021 12:00:00 AM,264,439,3.4,3.6,1.60209,40.151,5,3,2.03663,2.2676,194.3686,-0.09631,0.10802,5,6.61067,76.3858,5.7491,0.25676,0.51622,0.12613,-6.17065,3.11962,3.3569,1.02733,0.67965,0.56108,0.55679,0.92572,0.2,1.28485,1.91441,392233,322164,388988
Atossa Therapeutics Inc,0,2,3,^,1.05815,Medical Supplies  (Noninvasive),8.88,1.06307,ATOS,P,11,ATOS  210716P00011000,221143,7/16/2021 12:00:00 AM,62,4,4.2,4.5,2.44956,43.70475,5,3,1.85639,2.16758,185.9951,-0.0852,0.09373,5,6.81174,90.85975,5.09257,0.23423,0.61871,0.23874,-6.56051,3.20667,3.55602,1.12263,0.78021,0.60665,0.59639,1.06689,0.2,1.17224,2.36486,391796,322142,388049
