Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/28/2021
Atossa Therapeutics Inc,0,2,3,^,1.05815,Medical Supplies  (Noninvasive),8.28,1.06129,ATOS,P,7.5,ATOS  210716P00007500,7409,7/16/2021 12:00:00 AM,7129,4165,1.55,1.6,0.40181,31.80748,5,3,1.66812,1.74104,316.9448,-0.15321,0.18297,5,5.95691,59.97536,5.02212,0.28232,0.26143,-0.0942,-4.86301,2.71671,2.79095,1.01821,0.33365,0.436,0.43769,0.54655,0.1058,1.77033,1.76941,362663,302746,353731
Atossa Therapeutics Inc,0,2,3,^,1.05815,Medical Supplies  (Noninvasive),8.28,1.06129,ATOS,P,9,ATOS  210716P00009000,27667,7/16/2021 12:00:00 AM,2059,742,2.55,2.75,1.19523,41.50892,5,3,1.79952,2.06935,242.5154,-0.12164,0.13863,5,6.45829,77.35341,5.46813,0.22101,0.39627,0.08696,-5.6939,2.81719,3.08872,1.00631,0.64026,0.55104,0.54658,0.72133,0.2,1.10599,1.53986,365749,302757,360162
Atossa Therapeutics Inc,0,2,3,^,1.05815,Medical Supplies  (Noninvasive),8.28,1.06129,ATOS,P,10,ATOS  210716P00010000,64484,7/16/2021 12:00:00 AM,702,54,3.3,3.5,2.01449,47.18408,5,3,1.60049,1.84072,236.3371,-0.10862,0.1218,5,6.70921,96.79202,4.54794,0.19082,0.49346,0.20773,-5.92677,2.88067,3.14678,1.10774,0.7713,0.61247,0.60319,0.82099,0.2,0.95503,1.99275,363696,302740,356033
Vertex Energy Inc,0,2,2,e^,0.81641,Environmental,9.86,0.88953,VTNR,P,10,VTNR  210716P00010000,57616,7/16/2021 12:00:00 AM,823,318,1.75,1.95,0.84752,42.14391,5,3,1.17065,1.43333,361.732,-0.20378,0.24775,4,8.25921,67.52547,3.76666,0.16329,0.21304,0.0142,-4.58334,1.87809,2.10537,0.86522,0.52661,0.51227,0.51094,0.40364,0.2,0.81735,0.88742,358034,302536,343173
Altimmune Inc,0,3,3,,0.99406,Biotechnology,16.29,0.65916,ALT,P,13,ALT   210716P00013000,100324,7/16/2021 12:00:00 AM,353,18,0.75,1,0.09015,21.2073,5,3,1.08839,1.41228,534.2015,-0.33345,0.47091,5,12.26198,28.1688,1.19385,0.24893,0.06215,-0.20196,-4.55504,1.49792,1.73023,0.71726,0.08315,0.25372,0.28304,0.21235,0.1,0.46133,0.46041,351158,301829,351622
Altimmune Inc,0,3,3,,0.99406,Biotechnology,16.29,0.65916,ALT,P,14,ALT   210716P00014000,95295,7/16/2021 12:00:00 AM,385,87,1.1,1.3,0.14719,27.31331,5,3,1.44412,1.70845,426.756,-0.31504,0.43746,5,12.9129,30.97987,1.65581,0.20902,0.08619,-0.14058,-5.10499,1.497,1.6589,0.61249,0.13771,0.32771,0.34359,0.22859,0.1,0.67618,0.67526,358507,302554,358377
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),6.99,0.78189,EXPR,P,6.5,EXPR  210723P00006500,357017,7/23/2021 12:00:00 AM,13,2,0.75,0.9,0.19959,35.02323,5,3,1.45683,1.84544,309.6258,-0.26154,0.33715,5,5.7582,36.22634,1.8488,0.17866,0.1317,-0.0701,-1.95239,1.37226,1.58932,0.55855,0.30995,0.42,0.43081,0.29661,0.1299,0.82725,0.82599,360742,302570,360522
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),6.99,0.78955,EXPR,P,6.5,EXPR  210730P00006500,457776,7/30/2021 12:00:00 AM,3,2,0.85,1.05,0.24344,34.85299,5,3,1.41732,1.87882,266.8156,-0.23029,0.28649,5,5.6604,35.98958,1.68168,0.1933,0.15204,-0.0701,-1.7226,1.34792,1.60526,0.55761,0.32888,0.42729,0.43885,0.34905,0.1299,0.93772,0.93612,361198,302532,360996
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),6.99,0.78955,EXPR,P,7,EXPR  210730P00007000,295288,7/30/2021 12:00:00 AM,27,8,1.15,1.35,0.44549,41.03747,5,3,1.59521,2.05458,227.6203,-0.20851,0.25304,5,5.8612,40.47663,2.1731,0.16309,0.19818,0.00143,-1.84308,1.38226,1.62693,0.53262,0.49957,0.49984,0.49986,0.39519,0.2,0.81705,0.8226,363328,302683,363166
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,58.04,1.05289,AMC,P,59,AMC   210806P00059000,543347,8/6/2021 12:00:00 AM,1,3,14.75,15.05,5.91348,38.49498,5,3,1.64992,1.70741,198.3154,-0.13874,0.16231,5,44.36444,50.71643,2.8614,0.23759,0.33527,0.01654,-17.31419,1.88526,1.92616,0.71144,0.52449,0.50925,0.50905,0.61611,0.2,1.18991,1.27068,358487,302710,358361
