Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,05/16/2022
Sea Limited,0,1,3,,0.62373,Foreign Electronics,69.99,0.68684,SE,P,60,SE    220527P00060000,127215,5/27/2022 12:00:00 AM,262,153,3.4,3.65,0.80542,24.91684,5,3,0.86543,0.93912,790.7074,-0.39833,0.61485,3,56.63492,38.8915,1.84485,0.19189,0.06065,-0.14273,-26.79212,1.5723,1.63441,0.84286,0.15588,0.29382,0.30096,0.16264,0.1,0.48637,0.48578,310181,299073,204230
Sea Limited,0,1,3,,0.62373,Foreign Electronics,69.99,0.68684,SE,P,61,SE    220527P00061000,304862,5/27/2022 12:00:00 AM,26,8,3.6,4,0.90951,26.61361,5,3,0.8825,1.00032,756.637,-0.39637,0.60589,3,57.4355,40.18261,1.92537,0.18046,0.0633,-0.12845,-27.36549,1.53484,1.6309,0.81532,0.17518,0.30991,0.3203,0.16505,0.1,0.51494,0.51436,311772,299105,217700
Sea Limited,0,1,3,,0.62373,Foreign Electronics,69.99,0.68684,SE,P,62,SE    220527P00062000,278786,5/27/2022 12:00:00 AM,36,50,4.05,4.4,1.02909,28.5705,5,3,0.97063,1.07363,704.5676,-0.38575,0.57971,3,57.98608,41.6997,2.14345,0.17261,0.07047,-0.11416,-28.52683,1.55315,1.63433,0.78815,0.19702,0.33269,0.34053,0.1725,0.1,0.57924,0.57865,313431,299226,232269
Sea Limited,0,1,3,,0.62373,Foreign Electronics,69.99,0.68684,SE,P,63,SE    220527P00063000,382112,5/27/2022 12:00:00 AM,11,7,4.25,4.75,1.17004,30.33853,5,3,0.97946,1.12729,678.511,-0.38575,0.57556,3,58.78666,42.82676,2.21805,0.16118,0.07292,-0.09987,-28.79786,1.5089,1.62159,0.76228,0.222,0.34949,0.35949,0.17374,0.10013,0.60703,0.60645,314463,299237,242160
Sea Limited,0,1,3,,0.62373,Foreign Electronics,69.99,0.68684,SE,P,64,SE    220527P00064000,248304,5/27/2022 12:00:00 AM,52,26,4.75,5.1,1.33914,32.30993,5,3,1.06932,1.17324,638.4615,-0.37754,0.55615,3,59.28724,44.18742,2.45617,0.15403,0.08075,-0.08558,-29.60874,1.52821,1.60496,0.73851,0.25063,0.3726,0.37849,0.17981,0.11442,0.59374,0.59316,315284,299339,249867
Ambarella Inc,0,2,3,,0.56864,Semiconductor,76.54,0.59242,AMBA,P,69,AMBA  220603P00069000,755048,6/3/2022 12:00:00 AM,0,4,3.9,4.5,1.20239,29.55349,5,3,0.82575,0.99551,597.9715,-0.42914,0.67283,3,65.16357,32.07375,1.16856,0.15039,0.06083,-0.09851,-17.63929,1.06998,1.16947,0.58605,0.21696,0.33411,0.34748,0.14863,0.10149,0.50298,0.50206,303215,297251,260566
Coupa Software Inc,0,2,3,,0.52692,E-Commerce,68.15,0.581,COUP,P,62,COUP  220610P00062000,757331,6/10/2022 12:00:00 AM,0,0,4.9,5.9,1.79376,32.2155,5,3,0.82031,1.07314,463.1347,-0.34237,0.48229,3,57.17817,36.18517,1.2224,0.1634,0.08708,-0.09024,-14.67859,1.10409,1.25744,0.60654,0.27692,0.3725,0.3876,0.20735,0.10976,0.65634,0.65508,306438,297169,270337
Coupa Software Inc,0,2,3,,0.52692,E-Commerce,68.15,0.581,COUP,P,63,COUP  220610P00063000,472985,6/10/2022 12:00:00 AM,3,0,5.2,6.2,2.04263,33.98625,5,3,0.82142,1.07379,453.4041,-0.3426,0.48087,3,57.87943,37.42579,1.28068,0.15313,0.09123,-0.07557,-14.70115,1.08311,1.23318,0.59465,0.30747,0.3912,0.40417,0.20796,0.12443,0.61447,0.61321,306455,297183,270403
Athersys Inc,0,3,3,e,0.75203,Biotechnology,0.65,0.88197,ATHX,P,1,ATHX  220617P00001000,155179,6/17/2022 12:00:00 AM,174,22,0.5,0.55,0.37831,45.84419,5,3,1.14982,1.59389,153.4456,-0.05614,0.05787,4,0.5016,123.4083,3.33588,0.23077,1.0016,0.53846,-0.40111,3.12504,3.77056,1.45363,0.83693,0.67607,0.64749,1.72807,0.2,1.15545,3.84615,313848,298007,312694
Senseonics Holdings Inc,0,2,2,e,0.87386,Medical Supplies  (Noninvasive),1.1,0.77684,SENS,P,1,SENS  220617P00001000,113552,6/17/2022 12:00:00 AM,325,25,0.11,0.13,0.04001,32.91141,5,3,0.93182,1.19138,363.2309,-0.26454,0.3446,4,0.8916,39.24991,1.38474,0.19251,0.1252,-0.09091,-0.23836,1.24409,1.41125,0.644,0.30837,0.39779,0.40968,0.29019,0.10909,0.91827,0.91667,310263,298250,282499
