Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/13/2022
Acadia Pharmaceuticals Inc,0,3,3,e,0.63555,Biotechnology,16.74,0.64271,ACAD,P,15,ACAD  220624P00015000,126819,6/24/2022 12:00:00 AM,260,0,2.1,2.7,0.20164,31.86604,5,3,2.71323,3.52183,283.9781,-0.20383,0.2439,5,12.90873,40.42325,4.96925,0.22997,0.16337,-0.10394,-12.6966,2.5436,3.0975,0.68501,0.18719,0.40546,0.42213,0.41,0.1,1.25506,1.25448,329814,305386,329651
Acadia Pharmaceuticals Inc,0,3,3,e,0.63555,Biotechnology,16.74,0.64271,ACAD,P,16,ACAD  220624P00016000,73224,6/24/2022 12:00:00 AM,682,1,2.35,3,0.33015,36.98544,5,3,3.28875,4.34457,231.8991,-0.21225,0.2538,5,13.65931,36.80668,5.25427,0.18517,0.17274,-0.04421,-12.31547,2.30473,2.87212,0.53739,0.31919,0.45637,0.46496,0.39401,0.15579,0.90166,0.90107,331854,305440,331744
Avaya Holdings Corporation,0,3,2,,0.64435,Telecom. Equipment,4,0.72336,AVYA,P,4,AVYA  220715P00004000,4246,7/15/2022 12:00:00 AM,12673,20,0.6,0.75,0.23057,41.36785,5,3,1.5938,2.24982,222.9118,-0.22306,0.27028,5,3.4064,37.38351,1.96957,0.1516,0.17807,0,-1.00091,1.26575,1.58588,0.48799,0.49565,0.49832,0.49866,0.36998,0.2,0.7516,0.75,323291,305066,322729
Qutoutiao Inc,0,3,3,,0.99344,Internet,1.13,0.98269,QTT,P,5,QTT1  220715P00005000,572512,7/15/2022 12:00:00 AM,0,0,4.3,5.5,3.86309,26.57345,5,3,2.55179,4.5847,266.961,-0.08696,-0.07406,5,0.708,88.11559,6.81207,0.38053,6.14446,3.42478,-1.35785,6.35983,9.99996,1.7906,0.9971,0.78138,0.68938,-1.35028,0.2,1.90426,19.02655,332279,305363,332181
Houston American Energy Corp,0,3,3,e,0.94613,Petroleum (Producing),6.25,1.08229,HUSA,P,6,HUSA  220715P00006000,44603,7/15/2022 12:00:00 AM,1378,54,1.5,1.7,0.61227,33.71944,5,3,1.24766,1.53763,246.1684,-0.12349,0.1411,4,4.5096,62.74439,3.70457,0.2816,0.33493,-0.04,-2.48233,2.25849,2.54986,1.00482,0.44417,0.47509,0.47794,0.70872,0.16,1.5016,1.5,312002,304202,311064
Houston American Energy Corp,0,3,3,e,0.94613,Petroleum (Producing),6.25,1.08229,HUSA,P,7,HUSA  220715P00007000,274812,7/15/2022 12:00:00 AM,34,70,2.1,2.45,1.23934,41.61096,5,3,1.1154,1.57694,219.9946,-0.10972,0.11993,4,4.9112,79.72429,3.06501,0.216,0.43017,0.12,-2.67252,2.18861,2.66613,1.03461,0.64026,0.56741,0.55542,0.83383,0.2,1.0816,1.68,313061,303022,312089
Qutoutiao Inc,0,3,3,,0.99344,Internet,1.13,0.98269,QTT,P,7.5,QTT1  220715P00007500,572513,7/15/2022 12:00:00 AM,0,0,6.6,8.1,6.35841,36.17841,5,3,1.73692,3.97572,246.986,-0.07237,-0.06035,5,0.912,134.6473,2.8443,0.20354,7.33493,5.63717,-1.45978,5.50053,9.99996,2.00975,0.99912,0.87356,0.7353,-1.65698,0.2,1.0193,29.20354,331066,305166,330933
Acadia Pharmaceuticals Inc,0,3,3,e,0.63555,Biotechnology,16.74,0.64647,ACAD,P,16,ACAD  220715P00016000,62763,7/15/2022 12:00:00 AM,863,0,2.55,3.1,0.68131,36.62053,5,3,1.88476,2.44342,210.1761,-0.19819,0.23851,5,13.4756,35.24929,2.11469,0.19814,0.19119,-0.04421,-4.67626,1.49944,1.78982,0.51978,0.38227,0.45865,0.46534,0.41927,0.15579,0.97936,0.97776,324917,305225,324411
Acadia Pharmaceuticals Inc,0,3,3,e,0.63555,Biotechnology,16.74,0.64647,ACAD,P,17,ACAD  220715P00017000,257013,7/15/2022 12:00:00 AM,43,4,3.1,3.8,1.1468,41.18154,5,3,1.92742,2.63103,189.0123,-0.18506,0.21677,5,13.9272,38.74191,2.27756,0.16965,0.22462,0.01553,-4.89396,1.48716,1.8446,0.50801,0.53602,0.51232,0.50993,0.46131,0.2,0.84987,0.92593,326127,305238,325725
Axsome Therapeutics Inc,0,3,3,,0.79447,Drug,22.1,0.99255,AXSM,P,17.5,AXSM  220715P00017500,164296,7/15/2022 12:00:00 AM,148,8,3.4,4.2,0.85476,24.53808,5,3,1.17676,1.53394,284.846,-0.13407,0.15294,4,14.128,48.70628,2.6848,0.36359,0.24274,-0.20814,-7.95267,2.33318,2.71603,1.07186,0.23298,0.36884,0.38678,0.65385,0.1,1.54006,1.53846,311901,303694,310976
