Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/25/2021
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),7.39,0.75822,EXPR,C,8,EXPR  210702C00008000,179376,7/2/2021 12:00:00 AM,106,1432,0.65,0.75,0.07672,46.48028,5,3,2.27715,2.64712,563.0014,0.55304,-0.42496,1,6.74,61.61904,4.40004,0.08796,0.18694,-0.08254,-5.86221,2.03747,2.26749,0.62172,0.19559,0.39679,0.40706,0.18082,0.11746,0.74924,0.74885,391690,347342,2225
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),7.39,0.75822,EXPR,C,8.5,EXPR  210702C00008500,197805,7/2/2021 12:00:00 AM,83,335,0.55,0.65,0.0644,40.33364,5,3,1.57627,1.85769,770.5652,0.56432,-0.4275,1,6.84,92.71158,3.66868,0.07442,0.24269,-0.1502,-6.04704,2.16167,2.3978,0.83907,0.13063,0.3314,0.34712,0.1772,0.1,0.74464,0.74425,385651,347104,4931
Rite Aid Corp,0,5,3,,0.76853,Retail Store,16.29,0.55546,RAD,C,17,RAD   210702C00017000,73499,7/2/2021 12:00:00 AM,555,929,0.3,0.35,0.14257,34.0534,5,3,0.46602,0.60522,1361.529,2.72062,-0.89513,3,15.99,49.66511,0.856,0.01842,0.06316,-0.04359,-3.47647,0.5962,0.65281,0.40668,0.2413,0.31599,0.33091,0.03676,0.15641,0.11813,0.11774,365555,345929,125157
Stratasys Ltd,0,5,3,v,0.56505,Electronics,27.08,0.59961,SSYS,C,27.5,SSYS  210702C00027500,304380,7/2/2021 12:00:00 AM,23,105,0.9,1,0.58045,46.40327,5,3,0.42313,0.55486,1167.095,1.82376,-0.8211,3,26.18,47.3011,1.56847,0.03323,0.05042,-0.01551,-7.12092,0.67822,0.741,0.47657,0.4158,0.44061,0.44561,0.05483,0.18449,0.18053,0.18014,362904,345698,128977
Stratasys Ltd,0,5,3,v,0.56505,Electronics,27.08,0.59961,SSYS,C,28.5,SSYS  210702C00028500,251099,7/2/2021 12:00:00 AM,43,247,0.65,0.7,0.35587,34.80044,5,3,0.38291,0.44533,1449.911,2.06224,-0.8295,3,26.43,65.38187,1.12207,0.024,0.07832,-0.05244,-7.13463,0.74886,0.78266,0.54151,0.26347,0.32366,0.33079,0.04849,0.14756,0.16305,0.16266,356014,345416,132772
Bed Bath and Beyond Inc,0,4,3,v,0.69502,Retail (Hardlines),30.16,0.54362,BBBY,C,31,BBBY  210702C00031000,90617,7/2/2021 12:00:00 AM,401,423,1.89,1.93,0.35406,48.04849,5,3,2.30643,2.36528,534.7325,0.91789,-0.59206,1,28.27,36.7961,3.05027,0.06267,0.09657,-0.02785,-14.24847,1.26461,1.28712,0.38247,0.31622,0.44249,0.44349,0.10895,0.17215,0.36441,0.36402,391567,347373,14683
Bed Bath and Beyond Inc,0,4,3,v,0.69502,Retail (Hardlines),30.16,0.54362,BBBY,C,31.5,BBBY  210702C00031500,104546,7/2/2021 12:00:00 AM,314,214,1.69,1.78,0.2577,44.79521,5,3,2.10431,2.22971,584.8156,0.95341,-0.60077,1,28.47,41.54569,2.70833,0.05603,0.10643,-0.04443,-14.26385,1.26156,1.31252,0.40639,0.23697,0.40878,0.41227,0.10489,0.15557,0.36058,0.36019,390844,347352,16604
Bed Bath and Beyond Inc,0,4,3,v,0.69502,Retail (Hardlines),30.16,0.54362,BBBY,C,32,BBBY  210702C00032000,61526,7/2/2021 12:00:00 AM,722,276,1.53,1.58,0.20212,41.54079,5,3,1.89042,1.9556,657.5257,1.00072,-0.61273,1,28.63,47.6475,2.43822,0.05073,0.11771,-0.06101,-14.05292,1.27216,1.30085,0.44013,0.18329,0.37738,0.38,0.09993,0.13899,0.36537,0.36498,389048,347324,19080
Walgreens Boots Alliance Inc,0.03591,3,3,,0.30947,Retail Store,52.29,0.25138,WBA,C,52.5,WBA   210702C00052500,89847,7/2/2021 12:00:00 AM,407,130,1.14,1.21,0.50349,48.37629,5,3,1.04594,1.16086,787.9639,3.33953,-0.96107,1,51.10884,18.91722,1.05277,0.02259,0.02718,-0.00402,-8.14419,0.40485,0.42759,0.19788,0.44021,0.47069,0.47225,0.02994,0.19598,0.11163,0.11124,368197,346308,9805
Walgreens Boots Alliance Inc,0.03591,3,3,,0.30947,Retail Store,52.29,0.25138,WBA,C,53,WBA   210702C00053000,57672,7/2/2021 12:00:00 AM,793,158,0.92,0.95,0.33658,42.08008,5,3,0.96713,1.01558,933.4677,3.95275,-0.97079,1,51.32884,21.96237,0.85302,0.01838,0.03252,-0.01358,-7.81696,0.40279,0.41271,0.20476,0.32345,0.40793,0.41011,0.0253,0.18642,0.09477,0.09438,360628,345935,11206
Walgreens Boots Alliance Inc,0.03591,3,3,,0.30947,Retail Store,52.29,0.25138,WBA,C,53.5,WBA   210702C00053500,85825,7/2/2021 12:00:00 AM,437,60,0.75,0.8,0.23586,36.42285,5,3,0.86602,0.94467,1089.603,4.41692,-0.97345,1,51.49884,25.70283,0.69984,0.01513,0.03882,-0.02314,-7.6478,0.40737,0.42454,0.21831,0.23571,0.34977,0.35557,0.02264,0.17686,0.08149,0.0811,355963,345282,13269
Invesco Mortgage Capital Inc,0.08933,3,4,,0.56592,R.E.I.T.,4.15,0.31776,IVR,C,4.5,IVR   210709C00004500,12052,7/9/2021 12:00:00 AM,4663,532,0.14,0.15,0.00798,34.04343,5,3,1.88437,1.99919,517.6929,1.28536,-0.68507,1,3.99476,34.65774,0.93887,0.03741,0.12587,-0.08434,-0.86425,0.81844,0.85102,0.28375,0.07231,0.30651,0.31334,0.0778,0.11566,0.29239,0.29167,387237,347280,3500
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),7.39,0.76818,EXPR,C,8,EXPR  210709C00008000,120650,7/9/2021 12:00:00 AM,242,467,0.8,0.95,0.13494,49.23821,5,3,2.00841,2.44298,443.2451,0.45682,-0.37172,1,6.59,54.3123,2.95397,0.10825,0.21396,-0.08254,-3.7256,1.73817,1.98925,0.57777,0.25112,0.41176,0.42274,0.2189,0.11746,0.92239,0.92166,390601,347302,3029
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),7.39,0.76818,EXPR,C,8.5,EXPR  210709C00008500,168317,7/9/2021 12:00:00 AM,122,20,0.7,0.85,0.09736,43.99357,5,3,1.61763,1.97982,542.9949,0.46304,-0.37348,1,6.69,72.7088,2.54609,0.09472,0.27055,-0.1502,-3.87634,1.83506,2.08897,0.70104,0.16365,0.35412,0.37118,0.21596,0.1,0.94795,0.94723,387057,347132,4735
Rite Aid Corp,0,5,3,,0.76853,Retail Store,16.29,0.5719,RAD,C,17.5,RAD   210709C00017500,84415,7/9/2021 12:00:00 AM,449,176,0.42,0.45,0.17752,32.41611,5,3,0.50615,0.56437,1008.124,1.7282,-0.77444,3,15.87,54.44883,0.64398,0.02578,0.10271,-0.07428,-2.66687,0.65525,0.68058,0.43505,0.21065,0.2967,0.30361,0.05786,0.12572,0.20581,0.20508,363411,346137,121675
Bed Bath and Beyond Inc,0,4,3,v,0.69502,Retail (Hardlines),30.16,0.55484,BBBY,C,31,BBBY  210709C00031000,220756,7/9/2021 12:00:00 AM,62,10,2.27,2.33,0.59267,49.57908,5,3,1.81631,1.88052,458.1928,0.76313,-0.53005,1,27.89,35.72976,1.98052,0.07527,0.11151,-0.02785,-8.92295,1.07769,1.10226,0.38266,0.36514,0.45129,0.45237,0.13104,0.17215,0.43794,0.43721,388425,347313,20068
Bed Bath and Beyond Inc,0,4,3,v,0.69502,Retail (Hardlines),30.16,0.55484,BBBY,C,31.5,BBBY  210709C00031500,225491,7/9/2021 12:00:00 AM,58,7,2.07,2.14,0.46395,46.70327,5,3,1.7207,1.7936,488.4276,0.79335,-0.53997,1,28.09,39.04775,1.79316,0.06863,0.1214,-0.04443,-8.89667,1.07639,1.10523,0.39563,0.29704,0.42235,0.42435,0.12605,0.15557,0.4419,0.44118,387653,347295,21465
AMC Entertainment Holdings Inc,0,3,3,e,0.84599,Recreation,54.95,1.09992,AMC,C,59,AMC   210709C00059000,37084,7/9/2021 12:00:00 AM,1407,345,6.1,6.3,2.09773,49.21802,5,3,1.11703,1.17199,659.3647,0.484,-0.38535,1,48.85,77.03156,3.03855,0.11101,0.20778,-0.0737,-26.11781,1.73412,1.77914,0.81913,0.33583,0.42065,0.42264,0.20661,0.1263,0.87969,0.87896,368709,346511,8816
GTT Communications Inc,0,3,3,,0.72617,Wireless Networking,3.07,0.77373,GTT,C,4,GTT   210716C00004000,15498,7/16/2021 12:00:00 AM,3646,1201,0.4,0.45,0.07233,43.58317,5,3,1.17174,1.33176,612.6974,0.33769,-0.2906,1,2.67,110.0327,2.48553,0.13029,0.49813,-0.30293,-1.60406,2.28725,2.45579,1.05319,0.15404,0.31941,0.33101,0.29613,0.1,1.304,1.30293,374724,346620,8157
Senseonics Holdings Inc,0,4,4,e,0.82329,Medical Supplies  (Noninvasive),3.67,0.87522,SENS,C,4,SENS  210716C00004000,1298,7/16/2021 12:00:00 AM,23593,4691,0.3,0.35,0.14336,45.1832,5,3,0.61085,0.80097,694.4176,0.57921,-0.43808,2,3.37,74.83711,1.47694,0.08174,0.18694,-0.08992,-1.02637,1.18755,1.32771,0.73722,0.31924,0.38527,0.39709,0.17265,0.11008,0.74364,0.74257,362689,345245,60598
Invesco Mortgage Capital Inc,0.08933,3,4,,0.56592,R.E.I.T.,4.15,0.33918,IVR,C,4.5,IVR   210716C00004500,1015,7/16/2021 12:00:00 AM,27100,1258,0.19,0.2,0.01555,37.49895,5,3,1.89142,1.98387,415.712,0.99124,-0.60396,1,3.93766,32.57578,0.88536,0.05117,0.14175,-0.08434,-0.73253,0.81379,0.83981,0.28145,0.10855,0.33473,0.33956,0.10088,0.11566,0.3969,0.39583,387095,347284,3475
LiveXLive Media Inc,0,3,3,,0.87624,Entertainment Tech,4.52,0.6237,LIVX,C,5,LIVX  210716C00005000,8668,7/16/2021 12:00:00 AM,6160,352,0.35,0.4,0.07966,43.24076,5,3,1.24559,1.46053,513.3501,0.59534,-0.44461,1,4.17,56.03608,1.39252,0.07743,0.19904,-0.10619,-1.25167,1.19717,1.31176,0.53312,0.22275,0.36702,0.37825,0.16797,0.1,0.7754,0.77434,378335,346760,7432
