Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,01/13/2023
Vinco Ventures Inc,0,3,3,,1.04763,Precision Instrument,0.67,1.1054,BBIG,C,1,BBIG  230120C00001000,1808,1/20/2023 12:00:00 AM,24475,14682,0.05,0.06,0.00288,31.11587,5,3,1.2382,1.42456,1074.029,0.41699,-0.3404,1,0.62,195.3656,3.67944,0.07463,0.6129,-0.49254,-0.78294,3.42785,3.71326,1.53152,0.03882,0.21524,0.23337,0.23982,0.1,0.74666,0.74627,350497,308043,13386
Blue Apron Holdings Inc,0,3,3,e,1.09589,Internet,1.01,1.23799,APRN,C,1.5,APRN  230120C00001500,10090,1/20/2023 12:00:00 AM,6784,13061,0.09,0.1,0.00854,33.44651,5,3,1.11717,1.22273,1144.378,0.38902,-0.32146,1,0.92,214.3984,4.46332,0.08911,0.63043,-0.48515,-1.28557,3.68298,3.86662,1.73958,0.06249,0.23433,0.24502,0.25706,0.1,0.89148,0.89109,338403,307778,15288
Canaan Inc,0,3,3,,1.23918,Computer Software/Svcs,2.94,0.82413,CAN,C,3.5,CAN   230120C00003500,115456,1/20/2023 12:00:00 AM,287,11441,0.13,0.15,0.0193,30.99072,5,3,0.98588,1.13036,1092.014,0.78634,-0.52212,1,2.81,115.188,2.11077,0.04422,0.24555,-0.19048,-1.78388,1.78997,1.9202,0.90135,0.09617,0.25576,0.27028,0.12717,0.1,0.44256,0.44218,331598,307183,17937
Veru Inc,0,4,4,ev,0.8579,Medical Supplies  (Noninvasive),6.26,0.73043,VERU,C,7,VERU  230120C00007000,87030,1/20/2023 12:00:00 AM,501,47,0.25,0.3,0.06033,34.1676,5,3,0.85148,1.04799,1084.547,0.97149,-0.59485,2,6.01,91.16568,1.89788,0.03994,0.16473,-0.11821,-3.10929,1.38454,1.53149,0.7478,0.15728,0.2935,0.31169,0.10293,0.1,0.39975,0.39936,343227,307734,58269
Silvergate Capital Corporation,0,3,3,e,0.98213,Bank,13.29,0.71331,SI,C,14,SI    230120C00014000,9436,1/20/2023 12:00:00 AM,7209,4225,1.1,1.25,0.28801,48.07383,5,3,1.4937,1.76273,713.1559,0.62109,-0.46185,1,12.19,68.39062,4.1171,0.08277,0.14848,-0.05342,-9.18479,1.77357,1.96491,0.71122,0.31185,0.42202,0.42953,0.16101,0.14658,0.56507,0.56468,364204,308380,10199
Silvergate Capital Corporation,0,3,3,e,0.98213,Bank,13.29,0.71331,SI,C,15,SI    230120C00015000,6322,1/20/2023 12:00:00 AM,10086,4953,0.85,1,0.11547,39.44045,5,3,1.45834,1.71868,797.9921,0.65848,-0.47394,1,12.44,85.34972,3.11746,0.06396,0.20579,-0.12867,-9.34482,1.87092,2.06905,0.76105,0.14212,0.33157,0.34684,0.15186,0.1,0.63997,0.63958,362774,308345,10553
Silvergate Capital Corporation,0,3,3,e,0.98213,Bank,13.29,0.71331,SI,C,18,SI    230120C00018000,26735,1/20/2023 12:00:00 AM,2627,80,0.4,0.5,0.01071,21.49077,5,3,1.21501,1.40139,1108.481,0.7714,-0.51017,1,12.89,135.8123,1.41583,0.0301,0.39643,-0.3544,-7.75711,2.06913,2.24323,0.93414,0.01424,0.16132,0.18081,0.12964,0.1,0.30137,0.30098,349217,308001,13754
New York Community Bancorp Inc,0.0778,4,4,,0.33548,Thrift,9.65,0.27695,NYCB,C,32.5,NYCB1 230120C00032500,403203,1/20/2023 12:00:00 AM,3,0,6.1,6.6,0,46.77745,5,3,4.59629,4.59629,1956.632,-0.52039,-0.6622,1,3.53354,176.1164,78.47569,0.63383,8.15663,-2.36788,-35.51472,9.99996,9.99996,1.78689,0,0.2058,0.2058,-0.19216,0.1,6.32163,6.32124,391563,308795,12103
Fifth Third Bancorp,0.04035,5,5,,0.42622,Bank (Midwest),34.65,0.25896,FITB,C,35,FITB  230120C00035000,20329,1/20/2023 12:00:00 AM,3511,924,0.5,0.6,0.21073,42.94075,5,3,0.82731,1.10719,935.7169,4.69983,-0.9865,3,34.11936,18.77883,0.70836,0.01531,0.02577,-0.0101,-4.47109,0.32475,0.37449,0.17772,0.34426,0.41318,0.42456,0.02128,0.1899,0.07638,0.07599,358778,308194,108349
Citizens Financial Group Inc,0.04231,4,4,,0.43887,Bank,41.75,0.26827,CFG,C,42.5,CFG   230120C00042500,19332,1/20/2023 12:00:00 AM,3705,167,0.5,0.6,0.18313,37.34682,5,3,0.75699,0.98236,1108.121,5.31367,-0.98811,2,41.21128,22.03419,0.59534,0.0129,0.03123,-0.01796,-5.26744,0.33367,0.37647,0.18991,0.25705,0.35519,0.37103,0.01882,0.18204,0.06618,0.06579,339088,307313,64010
Fastenal Company,0.02585,5,3,,0.29561,Retail Building Supply,48.8,0.25011,FAST,C,49.6,FAST  230120C00049600,36197,1/20/2023 12:00:00 AM,1841,410,0.7,0.8,0.28336,39.63098,5,3,0.74936,0.92231,1067.4,4.56827,-0.98067,3,48.07235,23.2253,0.68983,0.01491,0.03175,-0.01639,-6.72713,0.36343,0.39936,0.20775,0.2965,0.37998,0.39049,0.02189,0.18361,0.07851,0.07813,350371,308074,112739
United Airlines Holdings Inc,0,3,3,,0.58494,Air Transport,51.45,0.41949,UAL,C,52.5,UAL   230120C00052500,19586,1/20/2023 12:00:00 AM,3648,5366,1.18,1.24,0.4743,41.8859,5,3,0.83346,0.90266,989.597,2.74401,-0.91389,2,50.27,31.44403,1.07097,0.02293,0.04436,-0.02041,-10.24958,0.5357,0.55592,0.29218,0.32345,0.40135,0.40487,0.03644,0.17959,0.12809,0.12771,309619,305756,22043
Discover Financial Services,0.0237,3,4,,0.47062,Financial Svcs. (Div.),107.05,0.31157,DFS,C,108,DFS   230120C00108000,228283,1/20/2023 12:00:00 AM,48,3,2.25,2.5,0.92049,45.90687,5,3,1.00678,1.19397,824.1387,3.23943,-0.95209,1,104.7444,21.27162,1.00324,0.02154,0.03105,-0.00887,-17.75865,0.42614,0.46589,0.21235,0.38774,0.44349,0.44828,0.03087,0.19113,0.11036,0.10997,336413,307310,17431
Discover Financial Services,0.0237,3,4,,0.47062,Financial Svcs. (Div.),107.05,0.31157,DFS,C,109,DFS   230120C00109000,107311,1/20/2023 12:00:00 AM,333,2,1.85,2.05,0.62926,40.33974,5,3,0.94705,1.09614,946.0961,3.70398,-0.96042,1,105.1444,24.20218,0.82604,0.0178,0.03664,-0.01822,-17.18401,0.42652,0.45918,0.21906,0.28751,0.38669,0.39455,0.027,0.18178,0.09545,0.09507,328765,306909,18897
Discover Financial Services,0.0237,3,4,,0.47062,Financial Svcs. (Div.),107.05,0.31157,DFS,C,110,DFS   230120C00110000,34685,1/20/2023 12:00:00 AM,1941,166,1.45,1.6,0.44285,34.57362,5,3,0.8142,0.92591,1148.909,4.42075,-0.97084,2,105.5444,27.88375,0.65018,0.01406,0.04219,-0.02756,-15.8909,0.41752,0.44323,0.23014,0.21136,0.32928,0.3386,0.02262,0.17244,0.07894,0.07855,312218,305498,22645
Signature Bank,0.01899,3,3,v,0.46296,Bank,118.15,0.3224,SBNY,C,120,SBNY  230120C00120000,75488,1/20/2023 12:00:00 AM,638,509,5.4,6.3,1.0379,48.45858,5,3,2.46249,2.96222,465.1507,1.24385,-0.70088,1,112.7008,24.65589,2.20413,0.04612,0.06472,-0.01566,-42.04233,0.89443,1.02352,0.25832,0.342,0.45321,0.45909,0.0804,0.18434,0.24832,0.24793,383662,308601,4417
Signature Bank,0.01899,3,3,v,0.46296,Bank,118.15,0.3224,SBNY,C,125,SBNY  230120C00125000,89261,1/20/2023 12:00:00 AM,478,100,3.4,3.9,0.33447,36.22819,5,3,1.70537,1.9427,711.7163,1.62685,-0.76436,1,114.7008,37.96194,1.37084,0.02919,0.08974,-0.05798,-37.39844,0.86964,0.94593,0.32145,0.11804,0.33071,0.34361,0.06147,0.14202,0.20301,0.20262,369034,308461,8223
Entegris Inc,0.00595,4,4,,0.45459,Semiconductor Equip,79.73,0.61573,ENTG,C,150,ENTG1 230120C00150000,444944,1/20/2023 12:00:00 AM,1,0,17.3,19.7,0.1357,47.69008,5,3,2.64269,2.91019,725.4272,0.21211,-0.19818,1,62.4196,184.9766,12.64911,0.21711,1.40282,-0.88135,-211.975,6.95583,7.46662,1.90953,0.01272,0.26979,0.28383,0.47146,0.1,2.17021,2.16982,385220,308645,19964
Procter and Gamble Co,0.02398,4,4,,0.21925,Household Products,150.75,0.13925,PG,C,152.5,PG    230120C00152500,23979,1/20/2023 12:00:00 AM,2968,1246,1.1,1.21,0.28464,36.1787,5,3,1.03972,1.16903,1082.049,10.51806,-0.9999,2,149.5708,11.99131,0.35935,0.00782,0.01957,-0.01161,-11.41967,0.20695,0.22007,0.10146,0.21842,0.35153,0.35999,0.00951,0.18839,0.03912,0.03873,350204,308135,48963
Entegris Inc,0.00595,4,4,,0.45459,Semiconductor Equip,79.73,0.61573,ENTG,C,155,ENTG1 230120C00155000,706072,1/20/2023 12:00:00 AM,0,0,12.1,15.1,0.12829,40.20318,5,3,2.01633,2.34909,860.1669,0.24389,-0.22621,2,67.6196,218.8287,8.16893,0.15189,1.29201,-0.94406,-179.5888,5.96073,6.61831,1.97615,0.01156,0.22572,0.24882,0.41003,0.1,1.51801,1.51762,380091,308565,25928
PNC Financial Services Group Inc,0.03848,3,5,,0.34328,Bank,164.01,0.22745,PNC,C,165,PNC   230120C00165000,53985,1/20/2023 12:00:00 AM,1079,207,2.4,2.85,1.03219,45.54647,5,3,0.92806,1.22977,841.8085,4.87531,-0.99095,1,161.4717,15.62816,0.71604,0.01548,0.02182,-0.00604,-19.73367,0.29881,0.34557,0.15498,0.38892,0.44183,0.44965,0.02051,0.19396,0.07583,0.07544,338907,306767,19384
MicroStrategy Inc,0,3,3,e,0.72917,Computer Software/Svcs,217.97,0.48552,MSTR,C,220,MSTR  230120C00220000,70069,1/20/2023 12:00:00 AM,723,616,8.5,9.85,3.35085,49.25448,5,3,1.22074,1.53968,707.1533,1.5458,-0.77626,1,209.47,30.90778,1.8514,0.039,0.05027,-0.00931,-63.45402,0.7304,0.8353,0.3289,0.42763,0.46727,0.47137,0.06469,0.19069,0.20489,0.2045,356080,308010,13662
MicroStrategy Inc,0,3,3,e,0.72917,Computer Software/Svcs,217.97,0.48552,MSTR,C,222.5,MSTR  230120C00222500,349134,1/20/2023 12:00:00 AM,9,29,7.5,8.8,2.48564,45.41422,5,3,1.19753,1.50121,753.3446,1.64402,-0.78736,1,210.47,33.826,1.62583,0.03441,0.05716,-0.02078,-63.27816,0.73536,0.83698,0.33463,0.34187,0.42647,0.43531,0.06083,0.17922,0.19238,0.19199,354429,307964,14021
MicroStrategy Inc,0,3,3,e,0.72917,Computer Software/Svcs,217.97,0.48552,MSTR,C,225,MSTR  230120C00225000,66483,1/20/2023 12:00:00 AM,787,359,6.7,7.8,1.86069,41.73089,5,3,1.17128,1.42475,809.0865,1.73895,-0.79642,1,211.27,37.18972,1.4469,0.03074,0.06499,-0.03225,-62.75797,0.74833,0.83569,0.34465,0.26944,0.38858,0.39997,0.05751,0.16775,0.18363,0.18324,350505,307903,14400
MicroStrategy Inc,0,3,3,e,0.72917,Computer Software/Svcs,217.97,0.48552,MSTR,C,227.5,MSTR  230120C00227500,305952,1/20/2023 12:00:00 AM,16,25,5.9,7.05,1.42503,38.27325,5,3,1.10258,1.36288,873.1957,1.82529,-0.8035,1,212.07,41.00714,1.26933,0.02707,0.07276,-0.04372,-62.01529,0.75428,0.84766,0.35874,0.21231,0.35207,0.36772,0.05479,0.15628,0.17359,0.1732,347089,307735,15562
Blue Apron Holdings Inc,0,3,3,e,1.09589,Internet,1.01,1.18509,APRN,C,1.5,APRN  230127C00001500,22685,1/27/2023 12:00:00 AM,3139,2378,0.15,0.17,0.01857,42.90261,5,3,1.25383,1.41573,769.4031,0.2863,-0.25428,1,0.86,162.532,4.24419,0.14851,0.74419,-0.48515,-0.96299,3.46447,3.71334,1.53715,0.10259,0.28702,0.29998,0.34928,0.1,1.48588,1.48515,350040,308085,13144
Fisker Inc,0,4,4,,0.65131,Automotive,7.28,0.52912,FSR,C,7.5,FSR   230127C00007500,228585,1/27/2023 12:00:00 AM,48,127,0.27,0.3,0.12878,43.70377,5,3,0.67374,0.81401,762.4547,1.48859,-0.75118,3,7.01,38.32835,0.93723,0.03709,0.0699,-0.03022,-1.2566,0.61535,0.66692,0.36765,0.34838,0.40795,0.41495,0.06718,0.16978,0.21917,0.21845,325911,306724,69741
Intel Corporation,0.05275,3,3,,0.38115,Semiconductor,30.09,0.37499,INTC,C,30.5,INTC  230127C00030500,70289,1/27/2023 12:00:00 AM,719,1045,0.97,1.07,0.43235,46.20167,5,3,0.86815,1.0282,652.4357,1.89086,-0.8312,1,29.05477,25.78933,0.8633,0.0344,0.04956,-0.01363,-4.13452,0.48359,0.52502,0.25886,0.38769,0.4393,0.44406,0.05289,0.18637,0.17369,0.17297,322629,306177,21026
US Bancorp,0.04215,4,5,v,0.33446,Bank (Midwest),47.37,0.22793,USB,C,47.5,USB   230127C00047500,354344,1/27/2023 12:00:00 AM,8,2,0.85,1,0.50574,48.27527,5,3,0.58604,0.84064,706.2865,3.97136,-0.98021,3,46.43795,14.75592,0.48676,0.01968,0.0228,-0.00274,-3.47358,0.24433,0.28355,0.15405,0.45227,0.46986,0.47402,0.02518,0.19726,0.09169,0.09097,328306,305792,76370
Seagate Technology Holdings PLC,0.05334,3,4,,0.38782,Computers/Peripherals,57.27,0.39874,STX,C,57.5,STX   230127C00057500,367628,1/27/2023 12:00:00 AM,6,14,2.14,2.29,1.0996,49.96134,5,3,0.8351,0.95526,637.7452,1.73805,-0.81482,2,55.00446,25.0008,0.9979,0.03956,0.04518,-0.00402,-8.0219,0.49511,0.52753,0.2698,0.46015,0.47826,0.47959,0.05754,0.19598,0.19139,0.19066,315451,305782,21986
Seagate Technology Holdings PLC,0.05334,3,4,,0.38782,Computers/Peripherals,57.27,0.39874,STX,C,58,STX   230127C00058000,201738,1/27/2023 12:00:00 AM,71,17,1.92,2.08,0.91127,46.65097,5,3,0.80476,0.93126,676.749,1.83965,-0.82413,2,55.22446,27.10724,0.89742,0.03572,0.05007,-0.01275,-8.00479,0.49519,0.5299,0.27438,0.39973,0.44403,0.44767,0.05436,0.18725,0.17977,0.17904,312835,305342,22938
Capital One Financial Corporation,0.02505,4,4,,0.43071,Financial Svcs. (Div.),102.79,0.33907,COF,C,104,COF   230127C00104000,277162,1/27/2023 12:00:00 AM,24,25,2.55,2.9,1.37612,45.64564,5,3,0.61987,0.80317,743.1445,2.56022,-0.90792,3,100.1342,23.29386,0.64406,0.02584,0.03854,-0.01177,-11.12407,0.37487,0.41729,0.23142,0.39902,0.43724,0.44357,0.03906,0.18823,0.13252,0.1318,324972,306197,73730
Capital One Financial Corporation,0.02505,4,4,,0.43071,Financial Svcs. (Div.),102.79,0.33907,COF,C,105,COF   230127C00105000,167662,1/27/2023 12:00:00 AM,119,4,2.1,2.5,1.06999,40.87039,5,3,0.55177,0.75998,828.9992,2.85174,-0.91961,3,100.5842,25.99513,0.53255,0.02146,0.04383,-0.0215,-10.79887,0.36839,0.41782,0.2374,0.32697,0.38633,0.39947,0.03507,0.1785,0.11518,0.11445,320971,305301,79111
3M Company,0.04762,4,4,,0.27389,Diversified Co.,129.44,0.26519,MMM,C,130,MMM   230127C00130000,140231,1/27/2023 12:00:00 AM,187,7,2.73,2.99,1.54821,47.67308,5,3,0.63122,0.76983,720.6509,3.36315,-0.96076,3,126.4567,17.44231,0.57189,0.02305,0.02792,-0.00433,-10.94763,0.29362,0.31857,0.18,0.43959,0.46288,0.46578,0.02973,0.19567,0.10851,0.10779,321889,306323,72846
Procter and Gamble Co,0.02398,4,4,,0.21925,Household Products,150.75,0.1502,PG,C,152.5,PG    230127C00152500,101246,1/27/2023 12:00:00 AM,374,22,1.4,1.57,0.59328,38.37221,5,3,0.68132,0.8192,876.8503,7.95596,-0.99911,3,149.2014,12.06878,0.25208,0.01027,0.02208,-0.01161,-7.47314,0.1778,0.19238,0.10575,0.29101,0.37169,0.38111,0.01257,0.18839,0.05002,0.0493,326375,306787,69213
Whirlpool Corp,0.04722,4,4,,0.40333,Diversified Co.,154.48,0.33288,WHR,C,155,WHR   230127C00155000,209082,1/27/2023 12:00:00 AM,64,8,4.8,5.8,2.47236,49.83617,5,3,0.83061,1.18703,598.0905,2.01249,-0.85848,2,149.3802,20.90067,0.82755,0.03301,0.03748,-0.00337,-19.16872,0.41187,0.49206,0.22499,0.46006,0.47816,0.48171,0.04969,0.19663,0.15875,0.15802,351234,307664,59494
Whirlpool Corp,0.04722,4,4,,0.40333,Diversified Co.,154.48,0.33288,WHR,C,157.5,WHR   230127C00157500,310055,1/27/2023 12:00:00 AM,15,3,3.7,4.3,1.61107,42.44525,5,3,0.75018,0.96041,720.8492,2.44576,-0.89021,2,150.4802,24.87324,0.64434,0.02589,0.04651,-0.01955,-18.00461,0.40844,0.4575,0.23337,0.33182,0.40188,0.41222,0.04089,0.18045,0.13346,0.13273,337558,307274,64488
