Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/28/2021
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),6.99,0.76404,EXPR,C,7.5,EXPR  210709C00007500,70869,7/9/2021 12:00:00 AM,610,748,0.5,0.55,0.11289,44.52995,5,3,1.41837,1.59225,628.449,0.69056,-0.4921,1,6.49,58.95233,2.34335,0.07153,0.15562,-0.07296,-3.01315,1.3879,1.48769,0.5739,0.25106,0.39069,0.39785,0.14481,0.12704,0.56364,0.56306,353519,325937,6154
BlackBerry Limited,0,4,3,,0.57085,Wireless Networking,12.74,0.5106,BB,C,13,BB    210709C00013000,20228,7/9/2021 12:00:00 AM,2873,4379,0.72,0.75,0.2168,48.63623,5,3,1.56672,1.65922,546.5488,1.03943,-0.63687,2,12.02,33.49393,1.82196,0.05651,0.08153,-0.02041,-3.55747,0.90382,0.93639,0.35213,0.37931,0.45235,0.454,0.09621,0.17959,0.31527,0.31469,359570,326182,23438
Rite Aid Corp,0,5,3,,0.76853,Retail Store,16.14,0.5651,RAD,C,16.5,RAD   210709C00016500,265348,7/9/2021 12:00:00 AM,39,72,0.52,0.59,0.30246,44.43645,5,3,0.49213,0.64873,929.8985,1.7859,-0.8103,3,15.62,39.80305,1.01259,0.03222,0.05634,-0.0223,-2.9585,0.5772,0.63778,0.38683,0.37972,0.4187,0.42633,0.05599,0.1777,0.18189,0.18131,337572,325171,115025
Workhorse Group Inc,0,5,5,e,0.99178,Heavy Truck & Equip,16.96,1.00856,WKHS,C,20,WKHS  210709C00020000,36353,7/9/2021 12:00:00 AM,1496,4414,0.8,0.88,0.4151,32.06475,5,3,0.3436,0.41014,1316.163,0.78086,-0.52006,3,16.16,137.462,1.50578,0.04717,0.23762,-0.17925,-6.9217,1.46809,1.54079,1.09265,0.20348,0.26855,0.27824,0.12806,0.1,0.47228,0.4717,321944,324301,127631
Bed Bath and Beyond Inc,0,4,3,v,0.69502,Retail (Hardlines),30.65,0.55019,BBBY,C,31.5,BBBY  210709C00031500,230404,7/9/2021 12:00:00 AM,59,90,2.28,2.37,0.50477,49.53234,5,3,2.12643,2.23281,458.8602,0.767,-0.53183,1,28.37,35.65914,2.44448,0.07439,0.11033,-0.02773,-11.26886,1.19289,1.23348,0.38155,0.34938,0.45074,0.45236,0.13038,0.17227,0.4324,0.43182,365553,326275,16379
Bed Bath and Beyond Inc,0,4,3,v,0.69502,Retail (Hardlines),30.65,0.55019,BBBY,C,32,BBBY  210709C00032000,70445,7/9/2021 12:00:00 AM,615,276,2.13,2.19,0.38635,46.82384,5,3,2.05608,2.12444,486.9871,0.78662,-0.53718,1,28.52,39.12387,2.27165,0.06949,0.12202,-0.04405,-11.36509,1.21418,1.24134,0.3973,0.27751,0.42342,0.42508,0.12713,0.15595,0.44619,0.44561,364719,326269,17092
Bed Bath and Beyond Inc,0,4,3,v,0.69502,Retail (Hardlines),30.65,0.55019,BBBY,C,32.5,BBBY  210709C00032500,173869,7/9/2021 12:00:00 AM,120,41,1.91,2.04,0.30792,44.05772,5,3,1.85396,1.9954,530.2361,0.81748,-0.54725,1,28.74,43.47026,2.02143,0.06232,0.13083,-0.06036,-11.2669,1.19755,1.2569,0.41961,0.22283,0.39465,0.39951,0.12233,0.13964,0.44684,0.44626,363539,326251,19289
Walgreens Boots Alliance Inc,0.03591,3,3,,0.30947,Retail Store,52.17,0.26184,WBA,C,52.5,WBA   210709C00052500,150298,7/9/2021 12:00:00 AM,164,76,1.26,1.34,0.61423,47.5121,5,3,0.83415,0.93718,730.213,2.88086,-0.93577,1,50.84841,20.0844,0.78871,0.02533,0.03241,-0.00633,-6.22847,0.37899,0.40028,0.20663,0.4269,0.45998,0.46211,0.03471,0.19367,0.12529,0.1247,324098,324226,14165
GTT Communications Inc,0,3,3,,0.72617,Wireless Networking,2.61,0.77505,GTT,C,3,GTT   210716C00003000,10873,7/16/2021 12:00:00 AM,5195,1703,0.35,0.4,0.06163,48.71524,5,3,1.65411,1.92497,486.7079,0.36496,-0.31119,1,2.26,73.83201,2.97508,0.1341,0.32743,-0.14943,-1.35939,2.06333,2.2739,0.77741,0.21771,0.38443,0.39487,0.274,0.1,1.34192,1.341,359805,326113,4703
Invesco Mortgage Capital Inc,0.08933,3,4,,0.56592,R.E.I.T.,4.08,0.33041,IVR,C,4.5,IVR   210716C00004500,1007,7/16/2021 12:00:00 AM,27497,3510,0.14,0.15,0.00965,32.4374,5,3,1.60696,1.70516,522.3632,1.18642,-0.65643,1,3.92103,38.30174,0.77194,0.03896,0.14678,-0.10294,-0.722,0.79807,0.82813,0.30613,0.07267,0.28822,0.29518,0.08429,0.1,0.34406,0.34314,355992,326095,4949
