Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,05/16/2022
Fisker Inc,0,4,4,v,0.6477,Automotive,9.73,0.59193,FSR,C,10,FSR   220527C00010000,100477,5/27/2022 12:00:00 AM,406,403,0.48,0.54,0.18057,46.587,5,3,1.05238,1.26004,676.0479,1.11317,-0.65814,2,9.25,40.77193,1.57838,0.04933,0.08108,-0.02775,-2.61645,0.84599,0.93159,0.4122,0.36001,0.43068,0.43699,0.08983,0.17225,0.28698,0.2864,312056,261479,60297
Luminar Technologies Inc,0,4,4,,0.65798,Automotive,10.04,0.61384,LAZR,C,10.5,LAZR  220527C00010500,3964,5/27/2022 12:00:00 AM,12587,7676,0.48,0.55,0.15453,43.50566,5,3,1.05008,1.26763,705.3405,1.05953,-0.63615,2,9.56,46.9991,1.5272,0.04781,0.09833,-0.04582,-2.91452,0.92098,1.01871,0.44924,0.29363,0.39559,0.40541,0.09438,0.15418,0.31066,0.31008,312242,261471,60394
Groupon Inc,0,5,5,e,0.72199,Internet,14.12,0.77234,GRPN,C,14.5,GRPN  220527C00014500,898054,5/27/2022 12:00:00 AM,0,0,0.65,0.75,0.38609,46.29466,5,3,0.49051,0.6746,920.2023,1.1829,-0.67906,3,13.47,53.08375,1.46777,0.04603,0.07647,-0.02691,-3.60759,0.79556,0.89382,0.53375,0.3942,0.42855,0.43633,0.08454,0.17309,0.26654,0.26596,299406,259578,136518
Vodafone Group PLC,0.07207,4,3,,0.29721,Telecom. Services,15.03,0.25146,VOD,C,15.5,VOD   220527C00015500,45394,5/27/2022 12:00:00 AM,1315,26,0.28,0.35,0.06128,36.95616,5,3,1.13667,1.46538,709.175,2.78436,-0.90659,2,14.71439,24.22635,0.64947,0.021,0.05322,-0.03127,-2.0717,0.44338,0.51159,0.20751,0.19328,0.34265,0.36271,0.03591,0.16873,0.11099,0.11041,316184,261681,56818
Macys Inc,0.03105,3,3,,0.62737,Retail Store,20.95,0.574,M,C,21.5,M     220527C00021500,86411,5/27/2022 12:00:00 AM,521,359,1.22,1.28,0.46139,47.70275,5,3,1.10261,1.18879,677.5885,0.97647,-0.61336,2,19.70861,44.57856,1.91186,0.05925,0.09073,-0.02625,-6.26845,0.96783,1.0075,0.4603,0.37609,0.44031,0.44265,0.10241,0.17375,0.33575,0.33516,300126,260602,22889
Weibo Corporation,0,5,5,,0.52955,Internet,21.16,0.53564,WB,C,21.5,WB    220527C00021500,326363,5/27/2022 12:00:00 AM,21,1,1.05,1.3,0.61472,49.21907,5,3,0.57327,0.90148,811.2281,1.10015,-0.66031,3,20.11,46.80027,1.58814,0.04962,0.06912,-0.01607,-5.5581,0.78297,0.94631,0.49767,0.43243,0.45693,0.46434,0.0909,0.18393,0.27037,0.26978,308939,260394,130929
Macys Inc,0.03105,3,3,,0.62737,Retail Store,20.95,0.574,M,C,22,M     220527C00022000,103008,5/27/2022 12:00:00 AM,388,303,1.02,1.08,0.33938,42.53161,5,3,0.97967,1.06263,762.9232,1.06217,-0.63472,2,19.90861,51.67579,1.58775,0.04971,0.10488,-0.05012,-6.12611,0.96127,1.00155,0.48557,0.28759,0.38855,0.39292,0.09415,0.14988,0.32542,0.32484,292878,259450,25958
Nordstrom Inc,0.03497,4,4,,0.6114,Retail Store,24.39,0.57204,JWN,C,25,JWN   220527C00025000,135215,5/27/2022 12:00:00 AM,232,31,1.61,1.72,0.44209,48.92874,5,3,1.68463,1.84131,525.1981,0.85514,-0.56884,2,22.75196,37.67262,2.1847,0.06716,0.0986,-0.02501,-8.1373,1.06937,1.13178,0.39833,0.36321,0.44815,0.451,0.11694,0.17499,0.37781,0.37723,320833,262155,40726
Nordstrom Inc,0.03497,4,4,,0.6114,Retail Store,24.39,0.57204,JWN,C,25.5,JWN   220527C00025500,497998,5/27/2022 12:00:00 AM,2,1,1.41,1.51,0.33218,44.91944,5,3,1.50794,1.64249,588.9149,0.91045,-0.58514,2,22.95196,43.37798,1.90127,0.05896,0.11081,-0.04551,-8.03129,1.06655,1.12377,0.42527,0.27943,0.40785,0.41247,0.10984,0.15449,0.37479,0.3742,318689,262075,44820
Nordstrom Inc,0.03497,4,4,,0.6114,Retail Store,24.39,0.57204,JWN,C,26,JWN   220527C00026000,229160,5/27/2022 12:00:00 AM,66,1,1.21,1.32,0.27211,40.91814,5,3,1.25942,1.39699,680.767,0.97505,-0.60337,2,23.15196,50.96358,1.62273,0.05076,0.12281,-0.06601,-7.8069,1.05244,1.11652,0.4658,0.22256,0.3677,0.37503,0.10256,0.13399,0.37084,0.37026,314976,261904,52363
