Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/15/2021
Invesco Mortgage Capital Inc,0.08654,3,3,,0.56592,R.E.I.T.,3.98,0.30386,IVR,C,4.5,IVR   210625C00004500,11599,6/25/2021 12:00:00 AM,5560,3825,0.19,0.2,0.00357,34.54038,5,3,2.52216,2.62351,508.2881,0.85982,-0.55326,1,3.77962,47.09213,1.75001,0.05035,0.18994,-0.13065,-1.61245,1.36829,1.40766,0.38848,0.03204,0.29955,0.30468,0.1163,0.1,0.47792,0.47739,345334,309233,1649
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),4.7,0.76262,EXPR,C,5,EXPR  210625C00005000,102988,6/25/2021 12:00:00 AM,396,277,0.25,0.3,0.0765,42.62059,5,3,1.01324,1.29057,759.5809,0.88226,-0.57316,1,4.45,59.89242,1.86415,0.05319,0.1236,-0.06383,-1.77219,1.13476,1.29108,0.56365,0.26536,0.37775,0.39216,0.11335,0.13617,0.39116,0.39062,326692,307728,9645
Clovis Oncology Inc,0,4,4,e,0.89679,Biotechnology,5.78,0.73469,CLVS,C,6,CLVS  210625C00006000,72973,6/25/2021 12:00:00 AM,687,476,0.36,0.37,0.16969,46.56085,5,3,0.74506,0.7838,881.4252,0.88998,-0.57926,2,5.42,64.11807,2.20396,0.06228,0.10701,-0.03806,-2.08364,1.13064,1.15574,0.64791,0.37169,0.42559,0.42719,0.11236,0.16194,0.38515,0.38462,314875,307663,46577
Clovis Oncology Inc,0,4,4,e,0.89679,Biotechnology,5.78,0.73469,CLVS,C,6.5,CLVS  210625C00006500,118359,6/25/2021 12:00:00 AM,309,96,0.25,0.3,0.07724,34.73574,5,3,0.70374,0.88631,1003.946,0.89791,-0.56959,2,5.53,89.29721,1.50008,0.04325,0.17541,-0.12457,-2.24272,1.25881,1.3937,0.73885,0.18111,0.2964,0.31454,0.11137,0.1,0.43306,0.43253,320373,307477,48919
Clovis Oncology Inc,0,4,4,e,0.89679,Biotechnology,5.78,0.73469,CLVS,C,7,CLVS  210625C00007000,40472,6/25/2021 12:00:00 AM,1536,155,0.19,0.21,0.04921,25.97701,5,3,0.59048,0.66029,1240.629,0.94603,-0.57504,2,5.59,120.7507,1.12783,0.03287,0.25224,-0.21107,-2.12352,1.40102,1.46252,0.88088,0.10586,0.21617,0.22597,0.1057,0.1,0.32925,0.32872,306559,306769,56307
Eastman Kodak Company,0,3,3,e,0.81959,Diversified Co.,8.78,0.62083,KODK,C,9,KODK  210625C00009000,80856,6/25/2021 12:00:00 AM,587,431,0.46,0.5,0.16867,47.39023,5,3,1.14033,1.29495,681.3265,1.07802,-0.64791,1,8.32,41.53639,1.83457,0.05239,0.08173,-0.02506,-2.6255,0.91251,0.97843,0.42634,0.37177,0.43925,0.44332,0.09276,0.17494,0.30001,0.29948,326841,308144,8010
Eastman Kodak Company,0,3,3,e,0.81959,Diversified Co.,8.78,0.62083,KODK,C,9.5,KODK  210625C00009500,127844,6/25/2021 12:00:00 AM,267,92,0.34,0.4,0.07782,36.87671,5,3,1.02264,1.23284,810.619,1.11842,-0.64475,1,8.44,58.04187,1.33671,0.03872,0.12559,-0.082,-2.77454,1.0043,1.10867,0.49653,0.18189,0.32672,0.3421,0.08941,0.118,0.32872,0.32819,324601,307767,9520
BlackBerry Limited,0,4,3,,0.57085,Wireless Networking,13.97,0.51021,BB,C,14.5,BB    210625C00014500,37081,6/25/2021 12:00:00 AM,1710,2272,1.06,1.07,0.16422,48.27932,5,3,2.55325,2.58102,435.8698,0.74185,-0.51897,1,12.91,35.76006,2.72446,0.07588,0.12316,-0.03794,-5.87917,1.32664,1.33701,0.37336,0.2856,0.43669,0.43718,0.1348,0.16206,0.46873,0.4682,346181,309302,11791
Rite Aid Corp,0,5,4,,0.76853,Retail Store,22.07,0.56275,RAD,C,22.5,RAD   210625C00022500,117474,6/25/2021 12:00:00 AM,313,58,1.36,1.64,0.40712,49.91772,5,3,1.63462,2.1113,519.2091,0.87779,-0.58138,2,20.71,35.64096,2.17901,0.06162,0.08643,-0.01948,-7.71672,1.01246,1.19564,0.38429,0.38926,0.45749,0.46399,0.11392,0.18052,0.3419,0.34137,345263,309138,56435
Rite Aid Corp,0,5,4,,0.76853,Retail Store,22.07,0.56275,RAD,C,23,RAD   210625C00023000,241960,6/25/2021 12:00:00 AM,62,2,1.23,1.39,0.27151,45.42738,5,3,1.63499,1.89737,567.5157,0.93185,-0.59453,2,20.84,40.5808,1.95843,0.05573,0.10365,-0.04214,-7.70872,1.05808,1.16344,0.40155,0.27946,0.41223,0.42007,0.10731,0.15786,0.35358,0.35304,344142,309139,56424
Rite Aid Corp,0,5,4,,0.76853,Retail Store,22.07,0.56275,RAD,C,23.5,RAD   210625C00023500,304339,6/25/2021 12:00:00 AM,30,13,1.02,1.24,0.19287,41.03163,5,3,1.40652,1.74962,639.7125,0.99328,-0.61153,2,21.05,47.01198,1.60786,0.04622,0.11639,-0.06479,-7.55388,1.03603,1.18374,0.43051,0.20245,0.36463,0.38098,0.10068,0.13521,0.34236,0.34182,343169,309043,62819
Rite Aid Corp,0,5,4,,0.76853,Retail Store,22.07,0.56275,RAD,C,24.5,RAD   210625C00024500,316423,6/25/2021 12:00:00 AM,27,0,0.79,0.92,0.12859,33.24026,5,3,1.08411,1.2644,832.6769,1.1008,-0.63401,3,21.28,64.08687,1.23184,0.0358,0.15132,-0.1101,-7.16047,1.08036,1.17382,0.51838,0.12409,0.28976,0.30503,0.09084,0.1,0.35849,0.35795,338040,308833,74838
Bed Bath and Beyond Inc,0,3,3,,0.69502,Retail (Hardlines),29.35,0.54859,BBBY,C,30,BBBY  210625C00030000,157239,6/25/2021 12:00:00 AM,177,595,1.57,1.66,0.49891,47.96978,5,3,1.41481,1.53231,605.9586,1.08393,-0.65068,1,27.78,36.35178,1.87529,0.05349,0.07991,-0.02215,-8.67175,0.91106,0.95539,0.37728,0.3721,0.44626,0.44874,0.09226,0.17785,0.3013,0.30077,333687,308654,5600
