Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/13/2022
BlackBerry Limited,0,5,4,,0.62902,Wireless Networking,5.13,0.65847,BB,C,5.5,BB    220624C00005500,118479,6/24/2022 12:00:00 AM,299,1196,0.21,0.22,0.07468,37.91123,5,3,0.74668,0.7986,917.4773,1.16397,-0.6585,3,4.92,62.51419,1.29827,0.04094,0.11789,-0.07212,-1.42962,0.94967,0.9779,0.5437,0.2418,0.34419,0.34846,0.08591,0.12788,0.3207,0.32012,304830,257106,117216
Virgin Galactic Holdings Inc,0,5,4,,0.7703,Recreation,5.64,0.91313,SPCE,C,6,SPCE  220624C00006000,239977,6/24/2022 12:00:00 AM,53,490,0.35,0.36,0.20189,43.43164,5,3,0.447,0.47672,1067.78,0.82753,-0.55043,3,5.29,87.66944,2.01244,0.06206,0.13422,-0.06383,-2.06158,1.21098,1.23585,0.83689,0.34313,0.39007,0.39222,0.12084,0.13617,0.45631,0.45573,283666,254761,135444
Acadia Pharmaceuticals Inc,0,3,3,e,0.63555,Biotechnology,16.74,0.64271,ACAD,C,20,ACAD  220624C00020000,15712,6/24/2022 12:00:00 AM,4273,18,1.95,2.4,0.20651,45.48855,5,3,1.82688,2.24469,578.7588,0.37708,-0.32092,1,14.79,90.39816,4.01031,0.11649,0.35227,-0.19474,-13.65482,2.53147,2.90562,0.8955,0.13736,0.34961,0.3682,0.2652,0.1,1.16546,1.16487,324801,257582,12262
Acadia Pharmaceuticals Inc,0,3,3,e,0.63555,Biotechnology,16.74,0.64271,ACAD,C,21,ACAD  220624C00021000,10682,6/24/2022 12:00:00 AM,6045,287,1.85,2.15,0.16565,42.27336,5,3,1.69016,1.9456,646.4741,0.38388,-0.32213,1,14.89,105.7189,3.7791,0.11051,0.41034,-0.25448,-13.82027,2.66041,2.91302,0.98894,0.10363,0.31961,0.33427,0.2605,0.1,1.10572,1.10514,321362,257544,13623
Acadia Pharmaceuticals Inc,0,3,3,e,0.63555,Biotechnology,16.74,0.64271,ACAD,C,22,ACAD  220624C00022000,404129,6/24/2022 12:00:00 AM,6,3,1.7,2.05,0.12401,39.64339,5,3,1.59649,1.88171,686.2202,0.38378,-0.32248,1,15.04,117.2885,3.43805,0.10155,0.46277,-0.31422,-14.03372,2.72465,3.02395,1.04936,0.07593,0.29051,0.3095,0.26057,0.1,1.01611,1.01553,320453,257504,14634
BP Plc,0.03839,4,3,,0.36029,Petroleum (Integrated),31.25,0.3291,BP,C,31.5,BP    220624C00031500,365009,6/24/2022 12:00:00 AM,11,313,0.83,0.88,0.38473,47.19226,5,3,0.88593,0.98485,716.9977,2.54075,-0.90974,3,30.38056,21.94651,0.8683,0.02782,0.03677,-0.008,-4.14808,0.42324,0.44544,0.22442,0.41585,0.45514,0.45736,0.03936,0.192,0.13892,0.13833,301808,256626,66040
BP Plc,0.03839,4,3,,0.36029,Petroleum (Integrated),31.25,0.3291,BP,C,32,BP    220624C00032000,84079,6/24/2022 12:00:00 AM,548,368,0.61,0.65,0.2493,38.98923,5,3,0.71655,0.79315,904.2276,3.11794,-0.93185,3,30.60056,27.2447,0.64394,0.02078,0.04565,-0.024,-3.88885,0.41393,0.4324,0.24114,0.28843,0.37257,0.37783,0.03207,0.176,0.11149,0.11091,289398,254989,75235
EXACT Sciences Corporation,0,3,3,,0.58094,Medical Services,37.17,0.65839,EXAS,C,38,EXAS  220624C00038000,911792,6/24/2022 12:00:00 AM,0,514,2.05,2.45,0.87575,48.6352,5,3,0.96657,1.29326,673.9446,0.97973,-0.61775,2,35.12,43.33952,1.77546,0.05515,0.082,-0.02233,-10.94243,0.89603,1.04488,0.45563,0.39733,0.44735,0.45482,0.10207,0.17767,0.311,0.31042,304609,254990,26547
US Bancorp,0.03897,3,4,,0.32325,Bank (Midwest),47.05,0.23497,USB,C,47.5,USB   220624C00047500,922197,6/24/2022 12:00:00 AM,0,1,1,1.15,0.34369,45.49064,5,3,1.22291,1.49783,603.1173,3.08944,-0.94379,2,45.98972,16.30234,0.69948,0.02254,0.03277,-0.00956,-5.46962,0.359,0.4034,0.1615,0.36357,0.43763,0.44445,0.03237,0.19044,0.11219,0.11161,312144,257048,20560
CRISPR Therapeutics AG,0,5,5,e,0.65188,Biotechnology,54.98,0.74269,CRSP,C,59,CRSP  220624C00059000,472569,6/24/2022 12:00:00 AM,2,0,2.9,3.3,1.53933,41.22348,5,3,0.47444,0.60967,1032.386,0.88954,-0.57316,3,52.08,82.96959,1.69371,0.05275,0.13287,-0.07312,-19.1001,1.12392,1.227,0.76227,0.3063,0.36564,0.37654,0.11242,0.12688,0.41629,0.41571,294387,255105,133598
JD com Inc,0,5,4,,0.48849,Internet,58.97,0.55603,JD,C,59.76,JD    220624C00059760,178290,6/24/2022 12:00:00 AM,121,8,2.52,2.63,1.5339,48.38683,5,3,0.52735,0.58599,897.1896,1.45075,-0.75244,3,56.45,42.03606,1.35784,0.04273,0.05864,-0.0134,-12.28415,0.67173,0.69752,0.4398,0.4366,0.45839,0.45993,0.06893,0.1866,0.22959,0.22901,292663,255692,130137
Southern Co,0.03645,3,3,^,0.25211,Electric Utility (East),68.72,0.17065,SO,C,69,SO    220624C00069000,920253,6/24/2022 12:00:00 AM,0,23,1.25,1.45,0.42981,47.69064,5,3,1.43721,1.78554,523.9485,3.90571,-0.9779,1,67.38765,11.22423,0.59997,0.01939,0.02388,-0.00407,-6.40878,0.2824,0.32276,0.11587,0.41181,0.46357,0.46811,0.0256,0.19593,0.09342,0.09284,318905,257401,16803
Marathon Petroleum Corporation,0.02055,3,3,,0.46563,Petroleum (Integrated),102.1,0.335,MPC,C,103,MPC   220624C00103000,336832,6/24/2022 12:00:00 AM,16,35,3.1,3.3,1.27103,47.79849,5,3,1.09677,1.21614,640.4215,2.1669,-0.87281,2,98.93102,21.99617,0.97299,0.03104,0.04108,-0.00881,-15.29764,0.4771,0.50426,0.22754,0.41489,0.45917,0.46136,0.04615,0.19119,0.15939,0.15881,300813,256360,23249
Marathon Petroleum Corporation,0.02055,3,3,,0.46563,Petroleum (Integrated),102.1,0.335,MPC,C,104,MPC   220624C00104000,343494,6/24/2022 12:00:00 AM,15,21,2.63,2.83,0.94402,43.35649,5,3,1.02037,1.13835,709.2264,2.40298,-0.88795,2,99.40102,24.4144,0.82477,0.02643,0.04622,-0.01861,-14.88747,0.47024,0.4977,0.23275,0.33029,0.41397,0.41865,0.04162,0.18139,0.14259,0.14201,296281,255633,25149
