Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,07/14/2022
Nokia Corp,0.01754,4,3,,0.4372,Telecom. Equipment,4.45,0.39373,NOK,C,4.5,NOK   220722C00004500,118440,7/22/2022 12:00:00 AM,300,129,0.12,0.15,0.05327,46.76994,5,3,0.89866,1.29881,771.1194,2.20867,-0.87616,2,4.32808,26.61207,1.14148,0.0274,0.03969,-0.01124,-0.88405,0.51258,0.62061,0.26997,0.39609,0.44482,0.45438,0.04528,0.18876,0.14329,0.14286,332508,270938,60355
GameStop Corp Holding Company,0,3,3,e,0.99184,Retail (Hardlines),136.59,0.78417,GME,C,139,GME   220722C00139000,300329,7/22/2022 12:00:00 AM,25,264,7.65,8.2,3.51838,49.16256,5,3,0.90997,1.03051,830.8782,1.04422,-0.63959,2,128.94,50.17185,2.40616,0.05601,0.07802,-0.01764,-50.19,1.01788,1.08212,0.53293,0.41926,0.45751,0.46003,0.09577,0.18236,0.30757,0.30713,312510,269264,24790
GameStop Corp Holding Company,0,3,3,e,0.99184,Retail (Hardlines),136.59,0.78417,GME,C,140,GME   220722C00140000,70708,7/22/2022 12:00:00 AM,720,1037,7.3,8,3.16532,47.57356,5,3,0.91033,1.06293,840.6415,1.05135,-0.63951,2,129.29,52.12936,2.28986,0.05344,0.08284,-0.02497,-50.89186,1.02573,1.10767,0.53694,0.38695,0.44023,0.44462,0.09512,0.17503,0.30577,0.30534,314579,269270,24781
GameStop Corp Holding Company,0,3,3,e,0.99184,Retail (Hardlines),136.59,0.78417,GME,C,141,GME   220722C00141000,200167,7/22/2022 12:00:00 AM,92,93,6.95,7.85,2.85377,46.06102,5,3,0.90232,1.09718,851.1627,1.05616,-0.63898,2,129.64,54.16773,2.17418,0.05088,0.08763,-0.03229,-51.56893,1.03161,1.13728,0.54229,0.35642,0.4233,0.43035,0.09468,0.16771,0.30382,0.30339,316599,269166,25013
GameStop Corp Holding Company,0,3,3,e,0.99184,Retail (Hardlines),136.59,0.78417,GME,C,142,GME   220722C00142000,144281,7/22/2022 12:00:00 AM,201,176,6.55,7.45,2.58071,44.39779,5,3,0.87565,1.06913,879.6478,1.08493,-0.64571,2,130.04,56.52274,2.04275,0.04795,0.09197,-0.03961,-51.22126,1.02962,1.13583,0.54894,0.32796,0.40611,0.41475,0.09217,0.16039,0.29941,0.29898,314981,268823,25736
Illumina Inc,0,4,3,,0.39835,Medical Supplies  (Noninvasive),177.47,0.44424,ILMN,C,180,ILMN  220722C00180000,361613,7/22/2022 12:00:00 AM,12,6,4.9,5.8,2.36631,45.82923,5,3,0.7508,1.01458,872.3773,2.18241,-0.87033,3,172.57,30.9606,1.15155,0.02761,0.04305,-0.01426,-36.0606,0.54035,0.62176,0.30863,0.38856,0.43578,0.44413,0.04582,0.18574,0.14908,0.14865,324481,270116,68104
Tractor Supply Company,0.01944,3,3,,0.30831,Retail Building Supply,201.94,0.32411,TSCO,C,202.5,TSCO  220722C00202500,329305,7/22/2022 12:00:00 AM,18,13,5.2,6.1,2.49921,49.94211,5,3,0.97558,1.3005,716.3159,2.60877,-0.92213,2,196.6432,20.31052,1.09136,0.02623,0.02976,-0.00277,-33.38394,0.43285,0.50404,0.2191,0.46743,0.4835,0.48583,0.03833,0.19723,0.131,0.13056,325744,269899,23103
Tractor Supply Company,0.01944,3,3,,0.30831,Retail Building Supply,201.94,0.32411,TSCO,C,205,TSCO  220722C00205000,241473,7/22/2022 12:00:00 AM,53,11,4.6,5,1.66911,43.69956,5,3,1.03572,1.17366,804.4619,2.82472,-0.92374,2,197.2432,24.1654,0.96479,0.02326,0.0393,-0.01515,-34.26058,0.47184,0.50381,0.23178,0.33929,0.41935,0.4244,0.0354,0.18485,0.12367,0.12323,320637,270375,21675
Dominos Pizza Inc,0.01144,3,5,,0.31624,Restaurant,399.62,0.29204,DPZ,C,402.5,DPZ   220722C00402500,299408,7/22/2022 12:00:00 AM,25,0,11.3,12.6,3.72602,48.29389,5,3,1.5279,1.78837,593.9402,2.32425,-0.89188,1,388.2073,19.09775,1.19159,0.02856,0.0368,-0.00721,-74.54471,0.50419,0.55614,0.19945,0.41124,0.46464,0.46793,0.04302,0.19279,0.14711,0.14667,336592,271455,13099
Dominos Pizza Inc,0.01144,3,5,,0.31624,Restaurant,399.62,0.29204,DPZ,C,405,DPZ   220722C00405000,269740,7/22/2022 12:00:00 AM,37,10,9.5,11.7,2.95111,45.17544,5,3,1.31095,1.74166,654.7899,2.53361,-0.90495,1,390.0073,20.88004,0.99903,0.02405,0.03842,-0.01346,-72.55432,0.47527,0.56385,0.20566,0.34115,0.42971,0.44066,0.03947,0.18654,0.12788,0.12744,335914,271315,16204
Dominos Pizza Inc,0.01144,3,5,,0.31624,Restaurant,399.62,0.29204,DPZ,C,407.5,DPZ   220722C00407500,404649,7/22/2022 12:00:00 AM,7,0,9.3,10.5,2.40749,42.46571,5,3,1.35639,1.58296,698.9455,2.59864,-0.90387,1,390.2073,22.96257,0.97774,0.02355,0.0443,-0.01972,-73.47715,0.50785,0.55668,0.21552,0.28352,0.40403,0.41231,0.03848,0.18028,0.12952,0.12909,333250,271360,15460
Dominos Pizza Inc,0.01144,3,5,,0.31624,Restaurant,399.62,0.29204,DPZ,C,410,DPZ   220722C00410000,210952,7/22/2022 12:00:00 AM,79,2,8.3,9.5,2.04569,39.56222,5,3,1.20674,1.42374,781.101,2.77434,-0.91122,1,391.2073,25.61779,0.87163,0.02105,0.04802,-0.02597,-71.88857,0.5051,0.55477,0.22889,0.23911,0.37397,0.38492,0.03604,0.17403,0.11979,0.11935,329575,271090,17987
Nokia Corp,0.01754,4,3,,0.4372,Telecom. Equipment,4.45,0.39506,NOK,C,4.5,NOK   220729C00004500,74258,7/29/2022 12:00:00 AM,669,406,0.14,0.17,0.07745,47.56073,5,3,0.63059,0.93152,677.4388,1.88581,-0.83432,3,4.30658,26.11961,0.75855,0.03223,0.04485,-0.01124,-0.5649,0.43858,0.51952,0.26897,0.42141,0.45161,0.45912,0.05303,0.18876,0.16744,0.16667,321000,268889,75441
