Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,07/06/2021
Kandi Technolgies Group Inc,0,5,5,,0.78505,Automotive,5.71,0.67119,KNDI,C,6,KNDI  210716C00006000,21501,7/16/2021 12:00:00 AM,2842,2,0.2,0.21,0.12774,39.07462,5,3,0.32091,0.36447,1231.974,1.46477,-0.73638,3,5.51,68.19919,1.20442,0.03503,0.08893,-0.05079,-1.41366,0.79845,0.82478,0.60447,0.32024,0.36184,0.36607,0.06827,0.14921,0.23528,0.23474,320777,324259,134194
BSQUARE Corporation,0,4,4,e,0.71847,Computer Software/Svcs,5.58,0.7036,BSQR,C,7.5,BSQR  210716C00007500,8576,7/16/2021 12:00:00 AM,6567,8550,0.65,0.7,0.05255,40.29673,5,3,1.57153,1.6799,757.9233,0.36063,-0.30447,2,4.93,136.0715,4.37488,0.11649,0.5213,-0.34409,-5.5154,3.16486,3.29823,1.23073,0.08355,0.29554,0.30309,0.27729,0.1,1.16541,1.16487,363914,325854,29415
Clearside Biomedical Inc,0,5,4,e,0.90603,Drug,6.72,1.24146,CLSD,C,7.5,CLSD  210716C00007500,28393,7/16/2021 12:00:00 AM,2107,3976,0.5,0.55,0.29134,41.77684,5,3,0.38418,0.4738,1211.194,0.61481,-0.4529,3,6.22,132.0954,2.66735,0.0744,0.20579,-0.11607,-3.63569,1.69582,1.80561,1.22514,0.30369,0.35524,0.36368,0.16265,0.1,0.74458,0.74405,329506,324644,128558
Vaxart Inc,0,4,3,e,1.13824,Biotechnology,7.37,0.7446,VXRT,C,7.5,VXRT  210716C00007500,11920,7/16/2021 12:00:00 AM,5023,147,0.46,0.48,0.24253,49.80007,5,3,0.72904,0.79587,841.3151,0.94606,-0.60542,2,6.91,54.44368,2.20892,0.06242,0.08538,-0.01764,-2.41024,1.01261,1.05175,0.58565,0.43379,0.46159,0.46301,0.1057,0.18236,0.3428,0.34226,334505,325042,57150
Atreca Inc,0,4,5,e,0.98368,Biotechnology,8.85,0.87581,BCEL,C,10,BCEL  210716C00010000,96824,7/16/2021 12:00:00 AM,403,5,0.65,0.8,0.19069,41.56626,5,3,0.90291,1.17635,858.4866,0.57654,-0.43593,2,8.2,99.09388,2.63027,0.07345,0.21951,-0.12994,-5.10126,1.74259,1.99299,0.91575,0.2221,0.34381,0.36258,0.17345,0.1,0.735,0.73446,352360,325448,48330
BSQUARE Corporation,0,4,4,e,0.71847,Computer Software/Svcs,5.58,0.7036,BSQR,C,10,BSQR  210716C00010000,81009,7/16/2021 12:00:00 AM,533,490,0.4,0.45,0.01689,26.63511,5,3,1.11805,1.21292,1073.094,0.38312,-0.3161,2,5.18,225.1867,2.5623,0.07168,0.9305,-0.79211,-5.19499,3.51063,3.66787,1.65748,0.0214,0.16944,0.18,0.26102,0.1,0.71738,0.71685,353527,325700,40175
Clean Energy Fuels Corp,0,4,3,,0.7352,Oil & Gas Distro,9.52,0.66126,CLNE,C,10,CLNE  210716C00010000,4097,7/16/2021 12:00:00 AM,11656,1099,0.45,0.5,0.18148,42.57307,5,3,0.77862,0.91896,870.0317,1.07009,-0.63774,2,9.07,58.5106,1.64629,0.04727,0.10254,-0.05042,-3.01279,0.97858,1.05579,0.55019,0.30523,0.38728,0.39532,0.09345,0.14958,0.31654,0.31601,341583,325196,54395
Atreca Inc,0,4,5,e,0.98368,Biotechnology,8.85,0.87581,BCEL,C,12.5,BCEL  210716C00012500,111080,7/16/2021 12:00:00 AM,317,62,0.35,0.4,0.03392,23.10268,5,3,0.84464,0.93862,1155.482,0.64247,-0.45385,2,8.5,162.0939,1.36631,0.03955,0.47059,-0.41243,-4.58538,2.09972,2.20669,1.13828,0.04051,0.17211,0.18406,0.15565,0.1,0.39601,0.39548,342547,325339,50986
ChemoCentryx Inc,0,5,5,e,0.65748,Biotechnology,13.7,0.67474,CCXI,C,15,CCXI  210716C00015000,6059,7/16/2021 12:00:00 AM,8773,2480,0.75,0.85,0.17755,39.62101,5,3,1.08774,1.26204,787.0624,0.81569,-0.54231,3,12.95,69.98819,1.92173,0.05474,0.1583,-0.09489,-5.69382,1.3068,1.4159,0.62594,0.20345,0.34559,0.35694,0.1226,0.10511,0.52137,0.52083,360941,325798,83948
Macerich Co,0.03836,5,5,,0.55298,R.E.I.T.,18.05,0.33394,MAC,C,19,MAC   210716C00019000,18667,7/16/2021 12:00:00 AM,3276,45,0.3,0.35,0.05565,30.95573,5,3,0.98092,1.15149,907.8187,2.79608,-0.8941,3,17.72913,33.97106,0.59918,0.01778,0.07158,-0.05263,-2.78227,0.52631,0.57163,0.26569,0.13017,0.28495,0.30043,0.03576,0.14737,0.11332,0.11278,358546,325752,88739
Intercept Pharmaceuticals Inc,0,5,5,,0.64186,Biotechnology,19.57,0.63607,ICPT,C,20,ICPT  210716C00020000,101183,7/16/2021 12:00:00 AM,373,10,0.8,1,0.50387,46.69925,5,3,0.43632,0.72873,948.9823,1.30816,-0.71573,3,18.77,49.98426,1.41425,0.04088,0.06553,-0.02197,-4.96015,0.72735,0.87543,0.5064,0.40471,0.43333,0.44453,0.07644,0.17803,0.23015,0.22962,344490,324896,124238
Seres Therapeutics Inc,0,4,3,e,0.73965,Biotechnology,20.67,0.744,MCRB,C,25,MCRB  210716C00025000,38862,7/16/2021 12:00:00 AM,1458,13,1.95,2.2,0.232,40.92346,5,3,1.50004,1.68889,715.5457,0.45098,-0.36273,2,18.72,103.8992,3.45644,0.09434,0.33547,-0.20948,-15.64726,2.37431,2.55367,0.94971,0.125,0.32271,0.33439,0.22174,0.1,0.94393,0.9434,364050,325841,30707
Seres Therapeutics Inc,0,4,3,e,0.73965,Biotechnology,20.67,0.744,MCRB,C,35,MCRB  210716C00035000,11744,7/16/2021 12:00:00 AM,5077,36,0.85,1.05,0.02806,20.54989,5,3,1.01743,1.16181,1126.698,0.50751,-0.38884,2,19.82,199.7361,1.42303,0.04112,0.76589,-0.69328,-13.18121,2.73876,2.93476,1.35755,0.01279,0.13423,0.15087,0.19704,0.1,0.41176,0.41122,351844,325618,43700
PetMed Express Inc,0.03768,4,4,,0.56625,Internet,32.15,0.40345,PETS,C,35,PETS  210716C00035000,16731,7/16/2021 12:00:00 AM,3643,12,0.55,0.65,0.11694,26.4316,5,3,0.73302,0.87188,1100.806,2.18211,-0.827,2,31.56349,53.82618,0.61521,0.01824,0.10873,-0.08865,-5.94796,0.6847,0.73956,0.39509,0.10617,0.23588,0.25263,0.04583,0.11135,0.15416,0.15363,339083,325056,56914
3D Systems Corporation,0,5,3,,0.72932,Electronics,34.95,0.85491,DDD,C,35.5,DDD   210716C00035500,398413,7/16/2021 12:00:00 AM,9,10,2,2.15,1.39185,49.69143,5,3,0.37294,0.4648,1037.997,1.02756,-0.63479,3,32.95,62.82702,2.01407,0.05722,0.07739,-0.01574,-10.60136,0.92587,0.98782,0.67437,0.44875,0.46262,0.46496,0.09732,0.18426,0.31109,0.31056,328852,324592,129584
3D Systems Corporation,0,5,3,,0.72932,Electronics,34.95,0.85491,DDD,C,36,DDD   210716C00036000,40843,7/16/2021 12:00:00 AM,1367,8,1.8,1.9,1.21674,46.25776,5,3,0.35516,0.41572,1105.576,1.09203,-0.65031,3,33.15,68.20288,1.80173,0.0515,0.08597,-0.03004,-10.46948,0.92869,0.97019,0.6853,0.40349,0.42846,0.43149,0.09157,0.16996,0.30356,0.30303,325071,324498,131122
3D Systems Corporation,0,5,3,,0.72932,Electronics,34.95,0.85491,DDD,C,36.5,DDD   210716C00036500,208239,7/16/2021 12:00:00 AM,84,7,1.55,1.7,1.07784,42.74423,5,3,0.28571,0.37539,1198.219,1.1723,-0.66919,3,33.4,74.5099,1.53987,0.04435,0.09281,-0.04435,-10.18134,0.90351,0.96653,0.70273,0.36267,0.39233,0.39919,0.0853,0.15565,0.28546,0.28493,321719,323984,137461
3D Systems Corporation,0,5,3,,0.72932,Electronics,34.95,0.85491,DDD,C,37,DDD   210716C00037000,41625,7/16/2021 12:00:00 AM,1335,15,1.4,1.5,0.97051,39.48199,5,3,0.25786,0.3169,1288.17,1.23482,-0.68099,3,33.55,81.38328,1.38464,0.04006,0.10283,-0.05866,-9.98604,0.91343,0.95631,0.72618,0.32711,0.36089,0.36688,0.08098,0.14134,0.28393,0.2834,316341,323725,140084
FibroGen Inc,0,4,5,e,0.58526,Biotechnology,26.08,0.5871,FGEN,C,37.5,FGEN  210716C00037500,115472,7/16/2021 12:00:00 AM,297,0,0.9,1.05,0.11339,21.13276,5,3,0.70032,0.79482,1278.13,0.67206,-0.46631,2,25.18,177.1008,1.18601,0.03451,0.48928,-0.43788,-12.63705,2.06181,2.1764,1.2126,0.04247,0.15549,0.16858,0.1488,0.1,0.34563,0.34509,334445,324953,58771
Alector Inc,0,4,3,e,0.78731,Biotechnology,36,0.73524,ALEC,C,40,ALEC  210716C00040000,260568,7/16/2021 12:00:00 AM,45,37,2.3,2.75,0.65077,40.69881,5,3,0.93812,1.17524,840.1309,0.67565,-0.4834,2,33.7,85.96806,2.26463,0.06389,0.18694,-0.11111,-17.80688,1.51722,1.70284,0.78283,0.22025,0.34532,0.36144,0.14801,0.1,0.63942,0.63889,352327,325510,46830
Fastenal Company,0.02154,5,4,,0.28811,Retail Building Supply,52.06,0.242,FAST,C,52.5,FAST  210716C00052500,58804,7/16/2021 12:00:00 AM,855,8,0.85,0.9,0.49479,44.50587,5,3,0.5222,0.59524,975.6932,4.50045,-0.98525,3,51.17621,19.7405,0.5723,0.01698,0.02584,-0.00845,-4.96842,0.2924,0.30643,0.19209,0.39903,0.43326,0.43629,0.02222,0.19155,0.08577,0.08524,337546,325179,117314
WP Carey Inc,0.05615,5,3,,0.30349,R.E.I.T.,74.88,0.15902,WPC,C,75,WPC   210716C00075000,164730,7/16/2021 12:00:00 AM,146,3,0.7,0.85,0.45988,46.82736,5,3,0.43449,0.70501,933.2671,8.37964,-0.99993,3,74.05329,10.58135,0.36927,0.01104,0.01275,-0.0016,-4.12972,0.15415,0.18322,0.10746,0.44119,0.45893,0.46543,0.01193,0.1984,0.04765,0.04712,343367,324887,124382
PepsiCo Inc,0.02902,4,3,,0.21001,Beverage,148.53,0.15025,PEP,C,149,PEP   210716C00149000,85636,7/16/2021 12:00:00 AM,492,63,1.39,1.46,0.8098,45.61864,5,3,0.56004,0.62664,948.5413,9.04933,-0.99996,2,147.0101,10.26599,0.34248,0.01023,0.01352,-0.00316,-7.87012,0.15903,0.16582,0.10194,0.4216,0.44955,0.45161,0.01105,0.19684,0.04808,0.04754,321854,324182,68124
