Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,07/14/2022
Carvana Co,0,1,3,,0.82343,Retail Automotive,20.27,1.50267,CVNA,C,24,CVNA  220722C00024000,185473,7/22/2022 12:00:00 AM,111,28,0.55,0.6,1.07282,24.74878,3,1,-0.26575,-0.23843,2999.801,1.14754,-0.63472,3,19.72,253.3179,1.13111,0.02713,0.21704,-0.18402,-7.62024,1.33472,1.38439,1.8178,0.27752,0.21074,0.21917,0.08714,0.1,0.27177,0.27134,10119,54807,75218
Carvana Co,0,1,3,,0.82343,Retail Automotive,20.27,1.50267,CVNA,C,24.5,CVNA  220722C00024500,152353,7/22/2022 12:00:00 AM,178,38,0.45,0.55,1.03438,22.04158,3,1,-0.29984,-0.24349,3195.027,1.18922,-0.64406,3,19.82,271.7313,0.92079,0.0222,0.23613,-0.20868,-7.20473,1.31786,1.42391,1.88222,0.26116,0.18042,0.19886,0.08409,0.1,0.22244,0.222,9755,52440,87251
MGM Resorts International,0.00034,1,4,,0.52908,Hotel/Gaming,28.46,0.79914,MGM,C,30,MGM   220722C00030000,177793,7/22/2022 12:00:00 AM,123,15,0.28,0.37,0.60932,25.8116,3,1,-0.3228,-0.22966,3277.404,4.33386,-0.95496,3,28.17976,91.9469,0.40331,0.00985,0.06459,-0.05411,-3.92032,0.45322,0.51556,0.66926,0.30946,0.23134,0.25925,0.02307,0.14589,0.06787,0.06744,10776,50935,96001
Shopify Inc,0,1,3,,0.60573,E-Commerce,30.64,0.88339,SHOP,C,32.5,SHOP  220722C00032500,81945,7/22/2022 12:00:00 AM,573,267,0.75,0.85,1.04465,33.98838,3,1,-0.17898,-0.11748,2293.827,1.88427,-0.80305,2,29.89,112.6916,1.01762,0.02448,0.08732,-0.0607,-7.73599,0.75687,0.81356,0.92186,0.34307,0.31129,0.32351,0.05307,0.1393,0.17616,0.17573,18655,74435,50669
Shopify Inc,0,1,3,,0.60573,E-Commerce,30.64,0.88339,SHOP,C,33,SHOP  220722C00033000,73833,7/22/2022 12:00:00 AM,675,668,0.65,0.7,0.93026,29.79486,3,1,-0.17408,-0.14224,2470.687,2.02028,-0.81322,2,29.99,122.4313,0.879,0.02121,0.10037,-0.07702,-7.3858,0.77778,0.80776,0.94171,0.30895,0.27293,0.28043,0.0495,0.12298,0.17294,0.17251,16782,74856,49503
Shopify Inc,0,1,3,,0.60573,E-Commerce,30.64,0.88339,SHOP,C,33.5,SHOP  220722C00033500,111297,7/22/2022 12:00:00 AM,337,176,0.5,0.6,0.83447,25.60856,3,1,-0.21574,-0.14869,2718.638,2.21641,-0.82937,2,30.14,132.8025,0.67279,0.01632,0.11148,-0.09334,-6.81687,0.75603,0.82066,0.964,0.27872,0.22722,0.24538,0.04512,0.10666,0.15344,0.153,16330,71162,60084
Shopify Inc,0,1,3,,0.60573,E-Commerce,30.64,0.88339,SHOP,C,34,SHOP  220722C00034000,80280,7/22/2022 12:00:00 AM,592,386,0.4,0.45,0.75329,21.32452,3,1,-0.23742,-0.20119,3084.593,2.52222,-0.85059,3,30.24,143.9047,0.53645,0.01305,0.12434,-0.10966,-6.02334,0.75321,0.78899,0.98771,0.25204,0.19049,0.20148,0.03965,0.1,0.13098,0.13055,12685,69415,66361
Zillow Group Inc,0,1,3,,0.6033,Internet,33.76,0.86465,Z,C,36.5,Z     220722C00036500,196995,7/22/2022 12:00:00 AM,97,0,0.32,0.38,0.83305,20.98706,3,1,-0.34918,-0.30353,3784.65,3.82088,-0.92852,3,33.44,125.9261,0.38809,0.00948,0.09151,-0.08116,-4.95179,0.56011,0.5994,0.86062,0.28291,0.18881,0.20484,0.02617,0.11884,0.0802,0.07976,6328,49364,106406
Marvell Technology Inc,0.00548,1,3,,0.44296,Telecom. Equipment,47.07,0.51877,MRVL,C,50,MRVL  220722C00050000,109618,7/22/2022 12:00:00 AM,347,30,0.42,0.47,0.64164,22.45729,3,1,-0.16964,-0.12977,3035.315,4.82807,-0.96052,2,46.64364,81.32077,0.37061,0.00906,0.07195,-0.06225,-5.97284,0.47024,0.49282,0.56631,0.24962,0.2079,0.21874,0.02071,0.13775,0.06521,0.06477,17687,75266,48483
Micron Technology Inc,0.00802,1,3,,0.47813,Semiconductor,59.35,0.50685,MU,C,61,MU    220722C00061000,54569,7/22/2022 12:00:00 AM,1045,280,0.8,0.84,1.19813,34.29958,3,1,-0.22553,-0.20243,2599.192,4.57728,-0.97369,2,58.53826,61.52723,0.56215,0.01368,0.04204,-0.0278,-7.66069,0.39165,0.40333,0.5057,0.36606,0.32924,0.33389,0.02185,0.1722,0.07871,0.07828,12591,70361,62789
