Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/25/2021
KKR and Company Inc,0.00977,1,3,,0.33802,Public / Private Equity,60.95,0.27285,KKR,C,60,KKR   210702C00060000,208505,7/2/2021 12:00:00 AM,72,5,1.1,1.25,1.43338,75.39636,3,1,-0.45711,-0.23926,1354.915,5.00333,-0.99998,3,59.83695,11.10581,0.12412,0.01826,0.00272,0.01559,-3.04031,0.13233,0.18543,0.24375,0.67008,0.79124,0.71856,0.01999,0.2,0.01269,0.09024,16243,108690,153195
Twitter Inc,0,1,5,,0.53567,Internet,67.67,0.53629,TWTR,C,70.5,TWTR  210702C00070500,202626,7/2/2021 12:00:00 AM,78,33,0.46,0.47,0.82013,22.94132,3,1,-0.23745,-0.23041,3956.065,8.16759,-0.9935,2,67.21,66.55301,0.31227,0.0068,0.04895,-0.04182,-6.8562,0.35564,0.35892,0.46638,0.27835,0.22042,0.22252,0.01224,0.15818,0.04336,0.04297,17058,137892,49359
Charles Schwab Corporation,0.01029,1,3,,0.346,Securities Brokerage,74.2,0.30829,SCHW,C,75.5,SCHW  210702C00075500,164174,7/2/2021 12:00:00 AM,129,29,0.42,0.47,0.68396,30.05962,3,1,-0.24287,-0.19569,3528.844,12.79061,-0.99993,2,73.76327,35.79393,0.27001,0.00589,0.02354,-0.01752,-5.2611,0.20924,0.22228,0.27636,0.33705,0.2893,0.30054,0.00782,0.18248,0.03141,0.03102,20677,137263,51175
Charles Schwab Corporation,0.01029,1,3,,0.346,Securities Brokerage,74.2,0.30829,SCHW,C,76,SCHW  210702C00076000,273286,7/2/2021 12:00:00 AM,33,16,0.31,0.36,0.5635,23.84429,3,1,-0.2486,-0.19708,4435.919,15.84829,-0.99994,2,73.87327,40.10162,0.20171,0.0044,0.02878,-0.02426,-4.784,0.21366,0.22831,0.28435,0.28586,0.22584,0.24061,0.00631,0.17574,0.02416,0.02377,20514,136679,52988
Advanced Micro Devices Inc,0,2,4,,0.58387,Semiconductor,85.76,0.54907,AMD,C,84,AMD   210702C00084000,14162,7/2/2021 12:00:00 AM,4004,470,2.26,2.29,3.42987,73.58184,3,1,-0.52745,-0.51266,2044.414,3.55774,-0.99711,3,83.5,23.71519,0.2732,0.02635,0.00599,0.02052,-6.33254,0.22907,0.23624,0.48475,0.61575,0.73332,0.72707,0.02811,0.2,0.02954,0.13176,13858,119135,205470
Activision Blizzard Inc,0.00518,1,3,,0.34245,Entertainment Tech,92.62,0.31462,ATVI,C,91,ATVI  210702C00091000,142229,7/2/2021 12:00:00 AM,175,87,1.98,2.04,2.49466,75.38648,3,1,-0.38951,-0.34018,1421.704,4.42574,-0.99985,3,90.62948,12.89931,0.18639,0.02149,0.00409,0.01749,-5.18353,0.17277,0.18673,0.283,0.66557,0.75822,0.74158,0.0226,0.2,0.01982,0.10689,8990,111293,116600
Activision Blizzard Inc,0.00518,1,3,,0.34245,Entertainment Tech,92.62,0.31462,ATVI,C,91.5,ATVI  210702C00091500,138349,7/2/2021 12:00:00 AM,185,102,1.64,1.7,2.15107,68.18721,3,1,-0.36356,-0.31961,1602.808,5.2311,-0.99989,3,90.96948,16.3665,0.26595,0.01782,0.00583,0.01209,-5.8902,0.17681,0.18902,0.27781,0.61886,0.6827,0.67168,0.01912,0.2,0.02846,0.08853,10029,112675,102671
NetEase Inc,0,1,2,,0.39902,Internet,107.28,0.44838,NTES,C,105,NTES  210702C00105000,463500,7/2/2021 12:00:00 AM,2,12,2.6,2.9,4.11722,77.38202,3,1,-0.62264,-0.48154,1966.701,3.745,-0.99922,3,104.68,18.7524,0.13947,0.02424,0.00306,0.02125,-6.37707,0.16895,0.23212,0.44771,0.62928,0.80904,0.73774,0.0267,0.2,0.0153,0.12118,6034,52625,213867
NetEase Inc,0,1,2,,0.39902,Internet,107.28,0.44838,NTES,C,106,NTES  210702C00106000,396214,7/2/2021 12:00:00 AM,7,8,2,2.3,3.49356,65.3823,3,1,-0.55878,-0.44298,2293.634,4.60445,-0.99901,3,105.28,28.33972,0.31203,0.01864,0.00684,0.01193,-8.40965,0.19505,0.24624,0.44207,0.57508,0.66608,0.63303,0.02172,0.2,0.03394,0.09321,6279,52939,200157
NetEase Inc,0,1,2,,0.39902,Internet,107.28,0.44838,NTES,C,107,NTES  210702C00107000,346856,7/2/2021 12:00:00 AM,13,0,1.5,1.75,2.94386,54.18149,3,1,-0.52063,-0.43037,2767.382,5.80105,-0.99919,3,105.78,37.29202,0.52621,0.01398,0.01153,0.00261,-9.35285,0.21069,0.25036,0.43951,0.5184,0.53833,0.53227,0.01724,0.2,0.05725,0.06991,6422,53320,185310
