Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,05/16/2022
Charles Schwab Corporation,0.01229,1,1,,0.35403,Securities Brokerage,64.14,0.41602,SCHW,C,67.5,SCHW  220527C00067500,700624,5/27/2022 12:00:00 AM,0,2,0.52,0.68,0.77204,23.94137,3,1,-0.16194,-0.05754,2479.033,5.3339,-0.97244,2,63.59408,59.79757,0.2609,0.00851,0.06139,-0.05239,-5.75759,0.3558,0.40012,0.42455,0.25431,0.21514,0.24155,0.01875,0.14761,0.0555,0.05492,19658,68350,52462
Charles Schwab Corporation,0.01229,1,1,,0.35403,Securities Brokerage,64.14,0.41602,SCHW,C,68,SCHW  220527C00068000,280264,5/27/2022 12:00:00 AM,35,119,0.42,0.54,0.72384,20.35478,3,1,-0.19977,-0.11737,2911.511,6.12658,-0.97772,3,63.69408,65.28106,0.21278,0.00695,0.06757,-0.06018,-5.16687,0.35419,0.39066,0.44261,0.23393,0.18215,0.20539,0.01632,0.13982,0.04742,0.04683,14842,65148,62541
PayPal Holdings Inc,0,1,3,,0.40058,Financial Svcs. (Div.),77.63,0.62482,PYPL,C,86,PYPL  220527C00086000,105519,5/27/2022 12:00:00 AM,371,291,1,1.08,1.97901,21.12684,3,1,-0.25558,-0.23276,2779.457,2.62105,-0.85855,3,76.63,126.0057,0.39693,0.01288,0.12228,-0.10782,-11.13488,0.6422,0.66189,0.86269,0.25756,0.19097,0.19813,0.03815,0.1,0.1294,0.12882,8025,51142,80021
HCA Healthcare Inc,0.01069,2,3,,0.37253,Medical Services,211.84,1.06485,HCA,C,205,HCA   220527C00205000,820085,5/27/2022 12:00:00 AM,0,0,9.1,11.2,16.1514,68.74094,3,1,-0.60466,-0.41654,2037.249,1.78908,-0.88072,3,202.6655,47.70596,0.34975,0.04331,0.0115,0.03229,-23.51191,0.32581,0.48084,0.82412,0.58753,0.71208,0.64769,0.05589,0.2,0.05392,0.21478,11633,45472,206075
Netflix Inc,0,1,3,,0.43324,Entertainment,186.82,0.8987,NFLX,C,205,NFLX  220527C00205000,91205,5/27/2022 12:00:00 AM,478,345,2.45,2.56,7.91418,22.05229,3,1,-0.43516,-0.425,3648.436,2.77311,-0.87269,3,184.37,156.008,0.40419,0.01311,0.11189,-0.09731,-25.96444,0.61047,0.62145,1.08078,0.31885,0.20222,0.2064,0.03606,0.10269,0.12829,0.12771,1956,42634,150822
Visa Inc,0.00813,1,3,,0.27727,Financial Svcs. (Div.),198.12,0.3629,V,C,207.5,V     220527C00207500,396290,5/27/2022 12:00:00 AM,9,154,1.19,1.38,2.09092,21.16217,3,1,-0.21609,-0.16771,3187.469,8.10422,-0.992,3,196.877,55.25218,0.19193,0.00627,0.05394,-0.04735,-13.44928,0.29667,0.31498,0.37845,0.25158,0.19652,0.21057,0.01234,0.15265,0.03993,0.03935,11560,63853,67427
Microsoft Corporation,0.00967,1,2,,0.28645,Computer Software/Svcs,261.8,0.36119,MSFT,C,275,MSFT  220527C00275000,57442,5/27/2022 12:00:00 AM,967,1207,1.47,1.93,2.62477,20.56442,3,1,-0.21401,-0.12471,3111.37,7.8062,-0.99035,3,260.2468,56.19332,0.18142,0.00593,0.05667,-0.05042,-18.11762,0.30025,0.33436,0.382,0.23998,0.18441,0.20983,0.01281,0.14958,0.03812,0.03754,14353,64015,66790
Shopify Inc,0,1,3,,0.57607,E-Commerce,359.85,0.88517,SHOP,C,420,SHOP  220527C00420000,38911,5/27/2022 12:00:00 AM,1589,79,6.6,7.4,8.73117,21.29337,3,1,-0.10445,-0.06427,2223.731,1.56322,-0.72432,2,353.25,153.0217,0.56829,0.01834,0.18896,-0.16715,-76.27227,0.94021,0.9824,1.04987,0.20928,0.1832,0.19367,0.06397,0.1,0.18399,0.18341,19019,73554,39752
Amazon com,0,1,3,,0.3137,Internet,2215.56,0.434,AMZN,C,2380,AMZN  220527C02380000,98225,5/27/2022 12:00:00 AM,422,85,19.7,21.05,28.03017,20.60173,3,1,-0.13458,-0.11192,2610.251,4.48796,-0.94902,2,2195.86,76.23705,0.27288,0.00889,0.08386,-0.07422,-218.9489,0.44872,0.46047,0.5185,0.22502,0.19138,0.19751,0.02228,0.12578,0.07127,0.07069,15207,70718,46034
Charles Schwab Corporation,0.01229,1,1,,0.35403,Securities Brokerage,64.14,0.39716,SCHW,C,69,SCHW  220603C00069000,414076,6/3/2022 12:00:00 AM,7,2,0.5,0.69,0.82834,20.43547,3,1,-0.18279,-0.074,2077.662,4.37729,-0.94664,2,63.59897,62.10012,0.16322,0.00844,0.08486,-0.07577,-4.07262,0.34443,0.39028,0.42147,0.22464,0.17726,0.20694,0.02285,0.12423,0.06367,0.06275,18173,66590,57800
