Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/15/2021
Twitter Inc,0,1,3,,0.53567,Internet,60.33,0.53995,TWTR,C,58,TWTR  210625C00058000,85637,6/25/2021 12:00:00 AM,536,93,2.72,2.89,3.28069,77.49077,3,1,-0.36659,-0.24767,1238.588,1.99517,-0.93774,3,57.61,19.01155,0.22463,0.04509,0.00677,0.03862,-4.72603,0.28889,0.34313,0.45609,0.69293,0.78698,0.74862,0.05012,0.2,0.03286,0.22543,7643,101517,93930
Twitter Inc,0,1,3,,0.53567,Internet,60.33,0.53995,TWTR,C,59,TWTR  210625C00059000,47643,6/25/2021 12:00:00 AM,1239,40,2.08,2.15,2.5555,66.92756,3,1,-0.28281,-0.24027,1391.326,2.5062,-0.95465,2,58.25,26.59146,0.42723,0.03448,0.01288,0.02205,-5.7181,0.31139,0.32986,0.43418,0.61899,0.66358,0.65491,0.0399,0.2,0.06269,0.17239,8129,107518,59030
Twitter Inc,0,1,3,,0.53567,Internet,60.33,0.53995,TWTR,C,63,TWTR  210625C00063000,94587,6/25/2021 12:00:00 AM,458,456,0.52,0.55,0.9233,25.10057,3,1,-0.24798,-0.22845,3040.086,6.14094,-0.98349,2,59.81,63.92112,0.28849,0.00862,0.05334,-0.04426,-5.39315,0.34657,0.35557,0.46085,0.29646,0.23857,0.24418,0.01628,0.15574,0.05588,0.05534,8960,124555,47690
Dollar Tree Inc,0,1,1,,0.3379,Retail Store,100.73,0.33547,DLTR,C,104,DLTR  210625C00104000,220904,6/25/2021 12:00:00 AM,80,44,0.39,0.46,0.69852,20.48584,3,1,-0.21979,-0.16703,4017.231,15.30345,-0.99975,2,100.34,39.18576,0.12897,0.00387,0.03648,-0.03246,-4.94362,0.20763,0.22167,0.26612,0.24826,0.19173,0.20716,0.00653,0.16754,0.02364,0.02311,14053,127266,40034
NetEase Inc,0,1,2,,0.39902,Internet,111.08,0.4404,NTES,C,112,NTES  210625C00112000,418107,6/25/2021 12:00:00 AM,8,22,1.85,2.05,2.92517,45.25518,3,1,-0.32467,-0.26413,2122.715,4.32004,-0.98319,3,109.23,43.82526,0.56199,0.01665,0.02536,-0.00828,-10.82496,0.29194,0.31811,0.43229,0.45906,0.43951,0.44445,0.02315,0.19172,0.0874,0.08687,6422,104170,75012
NetEase Inc,0,1,2,,0.39902,Internet,111.08,0.4404,NTES,C,114,NTES  210625C00114000,538219,6/25/2021 12:00:00 AM,1,13,1.15,1.35,2.18306,32.80061,3,1,-0.32759,-0.26232,2775.691,5.83047,-0.98863,3,109.93,54.70653,0.34712,0.01035,0.03702,-0.02629,-9.98528,0.2956,0.32429,0.43961,0.36956,0.31021,0.32584,0.01715,0.17371,0.06013,0.0596,6552,103959,76250
NetEase Inc,0,1,2,,0.39902,Internet,111.08,0.4404,NTES,C,115,NTES  210625C00115000,343443,6/25/2021 12:00:00 AM,20,11,0.85,1.05,1.89357,26.9475,3,1,-0.34698,-0.27668,3317.959,7.04458,-0.99174,3,110.23,60.32242,0.25587,0.00765,0.04327,-0.03529,-9.02511,0.29118,0.32253,0.4459,0.32956,0.24966,0.27097,0.0142,0.16471,0.04699,0.04646,5666,102687,84661
NetEase Inc,0,1,2,,0.39902,Internet,111.08,0.4404,NTES,C,116,NTES  210625C00116000,423668,6/25/2021 12:00:00 AM,8,0,0.7,0.85,1.65025,22.57098,3,1,-0.33214,-0.27512,3703.641,7.82446,-0.99198,3,110.38,65.05328,0.21043,0.0063,0.05092,-0.04429,-8.43796,0.303,0.32887,0.45369,0.29339,0.20788,0.22669,0.01278,0.15571,0.04101,0.04047,5750,103642,78228
Applied Materials Inc,0.00713,1,3,,0.41844,Semiconductor Equip,138.31,0.42713,AMAT,C,144,AMAT  210625C00144000,157384,6/25/2021 12:00:00 AM,177,42,0.95,1.06,1.52945,23.66226,3,1,-0.19845,-0.1592,3058.577,7.76782,-0.99252,2,137.3303,53.30494,0.23662,0.00708,0.04856,-0.04114,-10.57817,0.30224,0.31704,0.37707,0.27059,0.22294,0.2337,0.01287,0.15886,0.04377,0.04324,14746,129404,34968
Alibaba Group Holding Limited,0,1,3,,0.33912,Internet,210.21,0.34395,BABA,C,210,BABA  210625C00210000,34910,6/25/2021 12:00:00 AM,1841,1314,3.5,3.65,5.17547,52.31289,3,1,-0.33444,-0.30455,1906.196,4.97734,-0.99611,3,206.71,30.43497,0.52812,0.01665,0.01592,0.001,-16.00974,0.22938,0.23968,0.34464,0.51022,0.51535,0.51469,0.02009,0.2,0.07879,0.08325,4113,103499,79220
Ferrari NV,0.0066,1,4,,0.29603,Automotive,204.23,0.28742,RACE,C,210,RACE  210625C00210000,422200,6/25/2021 12:00:00 AM,8,1,0.9,1.15,1.67219,23.48716,3,1,-0.25084,-0.16585,3618.235,13.46628,-0.9997,2,203.2894,38.27484,0.15347,0.00461,0.033,-0.02825,-10.815,0.20237,0.22533,0.27013,0.27861,0.21666,0.24081,0.00743,0.17175,0.02619,0.02566,14169,110331,48544
Alibaba Group Holding Limited,0,1,3,,0.33912,Internet,210.21,0.34395,BABA,C,212.5,BABA  210625C00212500,47805,6/25/2021 12:00:00 AM,1234,1499,2.48,2.52,4.04611,40.95113,3,1,-0.31624,-0.30806,2421.44,6.56426,-0.99749,2,207.73,37.81752,0.39614,0.0118,0.02296,-0.01089,-15.74054,0.23647,0.2393,0.34584,0.43188,0.40093,0.40208,0.01523,0.18911,0.06292,0.06239,3948,104843,71387
Target Corp,0.01173,2,5,,0.30752,Retail Store,232.32,0.39764,TGT,C,237.5,TGT   210625C00237500,142042,6/25/2021 12:00:00 AM,218,50,0.88,0.98,2.67509,23.45619,3,1,-0.43752,-0.41019,5335.802,18.46651,-0.99999,3,231.3579,41.9616,0.1379,0.00414,0.02654,-0.0223,-9.85796,0.16651,0.1746,0.29603,0.3352,0.22463,0.23527,0.00542,0.1777,0.02185,0.02132,14656,130520,160659
Lam Research Corporation,0.00867,1,3,,0.43126,Semiconductor Equip,642.64,0.44864,LRCX,C,672.5,LRCX  210625C00672500,328367,6/25/2021 12:00:00 AM,23,1,4.05,5.3,7.25615,22.47708,3,1,-0.22738,-0.13497,3102.17,7.29102,-0.9894,2,638.4221,58.0862,0.21911,0.00656,0.05336,-0.04646,-51.03547,0.31261,0.35,0.40461,0.2602,0.20274,0.22874,0.01372,0.15354,0.04158,0.04105,16843,126535,41969
Twitter Inc,0,1,3,,0.53567,Internet,60.33,0.54373,TWTR,C,64,TWTR  210702C00064000,51316,7/2/2021 12:00:00 AM,1121,272,0.64,0.68,1.16515,24.31315,3,1,-0.25082,-0.23049,2271.897,4.28245,-0.95022,2,59.69,65.72282,0.21742,0.01061,0.07221,-0.06083,-4.21642,0.3513,0.36083,0.46891,0.28817,0.2279,0.23389,0.02335,0.13917,0.0771,0.07623,8800,110334,48535
Dollar Tree Inc,0,1,1,,0.3379,Retail Store,100.73,0.34691,DLTR,C,105,DLTR  210702C00105000,293805,7/2/2021 12:00:00 AM,34,30,0.53,0.62,0.95857,21.04073,3,1,-0.22626,-0.17571,2776.46,9.86231,-0.9966,2,100.2,40.37743,0.10726,0.00526,0.0479,-0.04239,-4.05567,0.21366,0.22762,0.27614,0.25373,0.19583,0.21068,0.01014,0.15761,0.03426,0.03338,13319,126639,41697
Apple Inc,0.00692,1,2,,0.30293,Computers/Peripherals,129.63,0.27311,AAPL,C,134,AAPL  210702C00134000,14629,7/2/2021 12:00:00 AM,4523,587,0.82,0.87,1.28964,24.53866,3,1,-0.19593,-0.17425,2471.521,9.54452,-0.99752,2,128.7658,35.38298,0.13601,0.00667,0.04063,-0.03371,-5.3413,0.20359,0.20908,0.2532,0.28089,0.23527,0.24114,0.01048,0.16629,0.03891,0.03804,13459,129666,34443
Target Corp,0.01173,2,5,,0.30752,Retail Store,232.32,0.3927,TGT,C,240,TGT   210702C00240000,172606,7/2/2021 12:00:00 AM,145,34,0.91,1.18,3.21077,20.86635,3,1,-0.45025,-0.38947,4223.279,14.14213,-0.9996,3,231.2756,44.14339,0.09147,0.0045,0.0377,-0.03306,-7.42053,0.1656,0.18391,0.30123,0.31498,0.19041,0.21502,0.00707,0.16694,0.02434,0.02346,16457,129193,164517
