Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,05/17/2022
Charles Schwab Corporation,0.01229,1,1,,0.35403,Securities Brokerage,65.08,0.41939,SCHW,C,68,SCHW  220527C00068000,168540,5/27/2022 12:00:00 AM,151,10,0.54,0.67,0.80317,25.37672,3,1,-0.1713,-0.08496,2608.934,5.78994,-0.98032,2,64.5159,57.51244,0.28992,0.00867,0.05398,-0.04487,-6.04553,0.34489,0.38082,0.41618,0.27251,0.23259,0.25417,0.01727,0.15513,0.05402,0.05349,18442,75422,50583
Charles Schwab Corporation,0.01229,1,1,,0.35403,Securities Brokerage,65.08,0.41939,SCHW,C,68.5,SCHW  220527C00068500,502655,5/27/2022 12:00:00 AM,2,41,0.43,0.53,0.7451,21.45474,3,1,-0.21011,-0.1401,3095.023,6.7206,-0.9845,2,64.6259,63.10094,0.23299,0.00698,0.05992,-0.05255,-5.42846,0.34267,0.37304,0.43382,0.24892,0.19539,0.21525,0.01488,0.14745,0.04534,0.04481,14215,72209,60976
PayPal Holdings Inc,0,1,3,,0.40058,Financial Svcs. (Div.),79.72,0.62765,PYPL,C,87,PYPL  220527C00087000,154773,5/27/2022 12:00:00 AM,183,124,0.9,0.98,1.82839,21.27135,3,1,-0.26736,-0.2422,3003.088,3.19857,-0.89924,3,78.82,115.3929,0.37888,0.01129,0.10378,-0.09132,-10.85174,0.57987,0.59978,0.79148,0.26365,0.19412,0.2021,0.03126,0.10868,0.10441,0.10388,8078,56650,79145
Apple Inc,0.00628,1,2,,0.312,Computers/Peripherals,149.04,0.33197,AAPL,C,155,AAPL  220527C00155000,5688,5/27/2022 12:00:00 AM,9871,16523,1.01,1.05,1.29031,23.42526,3,1,-0.1043,-0.08906,2838.897,8.29361,-0.99423,2,148.0018,46.81127,0.23268,0.00697,0.04727,-0.03999,-10.92224,0.29568,0.30071,0.33011,0.24882,0.22447,0.22828,0.01206,0.16001,0.04288,0.04235,18119,81666,36487
Netflix Inc,0,1,3,,0.43324,Entertainment,190.37,0.9088,NFLX,C,175,NFLX  220527C00175000,171615,5/27/2022 12:00:00 AM,145,36,17.65,18.3,22.4957,79.65295,3,1,-0.43781,-0.37209,1583.892,0.94351,-0.67219,3,172.72,39.89303,0.43802,0.09271,0.0132,0.08074,-27.41767,0.59521,0.66479,1.05874,0.67757,0.79386,0.76855,0.10599,0.2,0.06042,0.46357,3175,48477,147044
Netflix Inc,0,1,3,,0.43324,Entertainment,190.37,0.9088,NFLX,C,202.5,NFLX  220527C00202500,167311,5/27/2022 12:00:00 AM,153,123,2.68,2.87,6.60485,26.94746,3,1,-0.38721,-0.36692,3253.599,3.18935,-0.91077,3,187.69,115.9398,0.4738,0.01408,0.07891,-0.06372,-26.72618,0.52517,0.54256,0.85702,0.34032,0.25089,0.2578,0.03135,0.13628,0.10383,0.1033,3320,50200,125486
HCA Healthcare Inc,0.01069,2,3,,0.37253,Medical Services,215.46,1.08203,HCA,C,205,HCA   220527C00205000,598610,5/27/2022 12:00:00 AM,0,0,11.7,14.4,20.28006,75.5904,3,1,-0.67478,-0.43976,2125.89,1.46828,-0.84461,3,203.6906,44.87207,0.21262,0.05462,0.00641,0.04855,-24.16958,0.32284,0.55614,0.99268,0.61409,0.81373,0.69765,0.06811,0.2,0.02931,0.27151,11079,48872,206334
Netflix Inc,0,1,3,,0.43324,Entertainment,190.37,0.9088,NFLX,C,205,NFLX  220527C00205000,86803,5/27/2022 12:00:00 AM,532,184,2.12,2.26,7.08463,22.58676,3,1,-0.45352,-0.43879,4009.106,3.60023,-0.92231,3,188.25,137.2494,0.37368,0.01114,0.08898,-0.07685,-24.13895,0.52319,0.5373,0.95739,0.32915,0.20917,0.21533,0.02778,0.12315,0.09096,0.09043,1867,48041,153480
HCA Healthcare Inc,0.01069,2,3,,0.37253,Medical Services,215.46,1.08203,HCA,C,210,HCA   220527C00210000,517908,5/27/2022 12:00:00 AM,2,0,8,9.9,14.75674,66.06289,3,1,-0.59779,-0.42439,2195.108,2.04624,-0.90943,3,207.3906,50.40854,0.41695,0.03745,0.01257,0.02534,-25.05881,0.32261,0.46169,0.80209,0.57372,0.67799,0.62661,0.04887,0.2,0.05948,0.18565,11979,52168,202680
Visa Inc,0.00813,1,3,,0.27727,Financial Svcs. (Div.),203.71,0.36356,V,C,212.5,V     220527C00212500,268276,5/27/2022 12:00:00 AM,43,58,1.12,1.27,2.07903,21.01886,3,1,-0.23653,-0.19688,3583.608,9.42816,-0.99576,3,202.5401,54.30538,0.19157,0.00574,0.04916,-0.04315,-13.68223,0.28347,0.29819,0.37129,0.25755,0.19694,0.20883,0.01061,0.15685,0.03559,0.03505,10610,70151,69058
