Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/28/2021
SPDR S&P 500,0.01311,2,0,d,0.18965,ETF,427.49,0.14616,SPY,C,431,SPY   210706C00431000,45566,7/6/2021 12:00:00 AM,1119,1070,0.46,0.47,1.37759,20.25941,3,1,-0.40755,-0.40231,8061.48,83.46254,-1,3,426.8918,15.22159,0.0568,0.0014,0.00962,-0.00821,-6.87155,0.06107,0.06161,0.10308,0.30917,0.2002,0.20227,0.0012,0.19179,0.00605,0.00561,14385,138107,156037
Twitter Inc,0,1,5,,0.53567,Internet,68.36,0.54076,TWTR,C,65.5,TWTR  210709C00065500,296998,7/9/2021 12:00:00 AM,27,33,3.3,3.45,3.96546,78.78608,3,1,-0.37075,-0.2799,1197.252,1.88676,-0.92822,3,65.06,18.04518,0.20571,0.04827,0.00676,0.04184,-4.88505,0.28904,0.33077,0.45934,0.69851,0.79576,0.76494,0.053,0.2,0.03276,0.24137,4609,106534,100160
Twitter Inc,0,1,5,,0.53567,Internet,68.36,0.54076,TWTR,C,66,TWTR  210709C00066000,84694,7/9/2021 12:00:00 AM,466,65,2.94,3.05,3.58255,74.72031,3,1,-0.34176,-0.27979,1255.876,2.08755,-0.93899,3,65.42,20.97981,0.26967,0.04301,0.00887,0.03452,-5.33228,0.29499,0.32276,0.44815,0.66986,0.74785,0.72916,0.0479,0.2,0.043,0.21504,4620,107987,86724
Twitter Inc,0,1,5,,0.53567,Internet,68.36,0.54076,TWTR,C,66.5,TWTR  210709C00066500,329417,7/9/2021 12:00:00 AM,18,66,2.61,2.69,3.22238,70.12841,3,1,-0.3134,-0.2712,1321.508,2.30363,-0.9468,3,65.75,24.28948,0.34696,0.03818,0.01141,0.02721,-5.78879,0.30148,0.32001,0.43909,0.63825,0.69682,0.68632,0.04341,0.2,0.05544,0.1909,5040,109757,74513
Twitter Inc,0,1,5,,0.53567,Internet,68.36,0.54076,TWTR,C,67,TWTR  210709C00067000,52055,7/9/2021 12:00:00 AM,946,562,2.27,2.36,2.88722,65.42045,3,1,-0.30699,-0.26143,1410.454,2.56936,-0.95547,2,66.09,27.67388,0.41881,0.03321,0.01377,0.01989,-6.09682,0.29949,0.31918,0.43216,0.60406,0.64831,0.63956,0.03892,0.2,0.06714,0.16603,5572,110208,71992
Charles Schwab Corporation,0.01029,1,3,,0.346,Securities Brokerage,73.19,0.31012,SCHW,C,75.5,SCHW  210709C00075500,431909,7/9/2021 12:00:00 AM,5,2,0.41,0.46,0.66462,24.13293,3,1,-0.20486,-0.16274,3138.459,10.77052,-0.9987,2,72.75524,40.46244,0.18164,0.00594,0.03771,-0.03156,-4.13638,0.229,0.24113,0.288,0.27746,0.22889,0.24036,0.00928,0.16844,0.03384,0.03326,13433,133236,39246
Advanced Micro Devices Inc,0,2,4,,0.58387,Semiconductor,87.1,0.56819,AMD,C,84,AMD   210709C00084000,61578,7/9/2021 12:00:00 AM,750,250,3.7,3.8,4.97796,77.25457,3,1,-0.46939,-0.4283,1474.079,2.16421,-0.95425,3,83.4,21.50327,0.21882,0.04248,0.00719,0.03559,-5.89521,0.27088,0.29186,0.51051,0.65461,0.77328,0.75673,0.04621,0.2,0.03503,0.2124,12138,131812,176864
Advanced Micro Devices Inc,0,2,4,,0.58387,Semiconductor,87.1,0.56819,AMD,C,85,AMD   210709C00085000,21205,7/9/2021 12:00:00 AM,2734,1317,3,3.05,4.30861,69.74843,3,1,-0.44978,-0.43165,1652.167,2.59444,-0.96676,3,84.1,28.06954,0.32551,0.03444,0.0107,0.02411,-6.71561,0.27569,0.28477,0.50105,0.60836,0.69142,0.68578,0.03854,0.2,0.05225,0.17222,11841,133778,170706
Advanced Micro Devices Inc,0,2,4,,0.58387,Semiconductor,87.1,0.56819,AMD,C,86.5,AMD   210709C00086500,32460,7/9/2021 12:00:00 AM,1712,1227,2.1,2.15,3.43339,56.80373,3,1,-0.43331,-0.41692,2011.844,3.42366,-0.97809,3,85,39.48619,0.53676,0.02411,0.01765,0.00689,-7.57066,0.27973,0.28782,0.49362,0.53337,0.55873,0.55709,0.02921,0.2,0.08669,0.12055,13098,135383,165181
NetEase Inc,0,1,2,,0.39902,Internet,111.58,0.43812,NTES,C,108,NTES  210709C00108000,295517,7/9/2021 12:00:00 AM,27,11,4.2,4.6,5.62424,76.43976,3,1,-0.47814,-0.33219,1363.402,2.36514,-0.96829,3,107.38,19.27271,0.17562,0.03764,0.00577,0.03208,-7.2086,0.23052,0.29499,0.44173,0.66072,0.78644,0.73256,0.04228,0.2,0.02836,0.18821,2455,103109,153316
NetEase Inc,0,1,2,,0.39902,Internet,111.58,0.43812,NTES,C,109,NTES  210709C00109000,307546,7/9/2021 12:00:00 AM,23,1,3.6,3.9,4.95584,69.47182,3,1,-0.42248,-0.32532,1475.383,2.68437,-0.97125,3,107.98,24.6419,0.28732,0.03226,0.00945,0.02312,-8.41935,0.25173,0.29408,0.43588,0.61919,0.70031,0.67351,0.03725,0.2,0.04629,0.16132,2674,104566,125544
NetEase Inc,0,1,2,,0.39902,Internet,111.58,0.43812,NTES,C,110,NTES  210709C00110000,280754,7/9/2021 12:00:00 AM,32,14,3,3.3,4.34293,62.51637,3,1,-0.40012,-0.30951,1619.128,3.07371,-0.97551,3,108.58,29.97649,0.39779,0.02689,0.01308,0.01416,-9.22817,0.25906,0.29819,0.43185,0.57517,0.624,0.60816,0.03253,0.2,0.06421,0.13443,3248,105355,114507
NetEase Inc,0,1,2,,0.39902,Internet,111.58,0.43812,NTES,C,112,NTES  210709C00112000,369574,7/9/2021 12:00:00 AM,11,11,1.95,2.2,3.29606,48.49408,3,1,-0.38855,-0.31624,2079.449,4.24422,-0.98564,3,109.63,40.95865,0.54102,0.01748,0.02162,-0.00376,-9.59806,0.26257,0.29362,0.42942,0.48374,0.47341,0.47622,0.02356,0.19624,0.08964,0.08906,2983,105787,108803
NetEase Inc,0,1,2,,0.39902,Internet,111.58,0.43812,NTES,C,115,NTES  210709C00115000,242454,7/9/2021 12:00:00 AM,51,67,0.95,1.15,2.16669,29.40026,3,1,-0.37792,-0.31262,3138.613,6.7251,-0.99192,3,110.63,57.42766,0.26119,0.00851,0.0395,-0.03065,-8.50573,0.27325,0.30193,0.43925,0.35504,0.27505,0.29431,0.01487,0.16935,0.05086,0.05028,3124,106215,103581
Apple Inc,0.00673,1,4,,0.30293,Computers/Peripherals,134.8,0.27042,AAPL,C,136,AAPL  210709C00136000,7525,7/9/2021 12:00:00 AM,7027,15122,1.1,1.11,1.78283,39.3897,3,1,-0.30358,-0.29939,2440.604,10.15711,-0.99994,2,133.6702,26.51701,0.25698,0.00838,0.01742,-0.0089,-6.71827,0.16453,0.16552,0.23625,0.42134,0.38783,0.38848,0.00985,0.1911,0.04328,0.0427,3647,110409,70661
Applied Materials Inc,0.00708,1,4,,0.41844,Semiconductor Equip,141.03,0.42522,AMAT,C,136,AMAT  210709C00136000,138205,7/9/2021 12:00:00 AM,196,15,6,6.25,6.748,76.51348,3,1,-0.25018,-0.16322,1044.438,2.13321,-0.94924,2,134.9972,15.91603,0.22558,0.04278,0.00742,0.03567,-9.99553,0.27439,0.30621,0.36594,0.70974,0.76944,0.7455,0.04688,0.2,0.03497,0.21272,13390,114811,51480
Apple Inc,0.00673,1,4,,0.30293,Computers/Peripherals,134.8,0.27042,AAPL,C,137,AAPL  210709C00137000,14185,7/9/2021 12:00:00 AM,4075,11323,0.77,0.78,1.44069,30.45397,3,1,-0.31266,-0.30754,3254.286,13.62239,-0.99997,3,134.0002,30.95571,0.18147,0.00593,0.02238,-0.01632,-6.10674,0.16521,0.16644,0.24036,0.35824,0.29862,0.29997,0.00734,0.18368,0.03168,0.0311,3319,109804,74236
Apple Inc,0.00673,1,4,,0.30293,Computers/Peripherals,134.8,0.27042,AAPL,C,138,AAPL  210709C00138000,16027,7/9/2021 12:00:00 AM,3615,5107,0.52,0.54,1.17617,22.7366,3,1,-0.32867,-0.31753,4457.831,18.50912,-0.99998,3,134.2502,35.30937,0.12452,0.00408,0.02792,-0.02374,-5.2784,0.16567,0.16842,0.24678,0.30283,0.22094,0.22468,0.0054,0.17626,0.02247,0.02189,2941,108758,80917
Applied Materials Inc,0.00708,1,4,,0.41844,Semiconductor Equip,141.03,0.42522,AMAT,C,145,AMAT  210709C00145000,213712,7/9/2021 12:00:00 AM,72,201,1.36,1.5,2.00825,30.97014,3,1,-0.2002,-0.15593,2398.219,6.37239,-0.99101,2,139.6372,44.96528,0.30325,0.00988,0.03839,-0.02815,-11.06791,0.28133,0.2969,0.35175,0.33367,0.2955,0.30531,0.01569,0.17185,0.0567,0.05611,14054,133734,38075
Applied Materials Inc,0.00708,1,4,,0.41844,Semiconductor Equip,141.03,0.42522,AMAT,C,146,AMAT  210709C00146000,184220,7/9/2021 12:00:00 AM,105,191,1.1,1.24,1.79693,26.59194,3,1,-0.22118,-0.17501,2765.355,7.25959,-0.99247,2,139.8972,49.19971,0.24619,0.00803,0.04361,-0.03524,-10.32254,0.28187,0.29858,0.36192,0.30068,0.25117,0.26327,0.01377,0.16476,0.04792,0.04734,12431,131614,43417
