Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/18/2021
Snap Inc,0,1,4,,0.63642,Internet,63.44,0.63689,SNAP,C,61,SNAP  210625C00061000,14767,6/25/2021 12:00:00 AM,3530,491,2.8,2.95,3.25086,78.59171,3,1,-0.32501,-0.20989,1329.8,2.06518,-0.94898,3,60.64,18.89004,0.27086,0.04414,0.00594,0.03846,-6.19971,0.32162,0.37647,0.47648,0.71277,0.79726,0.76135,0.04842,0.2,0.02876,0.22068,14620,117252,74709
Snap Inc,0,1,4,,0.63642,Internet,63.44,0.63689,SNAP,C,61.5,SNAP  210625C00061500,28192,6/25/2021 12:00:00 AM,1796,195,2.45,2.6,2.85364,73.30012,3,1,-0.27628,-0.17045,1381.413,2.29394,-0.95467,2,60.99,22.70726,0.38152,0.03862,0.00836,0.03058,-7.0971,0.33237,0.38097,0.45925,0.67814,0.73861,0.71142,0.04359,0.2,0.04058,0.1931,18131,120831,56412
Twitter Inc,0,1,4,,0.53567,Internet,60.81,0.53629,TWTR,C,63,TWTR  210625C00063000,33018,6/25/2021 12:00:00 AM,1486,575,0.52,0.54,0.79891,26.91719,3,1,-0.19859,-0.18381,3296.871,6.8383,-0.99051,2,60.29,61.55332,0.39351,0.00855,0.04495,-0.03601,-6.90992,0.36449,0.37121,0.45481,0.30164,0.25834,0.26215,0.01462,0.16399,0.05253,0.05215,16976,143710,34667
Micron Technology Inc,0,1,3,,0.47041,Semiconductor,77.15,0.43421,MU,C,76,MU    210625C00076000,180035,6/25/2021 12:00:00 AM,89,585,1.99,2.13,2.57418,64.09288,3,1,-0.31661,-0.23967,1700.281,3.3221,-0.98543,2,75.16,28.34668,0.50991,0.02579,0.01118,0.01491,-8.44096,0.29133,0.32413,0.4263,0.59643,0.63953,0.62591,0.0301,0.2,0.05483,0.12897,12394,117832,71212
Micron Technology Inc,0,1,3,,0.47041,Semiconductor,77.15,0.43421,MU,C,77,MU    210625C00077000,148141,6/25/2021 12:00:00 AM,138,1558,1.47,1.54,2.01612,52.93976,3,1,-0.28403,-0.24759,2056.592,4.2607,-0.9903,2,75.68,36.86298,0.79578,0.01905,0.01744,0.00194,-9.01103,0.30285,0.31826,0.42299,0.51487,0.52076,0.51975,0.02347,0.2,0.08594,0.09527,11920,120188,59106
Micron Technology Inc,0,1,3,,0.47041,Semiconductor,77.15,0.43421,MU,C,77.5,MU    210625C00077500,110842,6/25/2021 12:00:00 AM,247,2645,1.21,1.31,1.77611,47.31656,3,1,-0.29405,-0.24194,2306.774,4.89493,-0.99248,2,75.94,41.28431,0.72697,0.01568,0.02054,-0.00454,-8.97246,0.29873,0.32078,0.42316,0.47367,0.46272,0.46528,0.02043,0.19546,0.08063,0.08024,12242,119368,62717
Activision Blizzard Inc,0.00487,1,3,,0.34245,Entertainment Tech,91.76,0.31462,ATVI,C,90.5,ATVI  210625C00090500,483397,6/25/2021 12:00:00 AM,1,13,1.46,1.83,2.23157,73.28457,3,1,-0.59051,-0.29022,1643.881,5.35886,-0.99999,3,90.29021,13.81287,0.10592,0.01602,0.00232,0.01373,-4.6813,0.11433,0.19817,0.2792,0.63356,0.79772,0.68469,0.01866,0.2,0.01129,0.07956,9600,54724,191517
Activision Blizzard Inc,0.00487,1,3,,0.34245,Entertainment Tech,91.76,0.31462,ATVI,C,91,ATVI  210625C00091000,306111,6/25/2021 12:00:00 AM,18,42,1.42,1.57,1.91081,62.2199,3,1,-0.34186,-0.23625,1698.061,5.66263,-0.99982,3,90.33021,19.25806,0.33819,0.01558,0.00741,0.00828,-6.58473,0.18116,0.21023,0.27526,0.58355,0.62574,0.60882,0.01766,0.2,0.03635,0.07738,12613,116238,81871
Activision Blizzard Inc,0.00487,1,3,,0.34245,Entertainment Tech,91.76,0.31462,ATVI,C,92,ATVI  210625C00092000,327790,6/25/2021 12:00:00 AM,13,505,0.95,1.03,1.3769,47.48158,3,1,-0.28884,-0.23465,2288.914,8.05216,-0.9999,2,90.80021,26.55973,0.48217,0.01046,0.01321,-0.00262,-7.0218,0.19421,0.20901,0.27309,0.47701,0.46769,0.46998,0.01242,0.19738,0.05284,0.05245,12732,119777,60826
Apple Inc,0.00692,1,3,,0.30293,Computers/Peripherals,130.82,0.26827,AAPL,C,129,AAPL  210625C00129000,8220,6/25/2021 12:00:00 AM,5987,4226,2.35,2.44,2.90963,72.51626,3,1,-0.3441,-0.28581,1383.403,5.23391,-0.99997,3,128.4502,12.1982,0.19514,0.01812,0.00428,0.01391,-7.07783,0.1572,0.17117,0.23967,0.65597,0.72978,0.713,0.01911,0.2,0.02064,0.08982,9788,116106,82802
