Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,07/06/2021
Build A Bear Workshop Inc,0,2,3,e,0.72387,Recreation,16.7,1.76529,BBW,C,15,BBW   210716C00015000,96531,7/16/2021 12:00:00 AM,405,0,1.9,2.1,2.92749,79.74729,3,1,-0.6132,-0.47592,2150.911,0.72797,-0.56888,3,14.8,67.1805,0.4484,0.11377,0.01351,0.1018,-3.08741,0.69286,0.93876,1.79124,0.63569,0.81514,0.74603,0.13737,0.2,0.06041,0.56886,10287,104720,201808
Verizon Communications Inc,0.04533,3,4,,0.19177,Telecom. Services,56.38,0.15498,VZ,C,56,VZ    210716C00056000,24018,7/16/2021 12:00:00 AM,2536,212,0.4,0.42,0.77027,74.71044,3,1,-0.67996,-0.63764,2039.985,13.54439,-1,3,55.90298,7.09419,0.05718,0.00846,0.00172,0.00674,-0.93716,0.04848,0.05489,0.15148,0.58921,0.75947,0.73314,0.00738,0.2,0.00231,0.03547,16510,133068,204249
SPX FLOW Inc,0.00552,1,2,,0.43818,Machinery,63.6,0.34606,FLOW,C,65,FLOW  210716C00065000,290175,7/16/2021 12:00:00 AM,31,0,0.25,0.35,0.67907,25.32753,3,1,-0.40379,-0.30288,4318.9,15.63252,-0.99996,3,63.33942,38.7799,0.13647,0.0041,0.02621,-0.02201,-2.98877,0.1672,0.1955,0.28044,0.33008,0.23041,0.2641,0.0064,0.17799,0.02262,0.02208,6052,103111,120930
eBay Inc,0.01054,1,4,,0.29442,Internet,69.46,0.32992,EBAY,C,67.5,EBAY  210716C00067500,141819,7/16/2021 12:00:00 AM,200,2,2.24,2.31,2.4859,79.21243,3,1,-0.25319,-0.17686,963.7706,2.91997,-0.99352,2,67.19794,10.23865,0.14876,0.03257,0.00448,0.02822,-3.53398,0.19863,0.21893,0.26597,0.73388,0.79852,0.77601,0.03425,0.2,0.02069,0.16124,13279,111360,58931
eBay Inc,0.01054,1,4,,0.29442,Internet,69.46,0.32992,EBAY,C,72,EBAY  210716C00072000,77208,7/16/2021 12:00:00 AM,573,11,0.33,0.34,0.49469,20.60617,3,1,-0.1577,-0.14765,3614.697,12.53495,-0.99902,2,69.10794,42.40954,0.16894,0.00507,0.04183,-0.03657,-3.88565,0.24296,0.24586,0.28845,0.23795,0.19867,0.20146,0.00798,0.16343,0.0296,0.02907,15660,135321,35290
Twitter Inc,0,1,5,,0.5335,Internet,70.41,0.53827,TWTR,C,74,TWTR  210716C00074000,101744,7/16/2021 12:00:00 AM,370,31,0.63,0.65,0.99452,23.9834,3,1,-0.19358,-0.18243,2866.395,5.58872,-0.97582,2,69.78,66.38502,0.29958,0.00895,0.06048,-0.05099,-6.69012,0.38029,0.38555,0.47158,0.27394,0.22808,0.23116,0.01789,0.14901,0.06058,0.06005,12880,131607,42859
Micron Technology Inc,0,1,3,,0.46617,Semiconductor,80.38,0.42249,MU,C,78.5,MU    210716C00078500,129610,7/16/2021 12:00:00 AM,238,8,2.78,2.83,3.38348,68.62033,3,1,-0.28427,-0.25998,1360.357,2.55709,-0.962,2,77.6,24.26055,0.38484,0.03459,0.0116,0.02339,-7.08959,0.29881,0.30895,0.41749,0.63077,0.67958,0.67408,0.03911,0.2,0.05652,0.17293,7801,109055,69247
Micron Technology Inc,0,1,3,,0.46617,Semiconductor,80.38,0.42249,MU,C,79,MU    210716C00079000,53287,7/16/2021 12:00:00 AM,980,69,2.46,2.49,3.06902,64.29133,3,1,-0.27774,-0.26395,1459.503,2.8321,-0.96823,2,77.92,27.42756,0.45991,0.0306,0.01386,0.01717,-7.39478,0.29957,0.30529,0.41477,0.5979,0.6343,0.63187,0.03531,0.2,0.06771,0.15302,7619,109505,66960
Activision Blizzard Inc,0.00492,1,3,,0.34154,Entertainment Tech,94.47,0.33907,ATVI,C,92.5,ATVI  210716C00092500,44081,7/16/2021 12:00:00 AM,1241,34,2.51,2.59,3.13938,73.50509,3,1,-0.36182,-0.31289,1269.356,3.49071,-0.99655,3,91.94599,14.98974,0.19977,0.02672,0.00602,0.02085,-5.26692,0.19497,0.20992,0.30551,0.65712,0.73696,0.72202,0.02865,0.2,0.02911,0.13285,5731,104769,100654
Activision Blizzard Inc,0.00492,1,3,,0.34154,Entertainment Tech,94.47,0.33907,ATVI,C,95.5,ATVI  210716C00095500,115085,7/16/2021 12:00:00 AM,299,76,0.87,0.9,1.4954,38.89497,3,1,-0.33037,-0.31443,2627.729,8.56063,-0.99958,3,93.58599,33.59079,0.31334,0.00936,0.02045,-0.0109,-5.9225,0.19878,0.20351,0.29685,0.41959,0.38091,0.3836,0.01168,0.1891,0.04923,0.0487,5690,106329,86633
