Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/22/2021
Southwestern Energy,0,5,3,,0.62917,Natural Gas (Div.),5.19,0.60497,SWN,P,5,SWN   210702P00005000,123142,7/2/2021 12:00:00 AM,230,6,0.09,0.11,0.13167,31.88474,3,1,-0.21106,-0.10868,2069.098,-0.86209,2.8131,3,4.91267,35.90163,0.62592,0.05448,0.01886,-0.03661,-0.73849,0.4797,0.54195,0.60803,0.36003,0.32482,0.34381,0.03555,0.16339,0.10667,0.10613,1868,69533,256306
Hecla Mining Company,0.00228,5,4,,0.66338,Precious Metals,7.89,0.84246,HL,P,7.5,HL    210702P00007500,207732,7/2/2021 12:00:00 AM,73,5,0.12,0.14,0.28155,27.49081,3,1,-0.39585,-0.34421,2984.502,-0.85997,2.94132,3,7.384,43.1677,0.55724,0.06517,0.01679,-0.04943,-1.09837,0.51228,0.55607,0.84794,0.3641,0.28256,0.29807,0.034,0.15057,0.10154,0.10101,381,49539,190587
Hecla Mining Company,0.00228,5,4,,0.66338,Precious Metals,7.89,0.84246,HL,P,8,HL    210702P00008000,123758,7/2/2021 12:00:00 AM,228,35,0.33,0.34,0.50967,54.3049,3,1,-0.39843,-0.37619,1949.754,-0.79279,1.75319,3,7.67427,83.175,0.96946,0.02788,0.04356,0.01394,-1.22891,0.49755,0.51594,0.82708,0.53712,0.56156,0.55938,0.05704,0.2,0.13995,0.20913,363,49516,180276
Momo Inc,0,5,5,,0.57454,Computer Software/Svcs,14.87,0.6065,MOMO,P,14.5,MOMO  210702P00014500,161177,7/2/2021 12:00:00 AM,133,71,0.25,0.3,0.40867,35.14961,3,1,-0.28802,-0.19626,2221.754,-0.9069,3.31206,3,14.25773,37.02035,0.59984,0.04223,0.01808,-0.02488,-1.84953,0.40493,0.45712,0.56874,0.3972,0.35717,0.37288,0.03019,0.17512,0.09654,0.09601,911,51064,234291
VF Corporation,0.02406,4,1,,0.34562,Apparel,81.37,0.51994,VFC,P,82.5,VFC   210702P00082500,522879,7/2/2021 12:00:00 AM,1,0,1.8,2.1,2.98105,63.01945,3,1,-0.51916,-0.38417,1832.225,-0.9871,3.75755,3,80.74401,48.67202,0.29319,0.00823,0.02284,0.01389,-5.28526,0.20054,0.25684,0.41706,0.57657,0.65603,0.62309,0.02661,0.2,0.0417,0.11061,1520,51436,97926
VF Corporation,0.02406,4,1,,0.34562,Apparel,81.37,0.51994,VFC,P,83,VFC   210702P00083000,311052,7/2/2021 12:00:00 AM,21,0,2.15,2.4,3.33785,68.79769,3,1,-0.52856,-0.41114,1692.212,-0.98435,3.29732,3,80.89427,54.38075,0.23111,0.00639,0.02713,0.02003,-4.85818,0.20123,0.25135,0.42684,0.60652,0.71676,0.67686,0.03033,0.2,0.03249,0.13211,1219,51253,90539
Akamai Technologies Inc,0,5,5,,0.32514,E-Commerce,115.94,0.32557,AKAM,P,117,AKAM  210702P00117000,243842,7/2/2021 12:00:00 AM,47,0,1.85,2.1,2.33903,60.44418,3,1,-0.28164,-0.13678,1314.812,-0.99874,5.37554,3,115.2124,24.93546,0.24535,0.00681,0.0166,0.00914,-5.85866,0.16003,0.1923,0.22277,0.58766,0.62111,0.60127,0.0186,0.2,0.0346,0.07978,1488,51194,249559
Novavax Inc,0,4,3,e,1.00972,Biotechnology,193.81,0.88954,NVAX,P,185,NVAX  210702P00185000,175841,7/2/2021 12:00:00 AM,110,1408,3.2,3.8,6.47725,29.15844,3,1,-0.3477,-0.28179,2645.371,-0.85095,2.77399,3,181.8987,42.55782,0.60176,0.0625,0.01814,-0.04546,-28.05448,0.51411,0.56606,0.78815,0.36545,0.29901,0.31602,0.03605,0.15454,0.10737,0.10684,3239,74070,129073
Novavax Inc,0,4,3,e,1.00972,Biotechnology,193.81,0.88954,NVAX,P,190,NVAX  210702P00190000,274565,7/2/2021 12:00:00 AM,32,71,5.1,5.85,8.44855,39.65725,3,1,-0.3315,-0.25686,2121.103,-0.81216,2.14466,3,185.0013,56.89714,0.93294,0.04651,0.02812,-0.01966,-31.83649,0.51792,0.57575,0.77475,0.43976,0.41031,0.41919,0.04663,0.18034,0.14645,0.14591,3853,74962,137127
Southwestern Energy,0,5,3,,0.62917,Natural Gas (Div.),5.19,0.60658,SWN,P,5,SWN   210709P00005000,121851,7/9/2021 12:00:00 AM,235,1,0.13,0.16,0.18737,34.6547,3,1,-0.22093,-0.10481,1481.342,-0.75943,1.87615,3,4.87436,38.95574,0.559,0.06253,0.02757,-0.03661,-0.59097,0.47291,0.5434,0.60702,0.38853,0.35814,0.37589,0.0533,0.16339,0.15417,0.1533,1926,69265,257242
Hecla Mining Company,0.00228,5,4,,0.66338,Precious Metals,7.89,0.83198,HL,P,7.5,HL    210709P00007500,202235,7/9/2021 12:00:00 AM,78,0,0.17,0.21,0.38812,30.69652,3,1,-0.41386,-0.33545,2112.974,-0.76615,1.98635,3,7.33655,47.12883,0.48799,0.07185,0.02407,-0.04943,-0.87372,0.48595,0.55096,0.82907,0.38994,0.31675,0.33705,0.05034,0.15057,0.14397,0.1431,386,49390,193396
Momo Inc,0,5,5,,0.57454,Computer Software/Svcs,14.87,0.61325,MOMO,P,14,MOMO  210709P00014000,77885,7/9/2021 12:00:00 AM,505,4,0.21,0.25,0.39955,25.07507,3,1,-0.28986,-0.22595,2053.705,-0.84814,2.8754,3,13.80222,27.66013,0.3265,0.0735,0.0161,-0.05851,-1.27136,0.42301,0.46108,0.59567,0.32191,0.2575,0.27515,0.03478,0.14149,0.10068,0.09981,743,51035,226151
Urban Outfitters Inc,0,5,3,v,0.49707,Retail (SoftLines),38.43,0.53275,URBN,P,37,URBN  210709P00037000,480062,7/9/2021 12:00:00 AM,2,0,0.75,0.9,0.97299,32.52419,3,1,-0.151,-0.04906,1470.21,-0.83256,2.48225,3,36.2823,28.85077,0.43724,0.0576,0.02156,-0.03721,-3.61467,0.40668,0.45551,0.47901,0.35767,0.33376,0.35067,0.04029,0.16279,0.12076,0.11988,2879,71589,269907
Urban Outfitters Inc,0,5,3,v,0.49707,Retail (SoftLines),38.43,0.53275,URBN,P,38,URBN  210709P00038000,439880,7/9/2021 12:00:00 AM,4,0,1.15,1.3,1.3481,43.04361,3,1,-0.12741,-0.03083,1202.85,-0.801,2.00001,3,36.88317,36.96888,0.65052,0.04199,0.03208,-0.01119,-3.89145,0.4047,0.44949,0.46379,0.45314,0.44634,0.45166,0.05,0.18881,0.15936,0.15849,3261,72591,273730
Growgeneration Corporation,0,4,3,v,0.83742,Cannabis,42.19,0.81517,GRWG,P,40,GRWG  210709P00040000,464752,7/9/2021 12:00:00 AM,3,0,1.08,1.24,1.94593,31.24563,3,1,-0.31714,-0.25724,1804.771,-0.72037,1.70112,3,38.95492,46.57566,0.58039,0.07838,0.02862,-0.05191,-5.21662,0.54966,0.59788,0.80494,0.38091,0.32858,0.34162,0.05878,0.14809,0.17373,0.17286,3839,75818,137005
Akamai Technologies Inc,0,5,5,,0.32514,E-Commerce,115.94,0.33451,AKAM,P,118,AKAM  210709P00118000,363656,7/9/2021 12:00:00 AM,11,0,2.8,3.2,3.51863,65.55421,3,1,-0.32125,-0.14032,972.1624,-0.98523,3.51746,3,115.303,28.30728,0.14796,0.00638,0.02518,0.01777,-4.34044,0.15827,0.20046,0.23318,0.62675,0.68305,0.64655,0.02843,0.2,0.03279,0.12075,1443,50508,248687
CyberArk Software Ltd,0,4,3,ev,0.4224,Cyber Security,137.56,0.4989,CYBR,P,130,CYBR  210709P00130000,345350,7/9/2021 12:00:00 AM,14,0,1.25,1.45,2.64569,21.58173,3,1,-0.30269,-0.25608,2487.378,-0.93063,4.67181,3,128.8635,19.16378,0.21457,0.06492,0.01058,-0.05496,-8.43554,0.33436,0.35671,0.4795,0.29493,0.21975,0.23435,0.0214,0.14504,0.06352,0.06265,3873,76709,137387
