Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,07/06/2021
Southwestern Energy,0,5,3,,0.62778,Natural Gas (Div.),5.47,0.61176,SWN,P,5.5,SWN   210716P00005500,6653,7/16/2021 12:00:00 AM,8142,63,0.21,0.24,0.24056,50.11273,3,1,-0.13506,-0.00249,1360.948,-0.76869,1.69176,3,5.29293,55.43767,1.14676,0.03291,0.04023,0.00548,-0.94353,0.5167,0.59589,0.59738,0.51898,0.52194,0.51903,0.05911,0.2,0.16507,0.19196,5887,73538,270374
Kinross Gold Corporation,0.0189,5,2,,0.49733,Precious Metals,6.55,0.46737,KGC,P,6.5,KGC   210716P00006500,55448,7/16/2021 12:00:00 AM,927,7,0.12,0.15,0.18768,43.81853,3,1,-0.32209,-0.17918,1947.242,-0.94224,3.54478,3,6.38347,38.03205,0.64181,0.02649,0.01934,-0.00763,-0.70092,0.31773,0.38471,0.46869,0.46266,0.44501,0.45454,0.02821,0.19237,0.09577,0.09524,2022,52290,228444
Hecla Mining Company,0.00269,5,3,,0.66107,Precious Metals,7.54,0.61497,HL,P,7.5,HL    210716P00007500,78154,7/16/2021 12:00:00 AM,563,3,0.21,0.23,0.29249,45.54178,3,1,-0.26371,-0.19968,1797.945,-0.85664,2.36457,3,7.294,50.83896,0.97355,0.03369,0.02934,-0.00531,-1.07472,0.44384,0.48244,0.60281,0.47801,0.47014,0.47253,0.04229,0.19469,0.14359,0.14305,1786,53414,222963
Cronos Group Inc,0,4,4,,0.87457,Cannabis,8.12,0.75581,CRON,P,8,CRON  210716P00008000,23925,7/16/2021 12:00:00 AM,2547,6,0.2,0.22,0.35444,41.02646,3,1,-0.37802,-0.32874,2299.208,-0.85716,2.49084,3,7.80427,56.34909,0.86852,0.03994,0.02617,-0.01478,-1.17759,0.46131,0.49786,0.74168,0.45233,0.42365,0.42919,0.04015,0.18522,0.13351,0.13298,3802,73839,109114
Geo Group Inc New,0,5,5,,0.50305,R.E.I.T.,6.95,1.05799,GEO,P,8,GEO   210716P00008000,40755,7/16/2021 12:00:00 AM,1371,3,1.1,1.25,1.45658,78.95232,3,1,-0.56987,-0.29828,1380.677,-0.41908,0.50488,3,6.90427,235.9578,0.25815,0.00719,0.15995,0.15108,-1.41319,0.69416,1.13247,1.61385,0.69157,0.87762,0.76207,0.19807,0.2,0.0365,0.79137,969,17049,194883
Hecla Mining Company,0.00269,5,3,,0.66107,Precious Metals,7.54,0.61497,HL,P,8,HL    210716P00008000,29202,7/16/2021 12:00:00 AM,2044,102,0.53,0.55,0.6119,75.6493,3,1,-0.30126,-0.22303,1152.82,-0.74546,1.24927,3,7.47427,87.44078,0.32864,0.00928,0.07148,0.06101,-0.82829,0.43613,0.48496,0.62417,0.70621,0.78118,0.75742,0.08005,0.2,0.04695,0.35146,1605,52634,216544
Cronos Group Inc,0,4,4,,0.87457,Cannabis,8.12,0.75581,CRON,P,8.5,CRON  210716P00008500,59158,7/16/2021 12:00:00 AM,848,18,0.49,0.51,0.64452,69.48341,3,1,-0.39633,-0.34229,1496.001,-0.76307,1.39184,3,8.01453,96.47514,0.47338,0.01355,0.06171,0.0468,-1.03177,0.45261,0.49313,0.74977,0.63581,0.71745,0.70126,0.07185,0.2,0.06827,0.30172,3520,73097,105117
Workhorse Group Inc,0,5,5,e,1.00239,Heavy Truck & Equip,13.93,1.05379,WKHS,P,12.5,WKHS  210716P00012500,65137,7/16/2021 12:00:00 AM,739,66,0.35,0.36,0.43477,23.45084,3,1,-0.10317,-0.09082,1971.728,-0.62711,1.33225,3,12.15667,47.19785,0.97355,0.12832,0.02934,-0.10266,-3.29366,0.97469,0.98812,1.08682,0.282,0.26002,0.26286,0.07506,0.1,0.25179,0.25126,3560,75024,250800
Workhorse Group Inc,0,5,5,e,1.00239,Heavy Truck & Equip,13.93,1.05379,WKHS,P,13,WKHS  210716P00013000,31779,7/16/2021 12:00:00 AM,1859,175,0.52,0.53,0.58404,31.13155,3,1,-0.07067,-0.05954,1680.21,-0.58949,1.12979,3,12.48693,60.84834,1.40028,0.10463,0.0422,-0.06676,-3.80999,0.98087,0.99262,1.05546,0.35197,0.3413,0.34308,0.08851,0.13324,0.28071,0.28017,4232,76806,258017
Momo Inc,0,5,5,,0.57227,Computer Software/Svcs,14.67,0.6054,MOMO,P,14.5,MOMO  210716P00014500,157818,7/16/2021 12:00:00 AM,160,1,0.32,0.38,0.44836,42.03808,3,1,-0.24395,-0.1297,1818.848,-0.89208,2.83168,3,14.18773,41.06654,0.76651,0.03393,0.0231,-0.01159,-1.90983,0.39883,0.4591,0.52752,0.44706,0.43013,0.43922,0.03531,0.18841,0.11631,0.11577,2809,69940,241198
