Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/13/2022
Rite Aid Corp,0,5,4,ev,0.79995,Retail Store,5.92,1.16304,RAD,P,7,RAD   220624P00007000,192731,6/24/2022 12:00:00 AM,101,0,1.2,1.3,1.31258,74.86341,3,1,-0.24005,-0.02516,891.6918,-0.32081,0.38445,3,5.80407,189.306,0.64701,0.02027,0.20748,0.18243,-1.66071,1.03771,1.33114,1.36549,0.74999,0.8126,0.75549,0.26011,0.2,0.10193,1.01351,4101,95748,208696
Gap Inc,0.05655,5,3,,0.58382,Retail (SoftLines),9.04,0.79972,GPS,P,10,GPS   220624P00010000,151953,6/24/2022 12:00:00 AM,178,12,1.03,1.15,1.18525,79.50163,3,1,-0.39156,-0.07879,991.1673,-0.54898,0.73197,3,8.97582,123.0332,0.25507,0.00774,0.11541,0.10619,-1.20016,0.50846,0.76984,0.83568,0.75,0.86619,0.76797,0.13662,0.2,0.0393,0.56969,2683,70948,196972
ChargePoint Holdings Inc,0,5,5,,0.6945,Electrical Equipment,12.1,1.86263,CHPT,P,14,CHPT  220624P00014000,172625,6/24/2022 12:00:00 AM,131,64,2.13,2.35,3.12127,73.8116,3,1,-0.57107,-0.42892,1596.828,-0.35606,0.4363,3,11.87815,297.5004,0.60707,0.01901,0.18003,0.15702,-3.18473,0.93357,1.24294,2.17649,0.6436,0.80461,0.7404,0.2292,0.2,0.09562,0.88017,478,26863,113182
ChargePoint Holdings Inc,0,5,5,,0.6945,Electrical Equipment,12.1,1.86263,CHPT,P,14.5,CHPT  220624P00014500,187699,6/24/2022 12:00:00 AM,107,91,2.57,2.78,3.60622,78.33278,3,1,-0.58615,-0.44458,1511.172,-0.32365,0.38034,3,11.93844,336.2971,0.45113,0.01405,0.21601,0.19835,-2.95565,0.95943,1.28765,2.31832,0.66606,0.85008,0.78009,0.26292,0.2,0.07083,1.06198,453,26821,109518
Urban Outfitters Inc,0,5,3,v,0.51938,Retail (SoftLines),20.7,0.81412,URBN,P,22.5,URBN  220624P00022500,468947,6/24/2022 12:00:00 AM,2,0,1.85,2.25,2.46301,78.6374,3,1,-0.60525,-0.18,1265.916,-0.64246,0.89052,3,20.66309,129.8755,0.09135,0.00242,0.09017,0.08696,-2.3773,0.35206,0.73132,0.89185,0.69568,0.9027,0.73382,0.11229,0.2,0.01266,0.44686,1192,26784,173654
Macys Inc,0.02599,4,2,v,0.63477,Retail Store,21.21,1.02486,M,P,24,M     220624P00024000,155318,6/24/2022 12:00:00 AM,169,9,3.1,3.2,3.60515,78.32297,3,1,-0.34953,-0.27298,1110.925,-0.45157,0.58343,3,20.91397,168.1377,0.46886,0.01462,0.14891,0.13154,-3.66029,0.75405,0.84278,1.15923,0.72215,0.8175,0.79117,0.1714,0.2,0.07366,0.73079,4168,101375,91256
Futu Holdings Ltd,0,5,5,,0.83908,Securities Brokerage,41.55,1.01958,FUTU,P,48,FUTU  220624P00048000,708788,6/24/2022 12:00:00 AM,0,0,7.05,7.35,7.70278,78.54649,3,1,-0.25201,-0.13019,929.5189,-0.39811,0.49635,3,40.97793,163.2516,0.46337,0.01444,0.17274,0.15523,-8.12338,0.8395,0.97622,1.12234,0.75998,0.82746,0.79159,0.20147,0.2,0.07278,0.84838,1744,73401,185329
Ross Stores Inc,0.01567,3,2,,0.37939,Retail (SoftLines),74.96,1.16732,ROST,P,80,ROST  220624P00080000,262412,6/24/2022 12:00:00 AM,40,3,5.5,6.1,9.53567,77.67357,3,1,-0.69019,-0.56631,2111.439,-0.73003,1.16577,1,74.54655,173.0179,0.20551,0.00614,0.07441,0.06724,-7.25129,0.37266,0.52166,1.20285,0.61717,0.83198,0.75404,0.08578,0.2,0.03126,0.36686,2997,97429,7246
Clorox Co,0.03454,5,4,v,0.2585,Household Products,128.9,0.38393,CLX,P,135,CLX   220624P00135000,269712,6/24/2022 12:00:00 AM,36,0,6.8,7.5,7.7444,77.53554,3,1,-0.32285,-0.07739,961.6827,-0.86641,1.66507,3,128.2786,58.90978,0.18378,0.00543,0.05362,0.04732,-9.05758,0.27782,0.37853,0.41028,0.73532,0.82352,0.7523,0.06006,0.2,0.02773,0.26377,2727,71841,197319
Target Corp,0.02297,3,2,,0.33907,Retail Store,144.81,0.91682,TGT,P,135,TGT   220624P00135000,120169,6/24/2022 12:00:00 AM,290,376,1.7,1.83,6.66816,21.57059,3,1,-0.52304,-0.5073,4217.133,-0.87201,3.35907,1,133.3786,42.99898,0.40561,0.08007,0.01334,-0.06774,-16.55492,0.51342,0.53036,1.07644,0.35998,0.22613,0.23341,0.02977,0.13226,0.08935,0.08876,4647,105907,12004
Baidu Inc,0,4,5,,0.47156,Internet,132.13,0.76102,BIDU,P,149,BIDU  220624P00149000,516586,6/24/2022 12:00:00 AM,1,0,18.1,19.2,21.0657,79.92871,3,1,-0.38365,-0.22704,1076.23,-0.48291,0.62525,3,130.9867,155.2512,0.30351,0.00931,0.13886,0.12768,-19.8035,0.64648,0.81074,1.04888,0.73525,0.84616,0.79202,0.15994,0.2,0.04713,0.68493,5780,99640,101725
