Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,05/17/2022
Bilibili Inc,0,5,5,,0.7291,Internet,21.09,1.07598,BILI,P,18.5,BILI  220527P00018500,489856,5/27/2022 12:00:00 AM,3,5,0.52,0.58,0.64991,21.67267,3,1,-0.10006,-0.05327,1944.112,-0.58539,1.17368,3,17.98987,47.90504,0.97735,0.148,0.02945,-0.12281,-5.35918,1.07418,1.13003,1.19361,0.26274,0.24025,0.25122,0.0852,0.1,0.2471,0.24656,2438,87408,219164
Bilibili Inc,0,5,5,,0.7291,Internet,21.09,1.07598,BILI,P,19,BILI  220527P00019000,203856,5/27/2022 12:00:00 AM,97,8,0.65,0.71,0.76442,25.74926,3,1,-0.08331,-0.03935,1790.875,-0.57241,1.10099,3,18.36014,55.1139,1.19308,0.13045,0.03596,-0.0991,-5.79762,1.05953,1.11034,1.15582,0.30057,0.28425,0.29316,0.09083,0.1009,0.30598,0.30545,2664,88231,222351
Bilibili Inc,0,5,5,,0.7291,Internet,21.09,1.07598,BILI,P,24.5,BILI  220527P00024500,808372,5/27/2022 12:00:00 AM,0,1,3.85,4,4.0769,75.60685,3,1,-0.15947,-0.05231,909.6734,-0.35953,0.44554,3,20.66307,170.8617,0.72472,0.02086,0.18697,0.16169,-5.59854,1.02573,1.1565,1.22033,0.75958,0.79918,0.77152,0.22445,0.2,0.10485,0.91275,2454,84950,219370
Bilibili Inc,0,5,5,,0.7291,Internet,21.09,1.07598,BILI,P,25,BILI  220527P00025000,186115,5/27/2022 12:00:00 AM,119,9,4.25,4.4,4.51443,79.15371,3,1,-0.19486,-0.08056,885.1279,-0.3461,0.41807,3,20.76334,183.3654,0.5614,0.01612,0.20535,0.1854,-5.04935,1.00719,1.15017,1.25095,0.78251,0.83389,0.80209,0.2392,0.2,0.08114,1.00759,2089,83774,212958
Kimberly Clark Corp,0.0334,4,5,,0.22681,Household Products,138.58,0.35383,KMB,P,141,KMB   220527P00141000,452624,5/27/2022 12:00:00 AM,5,0,3.2,3.8,4.32191,68.23773,3,1,-0.42578,-0.19244,1298.496,-0.99155,3.66533,3,137.8752,38.05391,0.20552,0.00563,0.02376,0.01746,-7.63558,0.17292,0.24319,0.30114,0.63315,0.72323,0.66322,0.02728,0.2,0.02868,0.11546,5580,84371,119974
Kimberly Clark Corp,0.0334,4,5,,0.22681,Household Products,138.58,0.35383,KMB,P,142,KMB   220527P00142000,242325,5/27/2022 12:00:00 AM,59,0,3.9,4.4,5.17978,76.09409,3,1,-0.49432,-0.28525,1245.977,-0.99138,3.17538,3,138.1758,45.50849,0.13303,0.00346,0.02877,0.02468,-6.15406,0.16331,0.23083,0.32295,0.67122,0.80965,0.73243,0.03149,0.2,0.01785,0.14071,2736,82557,95988
Bilibili Inc,0,5,5,,0.7291,Internet,21.09,1.05688,BILI,P,26,BILI  220603P00026000,474251,6/3/2022 12:00:00 AM,3,0,5.35,5.6,5.68581,77.50978,3,1,-0.19306,-0.04673,670.5033,-0.27429,0.31978,3,20.67269,174.964,0.44977,0.02086,0.25995,0.23281,-4.07897,0.98362,1.16199,1.21895,0.77934,0.83,0.79037,0.31271,0.2,0.10519,1.26837,2548,83830,220699
MicroStrategy Inc,0,4,4,e^,0.59894,Computer Software/Svcs,225,1.3202,MSTR,P,290,MSTR  220603P00290000,372993,6/3/2022 12:00:00 AM,13,0,68.5,76.4,87.93122,77.27409,3,1,-0.53408,-0.29004,968.2436,-0.23158,0.24887,3,221.7531,311.4561,0.33812,0.01556,0.31013,0.28889,-52.37498,1.01406,1.54522,2.17649,0.6996,0.8693,0.76945,0.40182,0.2,0.07865,1.52222,2652,60694,94761
MicroStrategy Inc,0,4,4,e^,0.59894,Computer Software/Svcs,225,1.28648,MSTR,P,300,MSTR  220610P00300000,474939,6/10/2022 12:00:00 AM,3,0,79.9,88.2,101.4294,75.7722,3,1,-0.50576,-0.28898,790.2446,-0.19636,0.20991,3,220.4637,294.7693,0.34273,0.02178,0.36423,0.33333,-45.35399,1.03825,1.49364,2.10071,0.69884,0.85412,0.76817,0.47639,0.2,0.1101,1.77556,2673,61238,95053
MicroStrategy Inc,0,4,4,e^,0.59894,Computer Software/Svcs,225,1.28648,MSTR,P,305,MSTR  220610P00305000,568428,6/10/2022 12:00:00 AM,1,0,83.9,92.3,105.9157,77.72691,3,1,-0.52573,-0.29782,782.2227,-0.19381,0.20387,3,221.4698,305.7719,0.27523,0.01733,0.38068,0.35556,-42.60905,1.0075,1.49166,2.12432,0.70712,0.87475,0.78117,0.4905,0.2,0.08788,1.86444,2524,60842,92776
MicroStrategy Inc,0,4,4,e^,0.59894,Computer Software/Svcs,225,1.28648,MSTR,P,310,MSTR  220610P00310000,562350,6/10/2022 12:00:00 AM,1,0,88.8,96.7,110.2286,78.67357,3,1,-0.51568,-0.2975,756.8483,-0.18635,0.19584,3,221.5758,311.5896,0.26851,0.01689,0.40266,0.37778,-42.15974,1.0358,1.50242,2.13869,0.71579,0.88055,0.79159,0.51061,0.2,0.08566,1.97333,2530,61038,92857
Trip com Group Ltd,0,5,4,,0.45748,Internet,21.61,0.7405,TCOM,P,25,TCOM  220617P00025000,29849,6/17/2022 12:00:00 AM,2211,0,3.8,4,4.33725,75.12542,3,1,-0.30168,-0.18311,635.9401,-0.36729,0.45755,3,21.23879,115.842,0.23829,0.01897,0.1808,0.15687,-1.90122,0.58147,0.6802,0.83267,0.72064,0.79881,0.76295,0.21856,0.2,0.09642,0.87922,1319,60413,188183
British American Tobacco PLC,0.07305,5,1,,0.27191,Tobacco,43.63,0.23693,BTI,P,45,BTI   220617P00045000,19096,6/17/2022 12:00:00 AM,3486,202,1.85,2.1,2.18685,72.90029,3,1,-0.3285,-0.08044,639.2831,-0.90337,1.9966,3,43.21983,32.14093,0.14458,0.011,0.04443,0.0314,-1.1036,0.15987,0.21893,0.23808,0.69407,0.77507,0.70946,0.05009,0.2,0.05656,0.21201,2094,60053,212989
Sturm Ruger and Co,0.03715,5,5,,0.34931,Recreation,66.58,0.38029,RGR,P,70,RGR   220617P00070000,388274,6/17/2022 12:00:00 AM,11,0,4.2,4.6,4.7783,72.59459,3,1,-0.26444,-0.07842,633.7696,-0.75649,1.32163,3,65.90862,44.27867,0.15291,0.01172,0.06538,0.05137,-2.54524,0.24227,0.30354,0.32937,0.70233,0.76487,0.7178,0.07566,0.2,0.06013,0.31541,2111,61060,213441
MicroStrategy Inc,0,4,4,e^,0.59894,Computer Software/Svcs,225,1.25488,MSTR,P,320,MSTR  220617P00320000,216144,6/17/2022 12:00:00 AM,82,0,100.5,107.9,122.8141,77.12324,3,1,-0.4751,-0.29669,639.2386,-0.16167,0.17168,3,219.9966,295.7833,0.30351,0.02444,0.45941,0.42222,-38.73356,1.08707,1.45657,2.07101,0.71629,0.86202,0.79192,0.58248,0.2,0.12377,2.23333,2549,82998,93065
Kinross Gold Corporation,0.02778,5,3,,0.47239,Precious Metals,4.37,0.46317,KGC,P,4,KGC   220715P00004000,33623,7/15/2022 12:00:00 AM,1943,459,0.15,0.16,0.17068,28.49846,3,1,-0.07241,-0.03722,733.5848,-0.57471,1.09397,3,3.86164,25.05701,0.25471,0.1219,0.04187,-0.08467,-0.21818,0.44041,0.45712,0.47479,0.32601,0.31342,0.31975,0.09141,0.11533,0.30053,0.29762,2711,88773,222796
Fulgent Genetics Inc,0,4,4,e^,0.91186,Healthcare Information,56.62,0.84869,FLGT,P,65,FLGT  220715P00065000,240849,7/15/2022 12:00:00 AM,60,10,10.6,11.3,12.64795,66.31756,3,1,-0.29482,-0.19129,511.7227,-0.30526,0.37898,3,54.58912,99.19264,0.26595,0.03921,0.19776,0.148,-4.0348,0.56957,0.65319,0.80769,0.66005,0.72076,0.69504,0.26386,0.2,0.19895,0.93606,5619,90255,120294
