Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/15/2021
Kinross Gold Corporation,0.01544,4,4,,0.5039,Precious Metals,7.66,0.464,KGC,P,7.5,KGC   210625P00007500,94355,6/25/2021 12:00:00 AM,460,9,0.1,0.12,0.17358,34.92118,3,1,-0.31511,-0.22823,2425.57,-0.96065,4.63646,3,7.404,30.26696,0.4661,0.03448,0.01405,-0.02089,-0.74905,0.32055,0.36121,0.46803,0.39718,0.35177,0.36779,0.02157,0.17911,0.07342,0.07289,4812,65199,141019
Hecla Mining Company,0.00225,5,5,,0.66338,Precious Metals,8.85,0.84246,HL,P,9,HL    210625P00009000,104519,6/25/2021 12:00:00 AM,386,15,0.4,0.44,0.58731,54.84933,3,1,-0.3706,-0.29116,1763.96,-0.7525,1.54874,3,8.6048,84.08708,0.98229,0.02825,0.04705,0.01695,-1.50626,0.52105,0.58681,0.82785,0.54527,0.57168,0.56372,0.06457,0.2,0.14178,0.22599,548,41697,195378
Momo Inc,0,5,5,,0.57454,Computer Software/Svcs,15.23,0.6065,MOMO,P,15,MOMO  210625P00015000,355261,6/25/2021 12:00:00 AM,17,60,0.25,0.31,0.47803,39.08033,3,1,-0.39547,-0.29052,2425.446,-0.93823,3.71094,3,14.758,40.77598,0.5801,0.03205,0.01748,-0.0151,-1.67765,0.34061,0.39974,0.56343,0.43604,0.39498,0.41022,0.02695,0.1849,0.08931,0.08878,554,41468,195548
Range Resources Corp,0,4,4,,0.64829,Petroleum (Producing),15.53,0.77324,RRC,P,15.5,RRC   210625P00015500,307565,6/25/2021 12:00:00 AM,30,3,0.56,0.62,0.78953,47.03925,3,1,-0.2842,-0.20996,1761.547,-0.77137,1.75452,3,14.94827,65.61017,1.26146,0.03852,0.03802,-0.00193,-2.72651,0.53913,0.59505,0.75319,0.49247,0.48949,0.49047,0.057,0.19807,0.18259,0.18205,5396,67115,146464
3D Systems Corporation,0,5,3,,0.71931,Electronics,27.79,0.9569,DDD,P,25.5,DDD   210625P00025500,312515,6/25/2021 12:00:00 AM,28,2,0.45,0.55,0.75042,22.84771,3,1,-0.22185,-0.14543,2343.55,-0.75693,2.063,3,25.0636,37.97585,0.61378,0.09913,0.0185,-0.0824,-4.82761,0.69843,0.76702,0.89755,0.28933,0.23771,0.25789,0.04847,0.1176,0.13823,0.1377,1822,59231,232369
3D Systems Corporation,0,5,3,,0.71931,Electronics,27.79,0.9569,DDD,P,31,DDD   210625P00031000,310814,6/25/2021 12:00:00 AM,28,10,3.5,3.7,3.97631,78.65436,3,1,-0.32548,-0.1793,1072.814,-0.50871,0.67723,3,27.51654,142.3032,0.36762,0.01044,0.12781,0.11551,-4.53695,0.65899,0.80181,0.97698,0.73936,0.82916,0.78274,0.14766,0.2,0.05271,0.62972,1456,42234,224582
First Solar Inc,0,4,2,,0.47398,Power,76.09,0.48403,FSLR,P,72.5,FSLR  210625P00072500,437519,6/25/2021 12:00:00 AM,6,4,0.57,0.67,1.14285,21.47553,3,1,-0.27954,-0.22741,3295.023,-0.96434,6.18781,3,71.96867,19.78771,0.28065,0.05521,0.00846,-0.04718,-6.42987,0.35847,0.38441,0.49756,0.2858,0.21617,0.23202,0.01616,0.15282,0.04955,0.04902,4841,67434,141254
First Solar Inc,0,4,2,,0.47398,Power,76.09,0.48403,FSLR,P,73,FSLR  210625P00073000,241938,6/25/2021 12:00:00 AM,62,2,0.66,0.77,1.26998,24.32622,3,1,-0.28541,-0.2312,3067.285,-0.9635,5.78369,3,72.37894,22.11749,0.32044,0.04982,0.00966,-0.04061,-6.7538,0.35084,0.37746,0.49097,0.31113,0.24527,0.26082,0.01729,0.15939,0.05495,0.05442,4723,67014,140115
First Solar Inc,0,4,2,,0.47398,Power,76.09,0.48403,FSLR,P,74,FSLR  210625P00074000,244046,6/25/2021 12:00:00 AM,61,59,0.95,1.07,1.57445,31.49875,3,1,-0.27086,-0.21767,2499.559,-0.95393,4.66376,3,73.08947,28.03039,0.44922,0.04049,0.01354,-0.02747,-7.62464,0.35038,0.37594,0.48054,0.36683,0.32037,0.33181,0.02144,0.17253,0.0729,0.07236,5127,68062,144173
VF Corporation,0.02498,4,1,,0.34562,Apparel,81.88,0.51994,VFC,P,82,VFC   210625P00082000,423975,6/25/2021 12:00:00 AM,8,0,1.2,1.35,2.3819,51.08528,3,1,-0.51144,-0.44651,2462.747,-0.99559,5.52648,2,80.84374,38.57979,0.46122,0.01319,0.01538,0.00147,-5.26598,0.19924,0.22572,0.40781,0.50949,0.51941,0.51714,0.01809,0.2,0.06648,0.07328,1269,43367,80803
