Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,07/14/2022
Bilibili Inc,0,5,3,,0.74136,Internet,23.14,0.96284,BILI,P,24,BILI  220722P00024000,130130,7/22/2022 12:00:00 AM,249,10,1.65,1.75,1.90267,58.32566,3,1,-0.18201,-0.10973,1426.228,-0.5963,0.98306,3,22.36047,105.3404,1.45121,0.03414,0.07426,0.03717,-6.48823,0.79777,0.86826,0.97528,0.59306,0.61325,0.60428,0.10172,0.2,0.17114,0.35653,3741,96594,226283
Bilibili Inc,0,5,3,,0.74136,Internet,23.14,0.96284,BILI,P,24.5,BILI  220722P00024500,185370,7/22/2022 12:00:00 AM,112,19,2,2.1,2.24731,64.04782,3,1,-0.18211,-0.10776,1310.037,-0.56283,0.86584,3,22.51069,117.459,1.17128,0.02766,0.08933,0.05877,-6.31035,0.80997,0.8836,0.99032,0.64224,0.67205,0.65853,0.1155,0.2,0.13873,0.43215,3772,96592,226727
BP Plc,0.04903,5,2,v,0.36391,Petroleum (Integrated),26.02,0.49962,BP,P,24.5,BP    220722P00024500,212079,7/22/2022 12:00:00 AM,78,1078,0.21,0.25,0.3165,20.30701,3,1,-0.16293,-0.09986,3053.718,-0.93886,5.06637,3,24.30069,20.65261,0.36832,0.06692,0.00908,-0.05842,-3.03257,0.45971,0.49435,0.54919,0.2454,0.20521,0.222,0.01974,0.14158,0.05744,0.057,3948,97378,228543
Bilibili Inc,0,5,3,,0.74136,Internet,23.14,0.96284,BILI,P,25,BILI  220722P00025000,224272,7/22/2022 12:00:00 AM,66,25,2.33,2.46,2.62104,69.82779,3,1,-0.22285,-0.12122,1240.476,-0.54055,0.78522,3,22.68091,130.6711,0.85851,0.02031,0.10322,0.08038,-5.79765,0.78533,0.88802,1.01052,0.68598,0.73349,0.70929,0.12735,0.2,0.10199,0.50346,3512,95184,223581
Bilibili Inc,0,5,3,,0.74136,Internet,23.14,0.96284,BILI,P,25.5,BILI  220722P00025500,535959,7/22/2022 12:00:00 AM,1,81,2.67,2.88,3.01846,75.0043,3,1,-0.2839,-0.10757,1173.828,-0.51689,0.7085,3,22.84113,143.6971,0.56839,0.0134,0.11739,0.10199,-5.23946,0.74085,0.92327,1.03456,0.72412,0.79703,0.74757,0.14114,0.2,0.06742,0.57692,3775,71868,226759
Bilibili Inc,0,5,3,,0.74136,Internet,23.14,0.96284,BILI,P,26,BILI  220722P00026000,286531,7/22/2022 12:00:00 AM,30,1,3.05,3.3,3.43449,79.78286,3,1,-0.34033,-0.10866,1117.564,-0.49518,0.64231,3,22.96135,156.7704,0.35345,0.00821,0.13333,0.1236,-4.57579,0.69996,0.94578,1.06108,0.75703,0.85458,0.78281,0.15569,0.2,0.04149,0.65903,3758,70705,226518
XPeng Inc,0,5,3,,0.92131,Automotive,29.91,0.96113,XPEV,P,32.5,XPEV  220722P00032500,368300,7/22/2022 12:00:00 AM,11,3,2.9,3.05,3.47704,76.99676,3,1,-0.37775,-0.2707,1362.638,-0.60929,0.88591,3,29.61418,140.3409,0.44244,0.01036,0.09841,0.08659,-5.14414,0.61245,0.71781,0.98425,0.70351,0.80483,0.76819,0.11288,0.2,0.05226,0.48479,1430,70103,185518
Altria Group Inc,0.08746,4,1,,0.27187,Tobacco,41.65,0.49031,MO,P,40,MO    220722P00040000,99816,7/22/2022 12:00:00 AM,412,158,0.23,0.26,0.6885,20.79111,3,1,-0.41642,-0.3857,5226.793,-0.99186,9.83381,3,39.78746,20.07651,0.25224,0.04557,0.00622,-0.03962,-3.2081,0.3043,0.32032,0.52144,0.31823,0.20899,0.22082,0.01017,0.16038,0.03487,0.03443,3251,97211,90895
Altria Group Inc,0.08746,4,1,,0.27187,Tobacco,41.65,0.49031,MO,P,40.5,MO    220722P00040500,180146,7/22/2022 12:00:00 AM,120,37,0.32,0.35,0.74852,27.6629,3,1,-0.39201,-0.36291,4051.561,-0.99229,8.28275,3,40.19768,24.16764,0.34069,0.03573,0.0084,-0.02761,-3.51366,0.28683,0.30056,0.47177,0.36139,0.27979,0.28883,0.01207,0.17239,0.045,0.04457,3679,98283,96231
Altria Group Inc,0.08746,4,1,,0.27187,Tobacco,41.65,0.49031,MO,P,42,MO    220722P00042000,85746,7/22/2022 12:00:00 AM,533,26,0.85,0.91,1.35436,59.48942,3,1,-0.45504,-0.40016,2078.918,-0.99037,4.20236,3,41.16833,47.6334,0.51048,0.012,0.02109,0.0084,-3.36138,0.23563,0.25936,0.43238,0.55906,0.60744,0.59782,0.0238,0.2,0.06046,0.10204,3025,95787,87556
Altria Group Inc,0.08746,4,1,,0.27187,Tobacco,41.65,0.49031,MO,P,42.5,MO    220722P00042500,69669,7/22/2022 12:00:00 AM,735,23,1.13,1.21,1.72156,72.4059,3,1,-0.54266,-0.46256,1836.165,-0.99008,3.33955,2,41.38855,61.41361,0.29219,0.00672,0.02775,0.02041,-2.61502,0.20947,0.24616,0.45802,0.61975,0.74745,0.7147,0.02994,0.2,0.03405,0.13565,2140,71642,73781
Futu Holdings Ltd,0,5,4,,0.84439,Securities Brokerage,46.38,0.96303,FUTU,P,43,FUTU  220722P00043000,210747,7/22/2022 12:00:00 AM,80,47,0.84,0.94,1.3827,24.742,3,1,-0.23077,-0.18673,2601.103,-0.76398,2.08588,3,42.17877,45.16469,0.82573,0.09142,0.02036,-0.07288,-9.91303,0.75825,0.80166,0.98573,0.31147,0.26135,0.27273,0.04794,0.12712,0.14291,0.14247,2454,94922,207652
