Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/28/2021
Kinross Gold Corporation,0.01887,5,3,v,0.5039,Precious Metals,6.33,0.4644,KGC,P,6,KGC   210709P00006000,79173,7/9/2021 12:00:00 AM,517,20,0.05,0.06,0.0893,21.17134,3,1,-0.23305,-0.17063,2882.953,-0.95115,5.49641,3,5.95349,18.93305,0.2733,0.06061,0.00899,-0.05213,-0.52701,0.37037,0.40051,0.48291,0.27059,0.21281,0.23064,0.01819,0.14787,0.054,0.05342,1591,66423,236537
Kinross Gold Corporation,0.01887,5,3,v,0.5039,Precious Metals,6.33,0.4644,KGC,P,6.5,KGC   210709P00006500,99362,7/9/2021 12:00:00 AM,359,7,0.25,0.28,0.31336,64.65654,3,1,-0.31232,-0.16243,1269.619,-0.87785,2.04082,3,6.25378,56.25119,0.40703,0.01264,0.04058,0.02686,-0.61576,0.32307,0.39349,0.4698,0.62231,0.67475,0.64505,0.049,0.2,0.06377,0.19747,1709,49309,238628
Hecla Mining Company,0.00255,5,3,,0.66338,Precious Metals,7.44,0.84091,HL,P,7.5,HL    210709P00007500,150771,7/9/2021 12:00:00 AM,163,16,0.27,0.31,0.47362,51.68279,3,1,-0.45906,-0.36884,2032.849,-0.80427,1.85869,3,7.23436,78.90718,0.90117,0.02823,0.03793,0.00806,-1.06245,0.44598,0.52036,0.82445,0.5201,0.53712,0.53182,0.0538,0.2,0.14171,0.18145,531,47583,180884
Cronos Group Inc,0,4,4,,0.87806,Cannabis,8.87,0.74342,CRON,P,8.5,CRON  210709P00008500,51458,7/9/2021 12:00:00 AM,962,46,0.15,0.18,0.29836,30.27929,3,1,-0.34841,-0.27574,2478.733,-0.85489,2.78253,3,8.35495,41.26787,0.56411,0.05921,0.01855,-0.04171,-1.17075,0.47955,0.53303,0.73597,0.3731,0.30969,0.32748,0.03594,0.15829,0.10742,0.10684,4450,71531,131030
Cronos Group Inc,0,4,4,,0.87806,Cannabis,8.87,0.74342,CRON,P,9,CRON  210709P00009000,245339,7/9/2021 12:00:00 AM,49,37,0.35,0.4,0.53585,54.69384,3,1,-0.3987,-0.29104,1736.394,-0.79849,1.77307,3,8.65524,73.862,0.7913,0.0248,0.04104,0.01466,-1.24304,0.4385,0.51701,0.72925,0.54206,0.56973,0.55922,0.0564,0.2,0.1246,0.19729,4022,69300,126324
Momo Inc,0,5,5,,0.57454,Computer Software/Svcs,15.96,0.60792,MOMO,P,15.5,MOMO  210709P00015500,311495,7/9/2021 12:00:00 AM,22,5,0.23,0.26,0.44259,32.27707,3,1,-0.34842,-0.29786,2561.888,-0.92961,3.90718,3,15.27902,34.19218,0.47584,0.04382,0.01564,-0.02882,-1.64939,0.37273,0.40165,0.57204,0.38684,0.32948,0.34106,0.02559,0.17118,0.08477,0.08419,662,48723,201911
Momo Inc,0,5,5,,0.57454,Computer Software/Svcs,15.96,0.60792,MOMO,P,16,MOMO  210709P00016000,538347,7/9/2021 12:00:00 AM,1,6,0.44,0.52,0.66414,49.59738,3,1,-0.34579,-0.22243,1736.976,-0.87996,2.4605,3,15.56931,51.57944,0.79962,0.02506,0.02886,0.00251,-1.89309,0.36739,0.43667,0.56158,0.50753,0.5115,0.50968,0.04064,0.2,0.1259,0.13784,1062,48768,223110
Vodafone Group PLC,0.06199,5,3,,0.29263,Telecom. Services,17.09,0.3535,VOD,P,17,VOD   210709P00017000,203692,7/9/2021 12:00:00 AM,82,2,0.19,0.23,0.26316,45.00864,3,1,-0.24979,-0.11298,1730.257,-0.99765,6.81324,3,16.81989,19.94049,0.36149,0.01697,0.01188,-0.00527,-0.96263,0.17948,0.21221,0.23924,0.46488,0.45323,0.46042,0.01468,0.19473,0.05767,0.05709,2475,65784,250617
Vale SA,0.04781,4,3,,0.4612,Metals & Mining (Div.),22.4,0.43289,VALE,P,21.5,VALE  210709P00021500,37423,7/9/2021 12:00:00 AM,1440,111,0.15,0.17,0.34144,22.25414,3,1,-0.33394,-0.29609,3594.226,-0.9839,7.8887,3,21.36251,18.02997,0.2314,0.04746,0.00761,-0.04018,-1.48663,0.2914,0.30796,0.4375,0.30697,0.22441,0.23679,0.01268,0.15982,0.04248,0.0419,3874,72284,124805
Vale SA,0.04781,4,3,,0.4612,Metals & Mining (Div.),22.4,0.43289,VALE,P,22,VALE  210709P00022000,71450,7/9/2021 12:00:00 AM,603,27,0.29,0.31,0.51192,36.29836,3,1,-0.33648,-0.30573,2466.251,-0.97638,5.26656,3,21.7228,28.67906,0.424,0.03139,0.01394,-0.01786,-1.79821,0.28309,0.29621,0.42665,0.41289,0.37004,0.3756,0.01899,0.18214,0.07166,0.07108,3621,72150,122018
