Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,05/16/2022
Gap Inc,0.05263,4,4,,0.57535,Retail (SoftLines),12.53,0.89082,GPS,P,14.5,GPS   220527P00014500,242114,5/27/2022 12:00:00 AM,56,4,2.17,2.3,2.44534,78.02139,3,1,-0.31382,-0.15668,987.8682,-0.38601,0.47709,3,12.33844,178.5996,0.51108,0.01596,0.17658,0.15722,-2.59004,0.8482,1.04244,1.23612,0.74429,0.8307,0.7819,0.2096,0.2,0.08039,0.86592,5327,86655,117880
Kimberly Clark Corp,0.0334,4,5,,0.22681,Household Products,139.07,0.3473,KMB,P,142,KMB   220527P00142000,238202,5/27/2022 12:00:00 AM,59,0,3.9,4.3,4.80625,69.20855,3,1,-0.32966,-0.18058,1149.921,-0.97952,3.12029,3,138.1826,38.82343,0.23134,0.00697,0.02882,0.02107,-7.85303,0.20306,0.24822,0.30292,0.65136,0.71914,0.68251,0.03205,0.2,0.03546,0.14022,4505,85902,111813
Kimberly Clark Corp,0.0334,4,5,,0.22681,Household Products,139.07,0.3473,KMB,P,144,KMB   220527P00144000,453755,5/27/2022 12:00:00 AM,4,0,5.4,5.9,6.6431,79.79856,3,1,-0.45396,-0.25273,1080.072,-0.96476,2.34355,3,138.6838,52.10403,0.12084,0.00338,0.03954,0.03545,-6.18226,0.19253,0.26348,0.35259,0.70986,0.84439,0.77035,0.04267,0.2,0.01748,0.19415,2630,81655,93804
Kimberly Clark Corp,0.0334,4,5,,0.22681,Household Products,139.07,0.31211,KMB,P,144,KMB   220603P00144000,365024,6/3/2022 12:00:00 AM,13,0,5.7,6.2,6.80323,76.36503,3,1,-0.36728,-0.1916,844.0444,-0.9387,2.18065,3,138.4327,41.32621,0.12466,0.00554,0.04214,0.03545,-4.87725,0.1849,0.23624,0.29223,0.70359,0.80098,0.74585,0.04586,0.2,0.02861,0.20493,4201,84369,109035
MicroStrategy Inc,0,4,4,e^,0.59894,Computer Software/Svcs,201.96,1.28184,MSTR,P,300,MSTR  220610P00300000,494625,6/10/2022 12:00:00 AM,2,1,102.7,109.9,120.3251,78.31058,3,1,-0.44039,-0.23895,628.1341,-0.14609,0.15194,3,197.6783,330.0921,0.34927,0.02307,0.52179,0.48544,-44.47428,1.27377,1.73229,2.27619,0.74193,0.87703,0.80322,0.65814,0.2,0.11663,2.54258,3036,81981,97156
Gap Inc,0.05263,4,4,,0.57535,Retail (SoftLines),12.53,0.78684,GPS,P,15,GPS   220617P00015000,33462,6/17/2022 12:00:00 AM,1908,1,2.72,2.84,3.02131,78.99706,3,1,-0.29721,-0.17011,569.9235,-0.32094,0.38188,3,12.304,128.1201,0.24288,0.01995,0.2231,0.19713,-1.04302,0.6155,0.72681,0.87579,0.75655,0.83873,0.79891,0.26186,0.2,0.10136,1.0854,4852,87413,114483
Trip com Group Ltd,0,5,4,,0.45748,Internet,21,0.73845,TCOM,P,25,TCOM  220617P00025000,29320,6/17/2022 12:00:00 AM,2211,1,4.3,4.6,4.96273,77.90229,3,1,-0.36253,-0.18623,615.832,-0.33241,0.39702,3,20.74001,131.5409,0.178,0.01429,0.20933,0.19048,-1.77813,0.58125,0.742,0.91181,0.73569,0.83853,0.78062,0.25188,0.2,0.07303,1.02381,746,58947,174206
HSBC Holdings PLC,0.02972,4,2,,0.26529,Bank,30.8,0.37079,HSBC,P,33,HSBC  220617P00033000,42009,6/17/2022 12:00:00 AM,1453,0,2.55,2.7,2.88706,75.8033,3,1,-0.2817,-0.15082,626.8994,-0.66801,1.03248,3,30.50281,55.8909,0.14483,0.01136,0.08534,0.07143,-1.24161,0.28599,0.3381,0.39815,0.72085,0.79245,0.7547,0.09685,0.2,0.05842,0.41396,5555,88228,119443
Insperity Inc,0.01815,3,3,,0.4867,Human Resources,97.12,1.30147,NSP,P,110,NSP   220617P00110000,886094,6/17/2022 12:00:00 AM,0,0,13.6,15.8,22.76697,77.67589,3,1,-0.70838,-0.50374,1177.77,-0.45126,0.55965,1,96.57603,180.9949,0.10031,0.00741,0.14268,0.13262,-6.11247,0.36694,0.62443,1.25827,0.62902,0.87057,0.74649,0.17868,0.2,0.03867,0.70016,2609,81539,11940
MicroStrategy Inc,0,4,4,e^,0.59894,Computer Software/Svcs,201.96,1.25053,MSTR,P,300,MSTR  220617P00300000,89812,6/17/2022 12:00:00 AM,491,5,105.3,111.5,122.735,75.14639,3,1,-0.39068,-0.23869,552.3757,-0.13558,0.14466,3,195.1801,296.241,0.43013,0.03595,0.54243,0.48544,-41.26166,1.29711,1.62067,2.12878,0.73096,0.84387,0.79067,0.69128,0.2,0.18134,2.60695,3044,83445,97214
